country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-21,950010,0,950010,0,manually
Albania,2022-05-21,1819846,0,1819846,0,selenium
Algeria,2022-05-21,230553,0,230553,0,selenium
Andorra,2022-05-21,300307,0,300307,0,manually
Angola,2022-05-21,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-21,16700,0,16700,0,selenium
Argentina,2022-05-21,35716069,0,35716069,0,manually
Armenia,2022-05-21,3078174,0,3078174,0,selenium
Australia,2022-05-21,71068640,0,71068640,0,selenium
Austria,2022-05-21,186327528,112635,186327528,112635,selenium
Azerbaijan,2022-05-21,6867409,0,6867409,0,manually
Bahrain,2022-05-21,9808414,3144,9808414,3144,selenium
Bangladesh,2022-05-21,14078940,3927,14078940,3927,selenium
Barbados,2022-05-21,678801,1087,678801,1087,manually
Belarus,2022-05-21,13220483,0,13220483,0,manually
Belgium,2022-05-21,33947485,0,33947485,0,selenium
Belize,2022-05-21,546449,0,546449,0,selenium
Benin,2022-05-21,604310,0,604310,0,selenium
Bermuda,2022-05-21,903163,0,903163,0,selenium
Bhutan,2022-05-21,1743323,0,1743323,0,manually
Bolivia,2022-05-21,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-21,1265911,241,1265911,241,selenium
Botswana,2022-05-21,2285160,0,2285160,0,selenium
Brazil,2022-05-21,70923215,0,70923215,0,selenium
Brunei,2022-05-21,669888,0,669888,0,manually
Bulgaria,2022-05-21,9959042,5414,9959042,5414,selenium
BurkinaFaso,2022-05-21,324773,0,324773,0,selenium
Burundi,2022-05-21,1553040,0,1553040,0,selenium
Cambodia,2022-05-21,2964029,1299,2964029,1299,selenium
Cameroon,2022-05-21,2708084,0,2708084,0,selenium
Canada,2022-05-21,61608584,0,61608584,0,selenium
CapeVerde,2022-05-21,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-21,91696,0,91696,0,selenium
Chad,2022-05-21,216097,0,216097,0,selenium
Chile,2022-05-21,38018667,61388,38018667,61388,selenium
China,2022-05-21,90000000,0,90000000,0,manually
Colombia,2022-05-21,34792844,0,34792844,0,manually
Comoros,2022-05-21,100289,0,100289,0,selenium
Congo,2022-05-21,395040,0,395040,0,selenium
