country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-11,820987,0,820987,0,manually
Albania,2022-01-11,1542801,8136,1542801,8136,selenium
Algeria,2022-01-11,230553,0,230553,0,selenium
Andorra,2022-01-11,281100,0,281100,0,selenium
Angola,2022-01-11,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-11,16700,0,16700,0,selenium
Argentina,2022-01-11,29660084,201585,29660084,201585,selenium
Armenia,2022-01-11,1811131,0,1811131,0,manually
Australia,2022-01-11,57561497,217948,57561497,217948,selenium
Austria,2022-01-11,127820079,515761,127820079,515761,selenium
Azerbaijan,2022-01-11,5957603,9333,5957603,9333,selenium
Bahrain,2022-01-11,8258140,24642,8258140,24642,selenium
Bangladesh,2022-01-11,11429234,0,11429234,0,manually
Barbados,2022-01-11,488152,0,488152,0,selenium
Belarus,2022-01-11,11210176,7681,11210176,7681,selenium
Belgium,2022-01-11,28047620,223693,28047620,223693,selenium
Belize,2022-01-11,391808,0,391808,0,selenium
Benin,2022-01-11,640586,0,604310,0,manually
Bermuda,2022-01-11,719912,7105,719912,7105,selenium
Bhutan,2022-01-11,1291025,0,1291025,0,manually
Bolivia,2022-01-11,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-11,1085940,4919,1085940,4919,selenium
Botswana,2022-01-11,2031665,0,2031665,0,selenium
Brazil,2022-01-11,66100617,0,66100617,0,manually
Brunei,2022-01-11,669888,0,669888,0,manually
Bulgaria,2022-01-11,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-11,304554,0,304554,0,selenium
Burundi,2022-01-11,1276619,0,1276619,0,selenium
Cambodia,2022-01-11,2761485,0,2761485,0,manually
Cameroon,2022-01-11,2310313,0,2310313,0,selenium
Canada,2022-01-11,53926601,100599,53926601,100599,selenium
CapeVerde,2022-01-11,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-11,76245,0,76245,0,selenium
Chad,2022-01-11,188872,0,188872,0,selenium
Chile,2022-01-11,28009312,50535,28009312,50535,selenium
China,2022-01-11,90000000,0,90000000,0,manually
Colombia,2022-01-11,30077449,0,30077449,0,manually
Comoros,2022-01-11,6227,0,6227,0,selenium
Congo,2022-01-11,316273,0,316273,0,selenium
CostaRica,2022-01-11,3105720,13564,3105720,13564,selenium
CotedIvoire,2022-01-11,1276661,0,1276661,0,selenium
Croatia,2022-01-11,3743534,0,3743534,0,manually
Cuba,2022-01-11,11966228,0,11966228,0,manually
Cyprus,2022-01-11,8765215,0,8765215,0,manually
Czechia,2022-01-11,47648703,98998,47648703,98998,selenium
DemocraticRepublicoftheCongo,2022-01-11,892867,0,892867,0,selenium
Denmark,2022-01-11,106452714,0,106452714,0,manually
Djibouti,2022-01-11,262340,0,262340,0,selenium
Dominica,2022-01-11,124241,0,124241,0,manually
DominicanRepublic,2022-01-11,2039561,0,2039561,0,manually
Ecuador,2022-01-11,2187626,0,2187626,0,selenium
Egypt,2022-01-11,5814095,0,5814095,0,selenium
ElSalvador,2022-01-11,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-11,270268,0,270268,0,selenium
Eritrea,2022-01-11,23693,0,23693,0,selenium
Estonia,2022-01-11,2605957,8303,2605957,8303,selenium
Eswatini,2022-01-11,448184,0,448184,0,selenium
Ethiopia,2022-01-11,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-11,672545,0,672545,0,selenium
Fiji,2022-01-11,471147,0,471147,0,manually
Finland,2022-01-11,9041361,31415,9041361,31415,selenium
France,2022-01-11,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-11,9130,0,9130,0,manually
Gabon,2022-01-11,1505284,0,1505284,0,selenium
Georgia,2022-01-11,2868759,0,2868759,0,manually
Germany,2022-01-11,89622218,0,89622218,0,manually
