country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-11,820987,0,820987,0,manually,NA,NA
Albania,2022-01-11,1542801,8136,1542801,8136,selenium,NA,NA
Algeria,2022-01-11,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-11,281100,0,281100,0,selenium,NA,NA
Angola,2022-01-11,1304650,0,1304650,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-11,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-11,29660084,201585,29660084,201585,selenium,NA,NA
Armenia,2022-01-11,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-11,57561497,217948,57561497,217948,selenium,NA,NA
Austria,2022-01-11,127820079,515761,127820079,515761,selenium,NA,NA
Azerbaijan,2022-01-11,5957603,9333,5957603,9333,selenium,NA,NA
Bahrain,2022-01-11,8258140,24642,8258140,24642,selenium,NA,NA
Bangladesh,2022-01-11,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-11,488152,0,488152,0,selenium,NA,NA
Belarus,2022-01-11,11210176,7681,11210176,7681,selenium,NA,NA
Belgium,2022-01-11,28047620,223693,28047620,223693,selenium,NA,NA
Belize,2022-01-11,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-11,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-11,719912,7105,719912,7105,selenium,NA,NA
Bhutan,2022-01-11,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-11,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-11,1085940,4919,1085940,4919,selenium,NA,NA
Botswana,2022-01-11,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-11,66100617,0,66100617,0,manually,NA,NA
Brunei,2022-01-11,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-11,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-11,304554,0,304554,0,selenium,NA,NA
Burundi,2022-01-11,1276619,0,1276619,0,selenium,NA,NA
Cambodia,2022-01-11,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-11,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-11,53926601,100599,53926601,100599,selenium,NA,NA
