country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-11,NA,NA,NA,NA,selenium
Albania,2022-01-11,1534665,0,1534665,0,selenium
Algeria,2022-01-11,230553,0,230553,0,selenium
Andorra,2022-01-11,442482,0,442482,0,selenium
Angola,2022-01-11,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-11,16700,0,16700,0,selenium
Argentina,2022-01-11,NA,NA,NA,NA,selenium
Armenia,2022-01-11,NA,NA,NA,NA,selenium
Australia,2022-01-11,57343549,0,57343549,0,selenium
Austria,2022-01-11,127304318,0,127304318,0,selenium
Azerbaijan,2022-01-11,5948270,0,5948270,0,selenium
Bahrain,2022-01-11,8258140,24642,8258140,24642,selenium
Bangladesh,2022-01-11,NA,NA,NA,NA,selenium
Barbados,2022-01-11,488152,1690,488152,1690,selenium
Belarus,2022-01-11,11202495,0,11202495,0,selenium
Belgium,2022-01-11,28047620,223693,28047620,223693,selenium
Belize,2022-01-11,391808,0,391808,0,selenium
Benin,2022-01-11,NA,NA,NA,NA,NA
Bermuda,2022-01-11,719912,7105,719912,7105,selenium
Bhutan,2022-01-11,NA,NA,NA,NA,NA
Bolivia,2022-01-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-11,1081249,228,1081249,228,selenium
Botswana,2022-01-11,2031665,0,2031665,0,selenium
Brazil,2022-01-11,66100617,0,66100617,0,selenium
Brunei,2022-01-11,NA,NA,NA,NA,selenium
Bulgaria,2022-01-11,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-11,304554,0,304554,0,selenium
Burundi,2022-01-11,1276619,0,1276619,0,selenium
Cambodia,2022-01-11,NA,NA,NA,NA,selenium
Cameroon,2022-01-11,2310313,0,2310313,0,selenium
Canada,2022-01-11,53826002,0,53826002,0,selenium
CapeVerde,2022-01-11,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-11,76245,0,76245,0,selenium
Chad,2022-01-11,188872,0,188872,0,selenium
Chile,2022-01-11,27958777,0,27958777,0,selenium
China,2022-01-11,NA,NA,NA,NA,NA
Colombia,2022-01-11,NA,NA,NA,NA,selenium
Comoros,2022-01-11,6227,0,6227,0,selenium
Congo,2022-01-11,316273,0,316273,0,selenium
CostaRica,2022-01-11,113,0,113,0,selenium
CotedIvoire,2022-01-11,1276661,0,1276661,0,selenium
Croatia,2022-01-11,NA,NA,NA,NA,NA
Cuba,2022-01-11,11,0,11,0,selenium
Cyprus,2022-01-11,NA,NA,NA,NA,NA
Czechia,2022-01-11,47648703,98998,47648703,98998,selenium
DemocraticRepublicoftheCongo,2022-01-11,892867,0,892867,0,selenium
Denmark,2022-01-11,NA,NA,NA,NA,selenium
Djibouti,2022-01-11,262340,0,262340,0,selenium
Dominica,2022-01-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-11,NA,NA,NA,NA,NA
Ecuador,2022-01-11,2187626,0,2187626,0,selenium
Egypt,2022-01-11,5814095,0,5814095,0,selenium
ElSalvador,2022-01-11,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-11,270268,0,270268,0,selenium
Eritrea,2022-01-11,23693,0,23693,0,selenium
Estonia,2022-01-11,2597654,0,2597654,0,selenium
Eswatini,2022-01-11,448184,0,448184,0,selenium
Ethiopia,2022-01-11,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-11,672545,0,672545,0,selenium
Fiji,2022-01-11,NA,NA,NA,NA,selenium
Finland,2022-01-11,NA,NA,NA,NA,selenium
France,2022-01-11,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-11,NA,NA,NA,NA,NA
Gabon,2022-01-11,1505284,0,1505284,0,selenium
Georgia,2022-01-11,NA,NA,NA,NA,NA
Germany,2022-01-11,NA,NA,NA,NA,NA
Ghana,2022-01-11,2153860,0,2153860,0,selenium
Greece,2022-01-11,50516842,0,50516842,0,selenium
Greenland,2022-01-11,56347,0,56347,0,selenium
Grenada,2022-01-11,NA,NA,NA,NA,NA
Guatemala,2022-01-11,3344027,0,3344027,0,selenium
Guinea,2022-01-11,607527,0,607527,0,selenium
GuineaBissau,2022-01-11,112880,0,112880,0,selenium
Guyana,2022-01-11,NA,NA,NA,NA,NA
Honduras,2022-01-11,NA,NA,NA,NA,NA
HongKong,2022-01-11,NA,NA,NA,NA,NA
Hungary,2022-01-11,9358739,0,9358739,0,selenium
Iceland,2022-01-11,NA,NA,NA,NA,selenium
India,2022-01-11,NA,NA,NA,NA,selenium
Indonesia,2022-01-11,65774472,0,65774472,0,selenium
Iran,2022-01-11,NA,NA,NA,NA,selenium
Iraq,2022-01-11,NA,NA,NA,NA,NA
Ireland,2022-01-11,NA,NA,NA,NA,selenium
Israel,2022-01-11,NA,NA,NA,NA,NA
Italy,2022-01-11,148771952,0,148771952,0,selenium
Jamaica,2022-01-11,NA,NA,NA,NA,NA
Japan,2022-01-11,NA,NA,NA,NA,NA
Jordan,2022-01-11,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-11,NA,NA,NA,NA,NA
Kenya,2022-01-11,3099482,0,3099482,0,selenium
Kosovo,2022-01-11,NA,NA,NA,NA,selenium
Kuwait,2022-01-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-11,NA,NA,NA,NA,NA
