country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-11,1542801,8136,1542801,8136,selenium,NA,NA,NA
Algeria,2022-01-11,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-11,442482,0,442482,0,selenium,NA,NA,NA
Angola,2022-01-11,1304650,0,1304650,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-11,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-11,29660084,201585,29660084,201585,selenium,NA,NA,NA
Armenia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Australia,2022-01-11,57561497,217948,57561497,217948,selenium,NA,NA,NA
Austria,2022-01-11,127820079,515761,127820079,515761,selenium,NA,NA,NA
Azerbaijan,2022-01-11,5957603,9333,5957603,9333,selenium,NA,NA,NA
Bahrain,2022-01-11,8258140,24642,8258140,24642,selenium,NA,NA,NA
Bangladesh,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-11,488152,1690,488152,1690,selenium,NA,NA,NA
Belarus,2022-01-11,11210176,7681,11210176,7681,selenium,NA,NA,NA
Belgium,2022-01-11,28047620,223693,28047620,223693,selenium,NA,NA,NA
Belize,2022-01-11,391808,0,391808,0,selenium,NA,NA,NA
Benin,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-11,719912,7105,719912,7105,selenium,NA,NA,NA
Bhutan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-11,1085940,4919,1085940,4919,selenium,NA,NA,NA
Botswana,2022-01-11,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Brunei,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-11,304554,0,304554,0,selenium,NA,NA,NA
Burundi,2022-01-11,1276619,0,1276619,0,selenium,NA,NA,NA
Cambodia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-11,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-11,53926601,100599,53926601,100599,selenium,NA,NA,NA
CapeVerde,2022-01-11,423597,0,423597,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-11,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-11,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-11,28009312,50535,28009312,50535,selenium,NA,NA,NA
China,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-11,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-11,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-11,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2022-01-11,1276661,0,1276661,0,selenium,NA,NA,NA
Croatia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-11,47648703,98998,47648703,98998,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-11,892867,0,892867,0,selenium,NA,NA,NA
Denmark,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-11,262340,0,262340,0,selenium,NA,NA,NA
Dominica,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-11,2187626,0,2187626,0,selenium,NA,NA,NA
Egypt,2022-01-11,5814095,0,5814095,0,selenium,NA,NA,NA
ElSalvador,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
EquatorialGuinea,2022-01-11,270268,0,270268,0,selenium,NA,NA,NA
Eritrea,2022-01-11,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-11,2605957,8303,2605957,8303,selenium,NA,NA,NA
Eswatini,2022-01-11,448184,0,448184,0,selenium,NA,NA,NA
Ethiopia,2022-01-11,4186517,0,4186517,0,selenium,NA,NA,NA
FaroeIslands,2022-01-11,672545,0,672545,0,selenium,NA,NA,NA
Fiji,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-11,196898873,0,196898873,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-11,1505284,0,1505284,0,selenium,NA,NA,NA
Georgia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-11,2153860,0,2153860,0,selenium,NA,NA,NA
Greece,2022-01-11,51100048,583206,51100048,583206,selenium,NA,NA,NA
Greenland,2022-01-11,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-11,3344027,0,3344027,0,selenium,NA,NA,NA
Guinea,2022-01-11,607527,0,607527,0,selenium,NA,NA,NA
GuineaBissau,2022-01-11,112880,0,112880,0,selenium,NA,NA,NA
Guyana,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-11,9367973,9234,9367973,9234,selenium,NA,NA,NA
Iceland,2022-01-11,1384139,549826,1384139,549826,selenium,NA,NA,NA
India,2022-01-11,693155280,1579928,693155280,1579928,selenium,NA,NA,NA
