country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-11,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-11,1542801,8136,1542801,8136,selenium,NA,NA,NA
Algeria,2022-01-11,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-11,442482,0,442482,0,selenium,NA,NA,NA
Angola,2022-01-11,1304650,0,1304650,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-11,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-11,29660084,201585,29660084,201585,selenium,NA,NA,NA
Armenia,2022-01-11,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-11,57561497,217948,57561497,217948,selenium,NA,NA,NA
Austria,2022-01-11,127820079,515761,127820079,515761,selenium,NA,NA,NA
Azerbaijan,2022-01-11,5957603,9333,5957603,9333,selenium,NA,NA,NA
Bahrain,2022-01-11,8258140,24642,8258140,24642,selenium,NA,NA,NA
Bangladesh,2022-01-11,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-11,488152,1690,488152,1690,selenium,NA,NA,NA
Belarus,2022-01-11,11210176,7681,11210176,7681,selenium,NA,NA,NA
Belgium,2022-01-11,28047620,223693,28047620,223693,selenium,NA,NA,NA
Belize,2022-01-11,391808,0,391808,0,selenium,NA,NA,NA
Benin,2022-01-11,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-11,719912,7105,719912,7105,selenium,NA,NA,NA
Bhutan,2022-01-11,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-11,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-11,1085940,4919,1085940,4919,selenium,NA,NA,NA
Botswana,2022-01-11,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-11,66100617,0,66100617,0,manually,NA,NA,NA
Brunei,2022-01-11,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-11,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-11,304554,0,304554,0,selenium,NA,NA,NA
Burundi,2022-01-11,1276619,0,1276619,0,selenium,NA,NA,NA
Cambodia,2022-01-11,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2022-01-11,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-11,53926601,100599,53926601,100599,selenium,NA,NA,NA
CapeVerde,2022-01-11,423597,0,423597,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-11,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-11,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-11,28009312,50535,28009312,50535,selenium,NA,NA,NA
China,2022-01-11,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-11,30077449,0,30077449,0,manually,NA,NA,NA
Comoros,2022-01-11,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-11,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-11,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2022-01-11,1276661,0,1276661,0,selenium,NA,NA,NA
Croatia,2022-01-11,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-11,11966228,0,11966228,0,manually,NA,NA,NA
Cyprus,2022-01-11,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-11,47648703,98998,47648703,98998,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-11,892867,0,892867,0,selenium,NA,NA,NA
Denmark,2022-01-11,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-11,262340,0,262340,0,selenium,NA,NA,NA
Dominica,2022-01-11,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-11,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-11,2187626,0,2187626,0,selenium,NA,NA,NA
Egypt,2022-01-11,5814095,0,5814095,0,selenium,NA,NA,NA
ElSalvador,2022-01-11,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-11,270268,0,270268,0,selenium,NA,NA,NA
Eritrea,2022-01-11,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-11,2605957,8303,2605957,8303,selenium,NA,NA,NA
Eswatini,2022-01-11,448184,0,448184,0,selenium,NA,NA,NA
Ethiopia,2022-01-11,4186517,0,4186517,0,selenium,NA,NA,NA
FaroeIslands,2022-01-11,672545,0,672545,0,selenium,NA,NA,NA
Fiji,2022-01-11,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-11,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-11,196898873,0,196898873,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-11,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-11,1505284,0,1505284,0,selenium,NA,NA,NA
Georgia,2022-01-11,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-11,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-11,2153860,0,2153860,0,selenium,NA,NA,NA
Greece,2022-01-11,51100048,583206,51100048,583206,selenium,NA,NA,NA
Greenland,2022-01-11,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-11,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-11,3344027,0,3344027,0,selenium,NA,NA,NA
Guinea,2022-01-11,607527,0,607527,0,selenium,NA,NA,NA
GuineaBissau,2022-01-11,112880,0,112880,0,selenium,NA,NA,NA
Guyana,2022-01-11,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-11,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-11,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-11,9367973,9234,9367973,9234,selenium,NA,NA,NA
Iceland,2022-01-11,1384139,7372,1384139,7372,selenium,NA,NA,NA
India,2022-01-11,693155280,1579928,693155280,1579928,selenium,NA,NA,NA
Indonesia,2022-01-11,66062939,288467,66062939,288467,selenium,NA,NA,NA
Iran,2022-01-11,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-11,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-11,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-11,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-11,150147466,1375514,150147466,1375514,selenium,NA,NA,NA
Jamaica,2022-01-11,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-11,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-11,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-11,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-11,3099482,0,3099482,0,selenium,NA,NA,NA
Kosovo,2022-01-11,1443814,68095,1443814,68095,selenium,NA,NA,NA
Kuwait,2022-01-11,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-11,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-11,305013,0,305013,0,manually,NA,NA,NA
Latvia,2022-01-11,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-11,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-11,356637,0,356637,0,selenium,NA,NA,NA
Liberia,2022-01-11,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-11,2041491,0,2041491,0,selenium,NA,NA,NA
Lithuania,2022-01-11,7088166,24408,7088166,24408,selenium,NA,NA,NA
Luxembourg,2022-01-11,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-11,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-11,501947,0,501947,0,selenium,NA,NA,NA
Malaysia,2022-01-11,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-11,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-11,554688,0,554688,0,selenium,NA,NA,NA
Malta,2022-01-11,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-11,741800,0,741800,0,selenium,NA,NA,NA
Mauritius,2022-01-11,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-11,12733342,18767,12733342,18767,selenium,NA,NA,NA
Moldova,2022-01-11,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-11,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-11,10049290,0,10049290,0,selenium,NA,NA,NA
Mozambique,2022-01-11,1151598,0,1151598,0,selenium,NA,NA,NA
Myanmar,2022-01-11,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-11,886074,0,886074,0,selenium,NA,NA,NA
Nepal,2022-01-11,4948237,10648,4948237,10648,selenium,NA,NA,NA
Netherlands,2022-01-11,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-11,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-11,5709567,14705,5709567,14705,selenium,NA,NA,NA
Niger,2022-01-11,207512,0,207512,0,selenium,NA,NA,NA
