country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-13,933540,1029,933540,1029,manually,NA,NA
Albania,2022-04-13,1789363,1987,1789363,1987,selenium,NA,NA
Algeria,2022-04-13,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-13,300307,0,300307,0,manually,NA,NA
Angola,2022-04-13,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-13,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-13,35681964,49778,35681964,49778,selenium,NA,NA
Armenia,2022-04-13,3005711,2540,3005711,2540,selenium,NA,NA
Australia,2022-04-13,67957374,109742,67957374,109742,selenium,NA,NA
Austria,2022-04-13,179853312,185952,179853312,185952,selenium,NA,NA
Azerbaijan,2022-04-13,6755203,4343,6755203,4343,selenium,NA,NA
Bahrain,2022-04-13,9657213,4068,9657213,4068,selenium,NA,NA
Bangladesh,2022-04-13,13900274,0,13900274,0,selenium,NA,NA
Barbados,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Belarus,2022-04-13,12987175,14129,12987175,14129,selenium,NA,NA
Belgium,2022-04-13,33220032,0,33220032,0,selenium,NA,NA
Belize,2022-04-13,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-13,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-13,848492,0,848492,0,selenium,NA,NA
Bhutan,2022-04-13,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-13,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-13,1245774,556,1245774,556,selenium,NA,NA
Botswana,2022-04-13,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-13,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-13,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-13,9715339,13175,9715339,13175,selenium,NA,NA
BurkinaFaso,2022-04-13,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-13,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-13,2940747,0,2940747,0,manually,NA,NA
Cameroon,2022-04-13,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-13,59938101,5103,59938101,5103,selenium,NA,NA
CapeVerde,2022-04-13,474689,586,474689,586,selenium,NA,NA
CentralAfricanRepublic,2022-04-13,89503,617,89503,617,selenium,NA,NA
Chad,2022-04-13,212076,1143,212076,1143,selenium,NA,NA
Chile,2022-04-13,36244665,53572,36244665,53572,selenium,NA,NA
China,2022-04-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-13,34183285,0,34183285,0,selenium,NA,NA
Comoros,2022-04-13,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-13,388006,21140,388006,21140,selenium,NA,NA
CostaRica,2022-04-13,4163300,26687,4163300,26687,selenium,NA,NA
CotedIvoire,2022-04-13,1484042,2568,1484042,2568,selenium,NA,NA
Croatia,2022-04-13,4735381,3844,4735381,3844,manually,NA,NA
Cuba,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Cyprus,2022-04-13,8765215,0,8765215,0,manually,NA,NA
