country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-13,NA,NA,NA,NA,selenium
Albania,2022-04-13,1789363,1987,1789363,1987,selenium
Algeria,2022-04-13,NA,NA,NA,NA,selenium
Andorra,2022-04-13,NA,NA,NA,NA,NA
Angola,2022-04-13,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-13,16700,0,16700,0,selenium
Argentina,2022-04-13,35681964,49778,35681964,49778,selenium
Armenia,2022-04-13,3005711,2540,3005711,2540,selenium
Australia,2022-04-13,67957374,109742,67957374,109742,selenium
Austria,2022-04-13,179853312,185952,179853312,185952,selenium
Azerbaijan,2022-04-13,6755203,4343,6755203,4343,selenium
Bahrain,2022-04-13,9657213,4068,9657213,4068,selenium
Bangladesh,2022-04-13,13900274,0,13900274,0,selenium
Barbados,2022-04-13,NA,NA,NA,NA,selenium
Belarus,2022-04-13,12987175,14129,12987175,14129,selenium
Belgium,2022-04-13,33220032,0,33220032,0,selenium
Belize,2022-04-13,524451,0,524451,0,selenium
Benin,2022-04-13,604310,0,604310,0,selenium
Bermuda,2022-04-13,848492,0,848492,0,selenium
Bhutan,2022-04-13,NA,NA,NA,NA,NA
Bolivia,2022-04-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-13,1245774,556,1245774,556,selenium
Botswana,2022-04-13,2219469,0,2219469,0,selenium
Brazil,2022-04-13,70923215,0,70923215,0,selenium
Brunei,2022-04-13,NA,NA,NA,NA,NA
Bulgaria,2022-04-13,9715339,13175,9715339,13175,selenium
BurkinaFaso,2022-04-13,324773,0,324773,0,selenium
Burundi,2022-04-13,1471494,0,1471494,0,selenium
Cambodia,2022-04-13,NA,NA,NA,NA,selenium
Cameroon,2022-04-13,2524670,0,2524670,0,selenium
Canada,2022-04-13,59938101,5103,59938101,5103,selenium
CapeVerde,2022-04-13,474689,586,474689,586,selenium
CentralAfricanRepublic,2022-04-13,89503,617,89503,617,selenium
Chad,2022-04-13,212076,1143,212076,1143,selenium
Chile,2022-04-13,36244665,53572,36244665,53572,selenium
China,2022-04-13,NA,NA,NA,NA,NA
Colombia,2022-04-13,34183285,0,34183285,0,selenium
Comoros,2022-04-13,6227,0,6227,0,selenium
Congo,2022-04-13,388006,21140,388006,21140,selenium
CostaRica,2022-04-13,4163300,26687,4163300,26687,selenium
CotedIvoire,2022-04-13,1484042,2568,1484042,2568,selenium
Croatia,2022-04-13,NA,NA,NA,NA,NA
Cuba,2022-04-13,NA,NA,NA,NA,selenium
Cyprus,2022-04-13,NA,NA,NA,NA,NA
Czechia,2022-04-13,54962034,23476,54962034,23476,selenium
DemocraticRepublicoftheCongo,2022-04-13,986519,2766,986519,2766,selenium
Denmark,2022-04-13,127021135,16072,127021135,16072,selenium
Djibouti,2022-04-13,301133,665,301133,665,selenium
Dominica,2022-04-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-13,NA,NA,NA,NA,NA
Ecuador,2022-04-13,2470170,0,2470170,0,selenium
Egypt,2022-04-13,6122287,0,6122287,0,selenium
ElSalvador,2022-04-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-13,303365,0,303365,0,selenium
Eritrea,2022-04-13,23693,0,23693,0,selenium
Estonia,2022-04-13,3284566,3348,3284566,3348,selenium
Eswatini,2022-04-13,523837,1097,523837,1097,selenium
Ethiopia,2022-04-13,4713675,12591,4713675,12591,selenium
FaroeIslands,2022-04-13,777845,0,777845,0,selenium
Fiji,2022-04-13,505948,188,505948,188,selenium
Finland,2022-04-13,10512930,0,10512930,0,selenium
France,2022-04-13,263654684,365262,263654684,365262,selenium
FrenchPolynesia,2022-04-13,NA,NA,NA,NA,NA
Gabon,2022-04-13,1589815,0,1589815,0,selenium
Georgia,2022-04-13,NA,NA,NA,NA,NA
Germany,2022-04-13,NA,NA,NA,NA,NA
Ghana,2022-04-13,2429358,3307,2429358,3307,selenium
Greece,2022-04-13,77162026,235582,77162026,235582,selenium
Greenland,2022-04-13,NA,NA,NA,NA,NA
Grenada,2022-04-13,NA,NA,NA,NA,NA
Guatemala,2022-04-13,4335116,92043,4335116,92043,selenium
Guinea,2022-04-13,668971,0,668971,0,selenium
GuineaBissau,2022-04-13,131390,728,131390,728,selenium
Guyana,2022-04-13,NA,NA,NA,NA,NA
Honduras,2022-04-13,NA,NA,NA,NA,NA
HongKong,2022-04-13,NA,NA,NA,NA,NA
Hungary,2022-04-13,11233362,8342,11233362,8342,selenium
Iceland,2022-04-13,1897961,102,1897961,102,selenium
India,2022-04-13,794954525,429323,794954525,429323,selenium
Indonesia,2022-04-13,93593555,141017,93593555,141017,selenium
Iran,2022-04-13,NA,NA,NA,NA,selenium
Iraq,2022-04-13,NA,NA,NA,NA,NA
Ireland,2022-04-13,11953241,10395,11953241,10395,selenium
Israel,2022-04-13,NA,NA,NA,NA,NA
Italy,2022-04-13,207575724,419995,207575724,419995,selenium
Jamaica,2022-04-13,NA,NA,NA,NA,NA
Japan,2022-04-13,43180632,156077,43180632,156077,selenium
Jordan,2022-04-13,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-13,NA,NA,NA,NA,NA
Kenya,2022-04-13,3554588,6833,3554588,6833,selenium
Kosovo,2022-04-13,1809911,880,1809911,880,selenium
Kuwait,2022-04-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-13,NA,NA,NA,NA,NA
Latvia,2022-04-13,7063142,5577,7063142,5577,selenium
Lebanon,2022-04-13,4731376,0,4731376,0,selenium
Lesotho,2022-04-13,435274,0,435274,0,selenium
Liberia,2022-04-13,139824,0,139824,0,selenium
Libya,2022-04-13,2554036,1845,2554036,1845,selenium
Lithuania,2022-04-13,8560214,8856,8560214,8856,selenium
Luxembourg,2022-04-13,NA,NA,NA,NA,NA
Madagascar,2022-04-13,404843,0,404843,0,selenium
Malawi,2022-04-13,567114,1013,567114,1013,selenium
Malaysia,2022-04-13,NA,NA,NA,NA,NA
Maldives,2022-04-13,NA,NA,NA,NA,NA
Mali,2022-04-13,667855,1784,667855,1784,selenium
Malta,2022-04-13,NA,NA,NA,NA,NA
Mauritania,2022-04-13,921059,2289,921059,2289,selenium
Mauritius,2022-04-13,359627,0,359627,0,selenium
Mexico,2022-04-13,15683615,8026,15683615,8026,selenium
Moldova,2022-04-13,NA,NA,NA,NA,NA
Montenegro,2022-04-13,NA,NA,NA,NA,NA
Morocco,2022-04-13,11347981,16314,11347981,16314,selenium
Mozambique,2022-04-13,1303571,1625,1303571,1625,selenium
Myanmar,2022-04-13,7805688,7254,7805688,7254,selenium
Namibia,2022-04-13,991139,1019,991139,1019,selenium
Nepal,2022-04-13,5586487,3349,5586487,3349,selenium
Netherlands,2022-04-13,NA,NA,NA,NA,NA
NewCaledonia,2022-04-13,NA,NA,NA,NA,NA
NewZealand,2022-04-13,6959067,2814,6959067,2814,selenium
Niger,2022-04-13,244837,1536,244837,1536,selenium
Nigeria,2022-04-13,4977858,71323,4977858,71323,selenium
NorthMacedonia,2022-04-13,1851960,0,1851960,0,selenium
Norway,2022-04-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-13,3078533,0,3078533,0,selenium
Oman,2022-04-13,NA,NA,NA,NA,NA
Pakistan,2022-04-13,27805841,0,27805841,0,selenium
Panama,2022-04-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-13,249149,0,249149,0,selenium
Paraguay,2022-04-13,NA,NA,NA,NA,NA
Peru,2022-04-13,29204946,300647,29204946,300647,selenium
Philippines,2022-04-13,NA,NA,NA,NA,NA
Poland,2022-04-13,NA,NA,NA,NA,NA
Portugal,2022-04-13,40582498,48163,40582498,48163,selenium
Qatar,2022-04-13,3419116,630,3419116,630,selenium
RepublicofKorea,2022-04-13,NA,NA,NA,NA,selenium
Romania,2022-04-13,NA,NA,NA,NA,selenium
Russia,2022-04-13,NA,NA,NA,NA,NA
Rwanda,2022-04-13,5173899,10886,5173899,10886,selenium
SaintKittsandNevis,2022-04-13,68903,82,68903,82,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-13,NA,NA,NA,NA,NA
SanMarino,2022-04-13,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-13,39443,395,39443,395,selenium
SaudiArabia,2022-04-13,41704690,11422,41704690,11422,selenium
Scotland,2022-04-13,NA,NA,NA,NA,NA
Senegal,2022-04-13,1132182,2332,1132182,2332,selenium
Serbia,2022-04-13,9338695,11899,9338695,11899,selenium
Seychelles,2022-04-13,21504,0,21504,0,selenium
SierraLeone,2022-04-13,405779,0,405779,0,selenium
Singapore,2022-04-13,NA,NA,NA,NA,selenium
Slovakia,2022-04-13,50800428,18334,50800428,18334,selenium
Slovenia,2022-04-13,18276999,10236,18276999,10236,selenium
Somalia,2022-04-13,400466,0,400466,0,selenium
SouthAfrica,2022-04-13,24094335,49923,24094335,49923,selenium
SouthSudan,2022-04-13,369176,5158,369176,5158,selenium
Spain,2022-04-13,NA,NA,NA,NA,selenium
SriLanka,2022-04-13,7618838,0,7618838,0,selenium
Sudan,2022-04-13,562941,0,562941,0,selenium
Sweden,2022-04-13,NA,NA,NA,NA,NA
Switzerland,2022-04-13,21030611,0,21030611,0,selenium
Taiwan,2022-04-13,13552619,69696,13552619,69696,selenium
Tajikistan,2022-04-13,NA,NA,NA,NA,NA
Thailand,2022-04-13,22978475,0,22978475,0,selenium
TheBahamas,2022-04-13,NA,NA,NA,NA,NA
TheGambia,2022-04-13,155686,0,155686,0,selenium
Togo,2022-04-13,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-13,NA,NA,NA,NA,NA
Tunisia,2022-04-13,4547755,9855,4547755,9855,selenium
Turkey,2022-04-13,147279922,22330,147279922,22330,selenium
Uganda,2022-04-13,2590661,12931,2590661,12931,selenium
Ukraine,2022-04-13,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-13,151346131,298981,151346131,298981,selenium
UnitedKingdom,2022-04-13,503466404,442195,503466404,442195,selenium
UnitedRepublicofTanzania,2022-04-13,455776,0,455776,0,selenium
Uruguay,2022-04-13,NA,NA,NA,NA,selenium
US,2022-04-13,914833533,3255177,914833533,3255177,selenium
Uzbekistan,2022-04-13,NA,NA,NA,NA,NA
Venezuela,2022-04-13,NA,NA,NA,NA,selenium
Vietnam,2022-04-13,NA,NA,NA,NA,NA
WesternSahara,2022-04-13,3943,0,3943,0,selenium
Zambia,2022-04-13,3386862,5724,3386862,5724,selenium
Zimbabwe,2022-04-13,2219566,6183,2219566,6183,selenium
