country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,55981,0,55981,0,2020-06-16,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,21177,364,21177,364,2020-06-16,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-16,https://africacdc.org/covid-19/
Angola,14641,0,14641,0,2020-06-16,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-16,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,245059,5118,245059,5118,2020-06-16,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,85556,1956,85556,1956,2020-06-16,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1848347,20198,1848347,20198,2020-06-16,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,532700,5030,532700,5030,2020-06-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,391699,4801,391699,4801,2020-06-16,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,432409,7217,432409,7217,2020-06-16,https://www.moh.gov.bh/COVID19
Bangladesh,536717,17214,536717,17214,2020-06-16,https://www.iedcr.gov.bd/
Barbados,6960,228,6960,228,2020-06-16,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-today-11/
Belarus,760549,10632,760549,10632,2020-06-16,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-16-iyunya-vyzdoroveli-i-vypisany-31273-patsienta/
Belgium,819774,5622,819774,5622,2020-06-16,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1957,45,1957,45,2020-06-16,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1556310141217169
Benin,16575,154,16575,154,2020-06-16,https://africacdc.org/covid-19/
Bermuda,8718,0,8718,0,2020-06-16,https://www.gov.bm/coronavirus-covid19-update
Bhutan,21560,416,21560,416,2020-06-16,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,51547,1550,51547,1550,2020-06-16,https://www.minsalud.gob.bo/4306-ministerio-de-salud-reporta-810-nuevos-contagios-de-coronavirus-en-bolivia-y-el-numero-de-recuperados-sube-a-3-752
BosniaandHerzegovina,45058,494,45058,494,2020-06-16,https://covid-19.ba/
Botswana,26801,0,26801,0,2020-06-16,https://africacdc.org/covid-19/
