country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-03,924813,1265,924813,1265,manually
Albania,2022-04-03,1769904,0,1769904,0,manually
Algeria,2022-04-03,230553,0,230553,0,selenium
Andorra,2022-04-03,300307,0,300307,0,manually
Angola,2022-04-03,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-03,16700,0,16700,0,selenium
Argentina,2022-04-03,35444919,15944,35444919,15944,selenium
Armenia,2022-04-03,2981215,1773,2981215,1773,selenium
Australia,2022-04-03,66862126,88702,66862126,88702,selenium
Austria,2022-04-03,176843630,213630,176843630,213630,selenium
Azerbaijan,2022-04-03,6714357,4048,6714357,4048,selenium
Bahrain,2022-04-03,9616218,3901,9616218,3901,selenium
Bangladesh,2022-04-03,13844874,7087,13844874,7087,selenium
Barbados,2022-04-03,612282,-2079,612282,-2079,selenium
Belarus,2022-04-03,12891473,11049,12891473,11049,selenium
Belgium,2022-04-03,32872543,0,32872543,0,selenium
Belize,2022-04-03,520220,0,520220,0,selenium
Benin,2022-04-03,604310,0,604310,0,selenium
Bermuda,2022-04-03,841380,0,841380,0,selenium
Bhutan,2022-04-03,1743323,0,1743323,0,manually
Bolivia,2022-04-03,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-03,1239088,221,1239088,221,selenium
Botswana,2022-04-03,2219469,0,2219469,0,selenium
Brazil,2022-04-03,70923215,0,70923215,0,selenium
Brunei,2022-04-03,669888,0,669888,0,manually
Bulgaria,2022-04-03,9623228,7572,9623228,7572,selenium
BurkinaFaso,2022-04-03,324773,0,324773,0,selenium
Burundi,2022-04-03,1456655,0,1456655,0,selenium
Cambodia,2022-04-03,2928118,0,2928118,0,manually
Cameroon,2022-04-03,2524670,0,2524670,0,selenium
Canada,2022-04-03,59376958,0,59376958,0,selenium
CapeVerde,2022-04-03,472339,1146,472339,1146,selenium
CentralAfricanRepublic,2022-04-03,87537,0,87537,0,selenium
Chad,2022-04-03,209345,0,209345,0,selenium
Chile,2022-04-03,35713746,65178,35713746,65178,selenium
China,2022-04-03,90000000,0,90000000,0,manually
Colombia,2022-04-03,33971965,49387,33971965,49387,manually
Comoros,2022-04-03,6227,0,6227,0,selenium
Congo,2022-04-03,366866,0,366866,0,selenium
CostaRica,2022-04-03,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-03,1474554,2682,1474554,2682,selenium
Croatia,2022-04-03,4692868,1183,4692868,1183,manually
Cuba,2022-04-03,13479944,12531,13479944,12531,manually
Cyprus,2022-04-03,8765215,0,8765215,0,manually
Czechia,2022-04-03,54739639,0,54739639,0,manually
DemocraticRepublicoftheCongo,2022-04-03,978710,1526,978710,1526,selenium
Denmark,2022-04-03,126783801,0,126783801,0,selenium
Djibouti,2022-04-03,298521,566,298521,566,selenium
Dominica,2022-04-03,124241,0,124241,0,manually
DominicanRepublic,2022-04-03,2039561,0,2039561,0,manually
Ecuador,2022-04-03,2470170,0,2470170,0,selenium
Egypt,2022-04-03,6122287,0,6122287,0,selenium
ElSalvador,2022-04-03,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-03,301203,0,301203,0,selenium
Eritrea,2022-04-03,23693,0,23693,0,selenium
Estonia,2022-04-03,3251959,2067,3251959,2067,selenium
Eswatini,2022-04-03,518297,1202,518297,1202,selenium
Ethiopia,2022-04-03,4669508,11026,4669508,11026,selenium
FaroeIslands,2022-04-03,777845,0,777845,0,selenium
Fiji,2022-04-03,504823,0,504823,0,selenium
Finland,2022-04-03,10437451,0,10437451,0,selenium
France,2022-04-03,259175061,570979,259175061,570979,selenium
FrenchPolynesia,2022-04-03,9130,0,9130,0,manually
Gabon,2022-04-03,1588441,0,1588441,0,selenium
Georgia,2022-04-03,2868759,0,2868759,0,manually
Germany,2022-04-03,120370842,0,120370842,0,manually
Ghana,2022-04-03,2419852,0,2419852,0,selenium
Greece,2022-04-03,74854140,178778,74854140,178778,selenium
Greenland,2022-04-03,56347,0,56347,0,manually
Grenada,2022-04-03,120949,0,120949,0,manually
Guatemala,2022-04-03,4243073,0,4243073,0,manually
Guinea,2022-04-03,668971,0,668971,0,selenium
GuineaBissau,2022-04-03,129753,877,129753,877,selenium
Guyana,2022-04-03,419615,0,419615,0,manually
Honduras,2022-04-03,1133782,0,1133782,0,manually
HongKong,2022-04-03,44972952,0,44972952,0,manually
Hungary,2022-04-03,11127382,0,11127382,0,selenium
Iceland,2022-04-03,1885540,0,1885540,0,selenium
India,2022-04-03,790764883,465904,790764883,465904,selenium
Indonesia,2022-04-03,92077404,0,92077404,0,manually
Iran,2022-04-03,49538845,60379,49538845,60379,selenium
Iraq,2022-04-03,18354771,4182,18354771,4182,manually
Ireland,2022-04-03,11833422,0,11833422,0,selenium
Israel,2022-04-03,44553691,0,44553691,0,manually
Italy,2022-04-03,202264141,364182,202264141,364182,selenium
Jamaica,2022-04-03,700367,0,700367,0,manually
Japan,2022-04-03,41988189,100759,41988189,100759,selenium
Jordan,2022-04-03,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-03,11575012,0,11575012,0,manually
Kenya,2022-04-03,3520326,4451,3520326,4451,selenium
Kosovo,2022-04-03,1801436,1027,1801436,1027,selenium
Kuwait,2022-04-03,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-03,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-03,305013,0,305013,0,manually
Latvia,2022-04-03,7018610,2765,7018610,2765,selenium
Lebanon,2022-04-03,4731376,0,4731376,0,selenium
Lesotho,2022-04-03,431741,520,431741,520,selenium
Liberia,2022-04-03,139824,0,139824,0,selenium
Libya,2022-04-03,2552191,0,2552191,0,selenium
Lithuania,2022-04-03,8488676,5808,8488676,5808,selenium
Luxembourg,2022-04-03,4171849,431,4171849,431,manually
Madagascar,2022-04-03,404843,0,404843,0,selenium
Malawi,2022-04-03,563003,952,563003,952,selenium
Malaysia,2022-04-03,13522560,0,13522560,0,manually
Maldives,2022-04-03,1672391,0,1672391,0,manually
Mali,2022-04-03,660083,1887,660083,1887,selenium
Malta,2022-04-03,1211456,0,1211456,0,manually
Mauritania,2022-04-03,917329,0,917329,0,selenium
Mauritius,2022-04-03,359627,0,359627,0,selenium
Mexico,2022-04-03,15595137,12635,15595137,12635,selenium
Moldova,2022-04-03,1178531,0,1178531,0,manually
Montenegro,2022-04-03,439114,0,439114,0,manually
Morocco,2022-04-03,11261781,0,11261781,0,selenium
Mozambique,2022-04-03,1297863,1461,1297863,1461,selenium
Myanmar,2022-04-03,7693629,11512,7693629,11512,selenium
Namibia,2022-04-03,983850,0,983850,0,selenium
Nepal,2022-04-03,5556836,5847,5556836,5847,selenium
Netherlands,2022-04-03,28622957,0,28622957,0,manually
NewCaledonia,2022-04-03,42756,0,42756,0,manually
NewZealand,2022-04-03,6927999,2142,6927999,2142,selenium
Niger,2022-04-03,241814,1420,241814,1420,selenium
Nigeria,2022-04-03,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-03,1851960,0,1851960,0,selenium
Norway,2022-04-03,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-03,3078533,0,3078533,0,selenium
Oman,2022-04-03,509959,0,509959,0,manually
Pakistan,2022-04-03,27584493,82608,27584493,82608,manually
Panama,2022-04-03,5719316,4641,5719316,4641,manually
PapuaNewGuinea,2022-04-03,249149,0,249149,0,selenium
Paraguay,2022-04-03,2609819,0,2609819,0,manually
Peru,2022-04-03,28904299,0,28904299,0,manually
Philippines,2022-04-03,29022359,14375,29022359,14375,manually
Poland,2022-04-03,35732269,37192,35732269,37192,manually
Portugal,2022-04-03,40170130,32962,40170130,32962,selenium
Qatar,2022-04-03,3412599,765,3412599,765,selenium
RepublicofKorea,2022-04-03,15804065,0,15804065,0,manually
Romania,2022-04-03,21466696,0,21466696,0,manually
Russia,2022-04-03,285597437,161761,285597437,161761,manually
Rwanda,2022-04-03,5127790,24825,5127790,24825,selenium
SaintKittsandNevis,2022-04-03,68041,0,68041,0,selenium
SaintLucia,2022-04-03,140429,-160,140429,-160,selenium
SaintVincentandtheGrenadines,2022-04-03,56131,0,56131,0,manually
SanMarino,2022-04-03,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-03,38460,0,38460,0,selenium
SaudiArabia,2022-04-03,41579921,10944,41579921,10944,selenium
Scotland,2022-04-03,7275096,0,7275096,0,manually
Senegal,2022-04-03,1058581,2503,1058581,2503,selenium
Serbia,2022-04-03,9221892,7726,9221892,7726,selenium
Seychelles,2022-04-03,21504,0,21504,0,selenium
SierraLeone,2022-04-03,390698,0,390698,0,selenium
Singapore,2022-04-03,19108195,0,19108195,0,manually
Slovakia,2022-04-03,50611151,10811,50611151,10811,selenium
Slovenia,2022-04-03,18162824,4786,18162824,4786,selenium
Somalia,2022-04-03,400466,0,400466,0,selenium
SouthAfrica,2022-04-03,23893013,54102,23893013,54102,selenium
SouthSudan,2022-04-03,361644,1025,361644,1025,selenium
Spain,2022-04-03,62986857,0,62986857,0,manually
SriLanka,2022-04-03,7588013,3550,7588013,3550,selenium
