country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-03,NA,NA,NA,NA,selenium
Albania,2022-04-03,NA,NA,NA,NA,selenium
Algeria,2022-04-03,230553,0,230553,0,selenium
Andorra,2022-04-03,NA,NA,NA,NA,NA
Angola,2022-04-03,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-03,16700,0,16700,0,selenium
Argentina,2022-04-03,35444919,15944,35444919,15944,selenium
Armenia,2022-04-03,2979442,0,2979442,0,selenium
Australia,2022-04-03,66773424,0,66773424,0,selenium
Austria,2022-04-03,176630000,0,176630000,0,selenium
Azerbaijan,2022-04-03,6710309,0,6710309,0,selenium
Bahrain,2022-04-03,9616218,3901,9616218,3901,selenium
Bangladesh,2022-04-03,13837787,0,13837787,0,selenium
Barbados,2022-04-03,614361,2079,614361,2079,selenium
Belarus,2022-04-03,12880424,0,12880424,0,selenium
Belgium,2022-04-03,32872543,0,32872543,0,selenium
Belize,2022-04-03,NA,NA,NA,NA,selenium
Benin,2022-04-03,604310,0,604310,0,selenium
Bermuda,2022-04-03,841380,0,841380,0,selenium
Bhutan,2022-04-03,NA,NA,NA,NA,NA
Bolivia,2022-04-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-03,1238867,0,1238867,0,selenium
Botswana,2022-04-03,2219469,0,2219469,0,selenium
Brazil,2022-04-03,70923215,0,70923215,0,selenium
Brunei,2022-04-03,NA,NA,NA,NA,NA
Bulgaria,2022-04-03,9623228,7572,9623228,7572,selenium
BurkinaFaso,2022-04-03,324773,0,324773,0,selenium
Burundi,2022-04-03,1456655,0,1456655,0,selenium
Cambodia,2022-04-03,NA,NA,NA,NA,selenium
Cameroon,2022-04-03,2524670,0,2524670,0,selenium
Canada,2022-04-03,59376958,0,59376958,0,selenium
CapeVerde,2022-04-03,471193,0,471193,0,selenium
CentralAfricanRepublic,2022-04-03,87537,0,87537,0,selenium
Chad,2022-04-03,209345,0,209345,0,selenium
Chile,2022-04-03,35648568,0,35648568,0,selenium
China,2022-04-03,NA,NA,NA,NA,NA
Colombia,2022-04-03,NA,NA,NA,NA,selenium
Comoros,2022-04-03,6227,0,6227,0,selenium
Congo,2022-04-03,366866,0,366866,0,selenium
CostaRica,2022-04-03,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-03,1471872,0,1471872,0,selenium
Croatia,2022-04-03,NA,NA,NA,NA,NA
Cuba,2022-04-03,13467413,0,13467413,0,selenium
Cyprus,2022-04-03,NA,NA,NA,NA,NA
Czechia,2022-04-03,54752294,12655,54752294,12655,selenium
