country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-03,924813,1265,924813,1265,manually,NA,NA
Albania,2022-04-03,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-04-03,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-03,300307,0,300307,0,manually,NA,NA
Angola,2022-04-03,1495572,0,1495572,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-03,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-03,35444919,15944,35444919,15944,selenium,NA,NA
Armenia,2022-04-03,2981215,1773,2981215,1773,selenium,NA,NA
Australia,2022-04-03,66862126,88702,66862126,88702,selenium,NA,NA
Austria,2022-04-03,176843630,213630,176843630,213630,selenium,NA,NA
Azerbaijan,2022-04-03,6714357,4048,6714357,4048,selenium,NA,NA
Bahrain,2022-04-03,9616218,3901,9616218,3901,selenium,NA,NA
Bangladesh,2022-04-03,13844874,7087,13844874,7087,selenium,NA,NA
Barbados,2022-04-03,615321,960,615321,960,manually,NA,NA
Belarus,2022-04-03,12891473,11049,12891473,11049,selenium,NA,NA
Belgium,2022-04-03,32872543,0,32872543,0,selenium,NA,NA
Belize,2022-04-03,520220,0,520220,0,selenium,NA,NA
Benin,2022-04-03,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-03,841380,0,841380,0,selenium,NA,NA
Bhutan,2022-04-03,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-03,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-03,1239088,221,1239088,221,selenium,NA,NA
Botswana,2022-04-03,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-03,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-03,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-03,9623228,7572,9623228,7572,selenium,NA,NA
BurkinaFaso,2022-04-03,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-03,1456655,0,1456655,0,selenium,NA,NA
Cambodia,2022-04-03,2928118,0,2928118,0,manually,NA,NA
Cameroon,2022-04-03,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-03,59376958,0,59376958,0,selenium,NA,NA
CapeVerde,2022-04-03,472339,1146,472339,1146,selenium,NA,NA
CentralAfricanRepublic,2022-04-03,87537,0,87537,0,selenium,NA,NA
Chad,2022-04-03,209345,0,209345,0,selenium,NA,NA
Chile,2022-04-03,35713746,65178,35713746,65178,selenium,NA,NA
China,2022-04-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-03,33971965,49387,33971965,49387,manually,NA,NA
Comoros,2022-04-03,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-03,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-03,4053111,0,4053111,0,selenium,NA,NA
CotedIvoire,2022-04-03,1474554,2682,1474554,2682,selenium,NA,NA
Croatia,2022-04-03,4692868,1183,4692868,1183,manually,NA,NA
Cuba,2022-04-03,13479944,12531,13479944,12531,manually,NA,NA
Cyprus,2022-04-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-03,54739639,0,54739639,0,manually,NA,NA
DemocraticRepublicoftheCongo,2022-04-03,978710,1526,978710,1526,selenium,NA,NA
Denmark,2022-04-03,126783801,0,126783801,0,selenium,NA,NA
Djibouti,2022-04-03,298521,566,298521,566,selenium,NA,NA
Dominica,2022-04-03,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-03,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-03,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-03,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-03,301203,0,301203,0,selenium,NA,NA
Eritrea,2022-04-03,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-03,3251959,2067,3251959,2067,selenium,NA,NA
Eswatini,2022-04-03,518297,1202,518297,1202,selenium,NA,NA
Ethiopia,2022-04-03,4669508,11026,4669508,11026,selenium,NA,NA
FaroeIslands,2022-04-03,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-03,504823,0,504823,0,selenium,NA,NA
Finland,2022-04-03,10437451,0,10437451,0,selenium,NA,NA
France,2022-04-03,259175061,570979,259175061,570979,selenium,NA,NA
FrenchPolynesia,2022-04-03,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-03,1588441,0,1588441,0,selenium,NA,NA
Georgia,2022-04-03,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-03,120370842,0,120370842,0,manually,NA,NA
