country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-14,755659,374,755659,374,manually,NA,NA
Albania,2021-09-14,1126980,5613,1126980,5613,selenium,NA,NA
Algeria,2021-09-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-14,211883,0,211883,0,selenium,NA,NA
Angola,2021-09-14,943779,4005,943779,4005,selenium,NA,NA
AntiguaandBarbuda,2021-09-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-14,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-14,1621916,5067,1621916,5067,selenium,NA,NA
Australia,2021-09-14,34464347,187043,34464347,187043,selenium,NA,NA
Austria,2021-09-14,81383866,371093,81383866,371093,selenium,NA,NA
Azerbaijan,2021-09-14,4675110,13991,4675110,13991,selenium,NA,NA
Bahrain,2021-09-14,6168885,16771,6168885,16771,selenium,NA,NA
Bangladesh,2021-09-14,9303845,31724,9303845,31724,selenium,NA,NA
Barbados,2021-09-14,288100,1710,288100,1710,manually,NA,NA
Belarus,2021-09-14,8066129,9274,8066129,9274,selenium,NA,NA
Belgium,2021-09-14,19229303,122201,19229303,122201,selenium,NA,NA
Belize,2021-09-14,235725,0,235725,0,selenium,NA,NA
Benin,2021-09-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-14,490487,0,490487,0,selenium,NA,NA
Bhutan,2021-09-14,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-14,2365106,5459,2365106,5459,manually,NA,NA
BosniaandHerzegovina,2021-09-14,829004,2831,829004,2831,selenium,NA,NA
Botswana,2021-09-14,1702940,31176,1702940,31176,selenium,NA,NA
Brazil,2021-09-14,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-14,282346,4083,282346,4083,manually,NA,NA
Bulgaria,2021-09-14,4492720,24783,4492720,24783,selenium,NA,NA
BurkinaFaso,2021-09-14,239923,3494,239923,3494,selenium,NA,NA
Burundi,2021-09-14,610356,0,610356,0,selenium,NA,NA
Cambodia,2021-09-14,2314139,11917,2314139,11917,manually,NA,NA
Cameroon,2021-09-14,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-14,41422407,271290,41422407,271290,selenium,NA,NA
CapeVerde,2021-09-14,332882,904,332882,904,selenium,NA,NA
CentralAfricanRepublic,2021-09-14,64103,0,64103,0,selenium,NA,NA
Chad,2021-09-14,154565,292,154565,292,selenium,NA,NA
Chile,2021-09-14,20982607,28613,20982607,28613,selenium,NA,NA
China,2021-09-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-14,24818784,49768,24818784,49768,manually,NA,NA
Comoros,2021-09-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-14,219796,0,219796,0,selenium,NA,NA
CostaRica,2021-09-14,2214843,4712,2214843,4712,selenium,NA,NA
CotedIvoire,2021-09-14,951041,2952,951041,2952,selenium,NA,NA
Croatia,2021-09-14,2684626,11550,2684626,11550,manually,NA,NA
Cuba,2021-09-14,8779431,51130,8779431,51130,manually,NA,NA
Cyprus,2021-09-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-14,37001697,72781,37001697,72781,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-14,337252,0,337252,0,selenium,NA,NA
Denmark,2021-09-14,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-14,212011,372,212011,372,selenium,NA,NA
Dominica,2021-09-14,63010,1158,63010,1158,manually,NA,NA
DominicanRepublic,2021-09-14,2002636,3749,2002636,3749,manually,NA,NA
Ecuador,2021-09-14,1798012,0,1798012,0,selenium,NA,NA
Egypt,2021-09-14,3693367,0,3693367,0,selenium,NA,NA
