country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-14,755659,374,755659,374,manually,NA,NA,NA
Albania,2021-09-14,1126980,5613,1126980,5613,selenium,NA,NA,NA
Algeria,2021-09-14,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-14,377050,0,377050,0,selenium,NA,NA,NA
Angola,2021-09-14,943779,4005,943779,4005,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-14,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-14,22735338,0,22735338,0,manually,NA,NA,NA
Armenia,2021-09-14,1621916,5067,1621916,5067,selenium,NA,NA,NA
Australia,2021-09-14,34464347,187043,34464347,187043,selenium,NA,NA,NA
Austria,2021-09-14,81383866,371093,81383866,371093,selenium,NA,NA,NA
Azerbaijan,2021-09-14,4675110,13991,4675110,13991,selenium,NA,NA,NA
Bahrain,2021-09-14,6168885,16771,6168885,16771,selenium,NA,NA,NA
Bangladesh,2021-09-14,9303845,31724,9303845,31724,selenium,NA,NA,NA
Barbados,2021-09-14,288100,1710,288100,1710,manually,NA,NA,NA
Belarus,2021-09-14,8066129,9274,8066129,9274,selenium,NA,NA,NA
Belgium,2021-09-14,19229303,122201,19229303,122201,selenium,NA,NA,NA
Belize,2021-09-14,235725,0,235725,0,selenium,NA,NA,NA
Benin,2021-09-14,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-14,490487,0,490487,0,selenium,NA,NA,NA
Bhutan,2021-09-14,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-14,2365106,5459,2365106,5459,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-14,829004,2831,829004,2831,selenium,NA,NA,NA
Botswana,2021-09-14,1702940,31176,1702940,31176,selenium,NA,NA,NA
Brazil,2021-09-14,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-14,282346,4083,282346,4083,manually,NA,NA,NA
Bulgaria,2021-09-14,4492720,24783,4492720,24783,selenium,NA,NA,NA
BurkinaFaso,2021-09-14,239923,3494,239923,3494,selenium,NA,NA,NA
Burundi,2021-09-14,610356,0,610356,0,selenium,NA,NA,NA
Cambodia,2021-09-14,2314139,11917,2314139,11917,manually,NA,NA,NA
Cameroon,2021-09-14,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-14,41422407,271290,41422407,271290,selenium,NA,NA,NA
CapeVerde,2021-09-14,332882,904,332882,904,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-14,64103,0,64103,0,selenium,NA,NA,NA
Chad,2021-09-14,154565,292,154565,292,selenium,NA,NA,NA
Chile,2021-09-14,20982607,28613,20982607,28613,selenium,NA,NA,NA
China,2021-09-14,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-14,24818784,49768,24818784,49768,manually,NA,NA,NA
Comoros,2021-09-14,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-14,219796,0,219796,0,selenium,NA,NA,NA
CostaRica,2021-09-14,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-14,951041,2952,951041,2952,selenium,NA,NA,NA
Croatia,2021-09-14,2684626,11550,2684626,11550,manually,NA,NA,NA
Cuba,2021-09-14,8779431,51130,8779431,51130,manually,NA,NA,NA
Cyprus,2021-09-14,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-14,37001697,72781,37001697,72781,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-14,337252,0,337252,0,selenium,NA,NA,NA
Denmark,2021-09-14,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-14,212011,372,212011,372,selenium,NA,NA,NA
Dominica,2021-09-14,63010,1158,63010,1158,manually,NA,NA,NA
DominicanRepublic,2021-09-14,2002636,3749,2002636,3749,manually,NA,NA,NA
Ecuador,2021-09-14,1798012,0,1798012,0,selenium,NA,NA,NA
Egypt,2021-09-14,3693367,0,3693367,0,selenium,NA,NA,NA
ElSalvador,2021-09-14,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-14,206274,0,206274,0,selenium,NA,NA,NA
Eritrea,2021-09-14,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-14,1821738,6102,1821738,6102,selenium,NA,NA,NA
Eswatini,2021-09-14,344791,768,344791,768,selenium,NA,NA,NA
Ethiopia,2021-09-14,3330057,4681,3330057,4681,selenium,NA,NA,NA
FaroeIslands,2021-09-14,418509,848,418509,848,selenium,NA,NA,NA
Fiji,2021-09-14,391098,712,391098,712,selenium,NA,NA,NA
Finland,2021-09-14,6770300,0,6770300,0,selenium,NA,NA,NA
France,2021-09-14,134148736,834835,134148736,834835,selenium,NA,NA,NA
FrenchPolynesia,2021-09-14,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-14,1132960,7178,1132960,7178,selenium,NA,NA,NA
Georgia,2021-09-14,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-14,72387922,0,72387922,0,manually,NA,NA,NA
Ghana,2021-09-14,1678470,0,1678470,0,selenium,NA,NA,NA
Greece,2021-09-14,17068604,348038,17068604,348038,selenium,NA,NA,NA
Greenland,2021-09-14,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-14,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-14,2348690,15495,2348690,15495,selenium,NA,NA,NA
Guinea,2021-09-14,558659,2686,558659,2686,selenium,NA,NA,NA
GuineaBissau,2021-09-14,94915,0,94915,0,selenium,NA,NA,NA
Guyana,2021-09-14,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-14,1016700,7759,1016700,7759,manually,NA,NA,NA
HongKong,2021-09-14,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-14,6724821,8963,6724821,8963,selenium,NA,NA,NA
Iceland,2021-09-14,946828,2687,946828,2687,selenium,NA,NA,NA
India,2021-09-14,544444967,1430891,544444967,1430891,selenium,NA,NA,NA
Indonesia,2021-09-14,35204831,278680,35204831,278680,selenium,NA,NA,NA
Iran,2021-09-14,30445641,108312,30445641,108312,manually,NA,NA,NA
Iraq,2021-09-14,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-14,7071191,23063,7071191,23063,manually,NA,NA,NA
Israel,2021-09-14,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-14,87892474,318593,87892474,318593,selenium,NA,NA,NA
Jamaica,2021-09-14,576703,1684,576703,1684,manually,NA,NA,NA
Japan,2021-09-14,22483162,100012,22483162,100012,manually,NA,NA,NA
Jordan,2021-09-14,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-14,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-14,2457626,2963,2457626,2963,selenium,NA,NA,NA
Kosovo,2021-09-14,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-14,3973798,14745,3973798,14745,manually,NA,NA,NA
Kyrgyzstan,2021-09-14,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-14,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-09-14,147788,460,147788,460,selenium,NA,NA,NA
Lebanon,2021-09-14,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-14,198344,51714,198344,51714,selenium,NA,NA,NA
Liberia,2021-09-14,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-14,1573758,4918,1573758,4918,selenium,NA,NA,NA
Lithuania,2021-09-14,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-14,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-14,246268,0,246268,0,selenium,NA,NA,NA
Malawi,2021-09-14,397183,761,397183,761,selenium,NA,NA,NA
Malaysia,2021-09-14,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-14,1450519,0,1450519,0,manually,NA,NA,NA
Mali,2021-09-14,404068,1086,404068,1086,selenium,NA,NA,NA
Malta,2021-09-14,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-14,519376,1664,519376,1664,selenium,NA,NA,NA
Mauritius,2021-09-14,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-14,10201547,8742,10201547,8742,selenium,NA,NA,NA
Moldova,2021-09-14,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-14,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-14,8459324,9962,8459324,9962,selenium,NA,NA,NA
Mozambique,2021-09-14,880166,2761,880166,2761,selenium,NA,NA,NA
Myanmar,2021-09-14,4002846,24822,4002846,24822,manually,NA,NA,NA
Namibia,2021-09-14,678222,0,678222,0,selenium,NA,NA,NA
Nepal,2021-09-14,4044859,10266,4044859,10266,selenium,NA,NA,NA
Netherlands,2021-09-14,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-14,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-14,3158224,9279,3158224,9279,selenium,NA,NA,NA
Niger,2021-09-14,149475,808,149475,808,selenium,NA,NA,NA
Nigeria,2021-09-14,2942578,58544,2942578,58544,selenium,NA,NA,NA
NorthMacedonia,2021-09-14,1222443,0,1222443,0,selenium,NA,NA,NA
Norway,2021-09-14,7595293,20572,7595293,20572,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-14,2325806,0,2325806,0,manually,NA,NA,NA
Oman,2021-09-14,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-14,18625952,57294,18625952,57294,manually,NA,NA,NA
Panama,2021-09-14,3767668,7792,3767668,7792,manually,NA,NA,NA
PapuaNewGuinea,2021-09-14,182643,0,182643,0,manually,NA,NA,NA
Paraguay,2021-09-14,1811363,2262,1811363,2262,manually,NA,NA,NA
Peru,2021-09-14,17285788,0,17285788,0,manually,NA,NA,NA
Philippines,2021-09-14,19962405,87613,19962405,87613,manually,NA,NA,NA
Poland,2021-09-14,20289716,45514,20289716,45514,manually,NA,NA,NA
Portugal,2021-09-14,17612912,193957,17612912,193957,selenium,NA,NA,NA
Qatar,2021-09-14,2578844,5332,2578844,5332,selenium,NA,NA,NA
RepublicofKorea,2021-09-14,13790229,54486,13790229,54486,selenium,NA,NA,NA
Romania,2021-09-14,12037289,47449,12037289,47449,selenium,NA,NA,NA
Russia,2021-09-14,184669448,353981,184669448,353981,manually,NA,NA,NA
Rwanda,2021-09-14,2603889,10027,2603889,10027,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-14,34861,129,34861,129,manually,NA,NA,NA
SaintLucia,2021-09-14,74952,40,74952,40,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-14,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-14,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-14,18765,553,18765,553,selenium,NA,NA,NA
SaudiArabia,2021-09-14,28148578,51681,28148578,51681,selenium,NA,NA,NA
Scotland,2021-09-14,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-14,780231,0,780231,0,selenium,NA,NA,NA
Serbia,2021-09-14,5290374,27927,5290374,27927,selenium,NA,NA,NA
Seychelles,2021-09-14,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-14,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-14,18638817,0,18638817,0,manually,NA,NA,NA
Slovakia,2021-09-14,41419897,31444,41419897,31444,selenium,NA,NA,NA
Slovenia,2021-09-14,2076648,-5097389,2076648,-5097389,manually,NA,NA,NA
Somalia,2021-09-14,211368,1179,211368,1179,selenium,NA,NA,NA
SouthAfrica,2021-09-14,17098528,25292,17098528,25292,selenium,NA,NA,NA
SouthSudan,2021-09-14,220376,728,220376,728,selenium,NA,NA,NA
Spain,2021-09-14,56889626,0,56889626,0,selenium,NA,NA,NA
SriLanka,2021-09-14,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-14,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-14,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-14,10234565,34042,10234565,34042,selenium,NA,NA,NA
Taiwan,2021-09-14,5684259,52298,5684259,52298,selenium,NA,NA,NA
Tajikistan,2021-09-14,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-14,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-14,139962,698,139962,698,manually,NA,NA,NA
TheGambia,2021-09-14,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-14,488216,2340,488216,2340,selenium,NA,NA,NA
TrinidadandTobago,2021-09-14,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-14,2812338,74333,2812338,74333,selenium,NA,NA,NA
Turkey,2021-09-14,80738689,334535,80738689,334535,manually,NA,NA,NA
Uganda,2021-09-14,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-14,12309029,29281,12309029,29281,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-14,79002965,351718,79002965,351718,selenium,NA,NA,NA
UnitedKingdom,2021-09-14,281728876,1194613,281728876,1194613,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-14,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-14,3462285,9331,3462285,9331,manually,NA,NA,NA
US,2021-09-14,563448786,4781128,563448786,4781128,selenium,NA,NA,NA
Uzbekistan,2021-09-14,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-14,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-14,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-14,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-14,2362069,6296,2362069,6296,selenium,NA,NA,NA
Zimbabwe,2021-09-14,1320172,18681,1320172,18681,selenium,NA,NA,NA
