country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-14,NA,NA,NA,NA,selenium
Albania,2021-09-14,1126980,5613,1126980,5613,selenium
Algeria,2021-09-14,230553,0,230553,0,selenium
Andorra,2021-09-14,211883,0,211883,0,selenium
Angola,2021-09-14,943779,4005,943779,4005,selenium
AntiguaandBarbuda,2021-09-14,16700,0,16700,0,selenium
Argentina,2021-09-14,NA,NA,NA,NA,selenium
Armenia,2021-09-14,1621916,5067,1621916,5067,selenium
Australia,2021-09-14,34464347,187043,34464347,187043,selenium
Austria,2021-09-14,81383866,371093,81383866,371093,selenium
Azerbaijan,2021-09-14,4675110,13991,4675110,13991,selenium
Bahrain,2021-09-14,6168885,16771,6168885,16771,selenium
Bangladesh,2021-09-14,9303845,31724,9303845,31724,selenium
Barbados,2021-09-14,NA,NA,NA,NA,selenium
Belarus,2021-09-14,8066129,9274,8066129,9274,selenium
Belgium,2021-09-14,19229303,122201,19229303,122201,selenium
Belize,2021-09-14,235725,0,235725,0,selenium
Benin,2021-09-14,NA,NA,NA,NA,NA
Bermuda,2021-09-14,490487,0,490487,0,selenium
Bhutan,2021-09-14,NA,NA,NA,NA,NA
Bolivia,2021-09-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-14,829004,2831,829004,2831,selenium
Botswana,2021-09-14,1702940,31176,1702940,31176,selenium
Brazil,2021-09-14,NA,NA,NA,NA,selenium
Brunei,2021-09-14,NA,NA,NA,NA,selenium
Bulgaria,2021-09-14,4492720,24783,4492720,24783,selenium
BurkinaFaso,2021-09-14,239923,3494,239923,3494,selenium
Burundi,2021-09-14,610356,0,610356,0,selenium
Cambodia,2021-09-14,NA,NA,NA,NA,selenium
Cameroon,2021-09-14,1899523,0,1899523,0,selenium
Canada,2021-09-14,41422407,271290,41422407,271290,selenium
CapeVerde,2021-09-14,332882,904,332882,904,selenium
CentralAfricanRepublic,2021-09-14,64103,0,64103,0,selenium
Chad,2021-09-14,154565,292,154565,292,selenium
Chile,2021-09-14,20982607,28613,20982607,28613,selenium
China,2021-09-14,NA,NA,NA,NA,NA
Colombia,2021-09-14,NA,NA,NA,NA,selenium
Comoros,2021-09-14,6227,0,6227,0,selenium
Congo,2021-09-14,219796,0,219796,0,selenium
CostaRica,2021-09-14,2214843,4712,2214843,4712,selenium
CotedIvoire,2021-09-14,951041,2952,951041,2952,selenium
Croatia,2021-09-14,NA,NA,NA,NA,NA
Cuba,2021-09-14,NA,NA,NA,NA,selenium
Cyprus,2021-09-14,NA,NA,NA,NA,NA
Czechia,2021-09-14,37001697,72781,37001697,72781,selenium
DemocraticRepublicoftheCongo,2021-09-14,337252,0,337252,0,selenium
Denmark,2021-09-14,NA,NA,NA,NA,selenium
Djibouti,2021-09-14,212011,372,212011,372,selenium
Dominica,2021-09-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-14,NA,NA,NA,NA,NA
Ecuador,2021-09-14,1798012,0,1798012,0,selenium
Egypt,2021-09-14,3693367,0,3693367,0,selenium
ElSalvador,2021-09-14,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-14,206274,0,206274,0,selenium
Eritrea,2021-09-14,23693,0,23693,0,selenium
Estonia,2021-09-14,1821738,6102,1821738,6102,selenium
Eswatini,2021-09-14,344791,768,344791,768,selenium
Ethiopia,2021-09-14,3330057,4681,3330057,4681,selenium
FaroeIslands,2021-09-14,418509,848,418509,848,selenium
Fiji,2021-09-14,391098,712,391098,712,selenium
Finland,2021-09-14,6770300,0,6770300,0,selenium
France,2021-09-14,134148736,834835,134148736,834835,selenium
FrenchPolynesia,2021-09-14,NA,NA,NA,NA,NA
Gabon,2021-09-14,1132960,7178,1132960,7178,selenium
Georgia,2021-09-14,NA,NA,NA,NA,NA
Germany,2021-09-14,NA,NA,NA,NA,NA
Ghana,2021-09-14,1678470,0,1678470,0,selenium
Greece,2021-09-14,17068604,348038,17068604,348038,selenium
Greenland,2021-09-14,56347,0,56347,0,selenium
Grenada,2021-09-14,56102,0,56102,0,selenium
Guatemala,2021-09-14,2348690,15495,2348690,15495,selenium
Guinea,2021-09-14,558659,2686,558659,2686,selenium
GuineaBissau,2021-09-14,94915,0,94915,0,selenium
Guyana,2021-09-14,NA,NA,NA,NA,NA
Honduras,2021-09-14,NA,NA,NA,NA,NA
HongKong,2021-09-14,NA,NA,NA,NA,NA
Hungary,2021-09-14,6724821,8963,6724821,8963,selenium
Iceland,2021-09-14,946828,2687,946828,2687,selenium
India,2021-09-14,544444967,1430891,544444967,1430891,selenium
Indonesia,2021-09-14,35204831,278680,35204831,278680,selenium
Iran,2021-09-14,NA,NA,NA,NA,selenium
Iraq,2021-09-14,NA,NA,NA,NA,NA
Ireland,2021-09-14,NA,NA,NA,NA,selenium
Israel,2021-09-14,NA,NA,NA,NA,NA
Italy,2021-09-14,87892474,318593,87892474,318593,selenium
Jamaica,2021-09-14,NA,NA,NA,NA,NA
Japan,2021-09-14,NA,NA,NA,NA,NA
