country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-14,755659,374,755659,374,manually,NA
Albania,2021-09-14,1126980,5613,1126980,5613,selenium,NA
Algeria,2021-09-14,230553,0,230553,0,selenium,NA
Andorra,2021-09-14,377050,0,377050,0,selenium,NA
Angola,2021-09-14,943779,4005,943779,4005,selenium,NA
AntiguaandBarbuda,2021-09-14,16700,0,16700,0,selenium,NA
Argentina,2021-09-14,22735338,0,22735338,0,manually,NA
Armenia,2021-09-14,1621916,5067,1621916,5067,selenium,NA
Australia,2021-09-14,34464347,187043,34464347,187043,selenium,NA
Austria,2021-09-14,81383866,371093,81383866,371093,selenium,NA
Azerbaijan,2021-09-14,4675110,13991,4675110,13991,selenium,NA
Bahrain,2021-09-14,6168885,16771,6168885,16771,selenium,NA
Bangladesh,2021-09-14,9303845,31724,9303845,31724,selenium,NA
Barbados,2021-09-14,288100,1710,288100,1710,manually,NA
Belarus,2021-09-14,8066129,9274,8066129,9274,selenium,NA
Belgium,2021-09-14,19229303,122201,19229303,122201,selenium,NA
Belize,2021-09-14,235725,0,235725,0,selenium,NA
Benin,2021-09-14,640586,0,640586,0,manually,NA
Bermuda,2021-09-14,490487,0,490487,0,selenium,NA
Bhutan,2021-09-14,798573,0,798573,0,manually,NA
Bolivia,2021-09-14,2365106,5459,2365106,5459,manually,NA
BosniaandHerzegovina,2021-09-14,829004,2831,829004,2831,selenium,NA
Botswana,2021-09-14,1702940,31176,1702940,31176,selenium,NA
Brazil,2021-09-14,23561497,0,23561497,0,manually,NA
Brunei,2021-09-14,282346,4083,282346,4083,manually,NA
Bulgaria,2021-09-14,4492720,24783,4492720,24783,selenium,NA
BurkinaFaso,2021-09-14,239923,3494,239923,3494,selenium,NA
Burundi,2021-09-14,610356,0,610356,0,selenium,NA
Cambodia,2021-09-14,2314139,11917,2314139,11917,manually,NA
Cameroon,2021-09-14,1899523,0,1899523,0,selenium,NA
Canada,2021-09-14,41422407,271290,41422407,271290,selenium,NA
CapeVerde,2021-09-14,332882,904,332882,904,selenium,NA
CentralAfricanRepublic,2021-09-14,64103,0,64103,0,selenium,NA
Chad,2021-09-14,154565,292,154565,292,selenium,NA
Chile,2021-09-14,20982607,28613,20982607,28613,selenium,NA
China,2021-09-14,90000000,0,90000000,0,manually,NA
Colombia,2021-09-14,24818784,49768,24818784,49768,manually,NA
Comoros,2021-09-14,6227,0,6227,0,selenium,NA
Congo,2021-09-14,219796,0,219796,0,selenium,NA
CostaRica,2021-09-14,2214843,4712,2214843,4712,selenium,NA
CotedIvoire,2021-09-14,951041,2952,951041,2952,selenium,NA
Croatia,2021-09-14,2684626,11550,2684626,11550,manually,NA
Cuba,2021-09-14,8779431,51130,8779431,51130,manually,NA
Cyprus,2021-09-14,8765215,0,8765215,0,manually,NA
Czechia,2021-09-14,37001697,72781,37001697,72781,selenium,NA
DemocraticRepublicoftheCongo,2021-09-14,337252,0,337252,0,selenium,NA
Denmark,2021-09-14,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-14,212011,372,212011,372,selenium,NA
Dominica,2021-09-14,63010,1158,63010,1158,manually,NA
DominicanRepublic,2021-09-14,2002636,3749,2002636,3749,manually,NA
Ecuador,2021-09-14,1798012,0,1798012,0,selenium,NA
Egypt,2021-09-14,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-14,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-14,206274,0,206274,0,selenium,NA
Eritrea,2021-09-14,23693,0,23693,0,selenium,NA
Estonia,2021-09-14,1821738,6102,1821738,6102,selenium,NA
Eswatini,2021-09-14,344791,768,344791,768,selenium,NA
Ethiopia,2021-09-14,3330057,4681,3330057,4681,selenium,NA
FaroeIslands,2021-09-14,418509,848,418509,848,selenium,NA
Fiji,2021-09-14,391098,712,391098,712,selenium,NA
Finland,2021-09-14,6770300,0,6770300,0,selenium,NA
France,2021-09-14,134148736,834835,134148736,834835,selenium,NA
FrenchPolynesia,2021-09-14,9130,0,9130,0,manually,NA
Gabon,2021-09-14,1132960,7178,1132960,7178,selenium,NA
Georgia,2021-09-14,2868759,0,2868759,0,manually,NA
Germany,2021-09-14,72387922,0,72387922,0,manually,NA
Ghana,2021-09-14,1678470,0,1678470,0,selenium,NA
Greece,2021-09-14,17068604,348038,17068604,348038,selenium,NA
Greenland,2021-09-14,56347,0,56347,0,selenium,NA
Grenada,2021-09-14,23989,0,23989,0,manually,NA
Guatemala,2021-09-14,2348690,15495,2348690,15495,selenium,NA
Guinea,2021-09-14,558659,2686,558659,2686,selenium,NA
GuineaBissau,2021-09-14,94915,0,94915,0,selenium,NA
Guyana,2021-09-14,188859,0,188859,0,manually,NA
Honduras,2021-09-14,1016700,7759,1016700,7759,manually,NA
HongKong,2021-09-14,24014928,0,24014928,0,manually,NA
Hungary,2021-09-14,6724821,8963,6724821,8963,selenium,NA
Iceland,2021-09-14,946828,2687,946828,2687,selenium,NA
India,2021-09-14,544444967,1430891,544444967,1430891,selenium,NA
Indonesia,2021-09-14,35204831,278680,35204831,278680,selenium,NA
Iran,2021-09-14,30445641,108312,30445641,108312,manually,NA
Iraq,2021-09-14,13176183,0,13176183,0,manually,NA
Ireland,2021-09-14,7071191,23063,7071191,23063,manually,NA
Israel,2021-09-14,23951024,189921,23951024,189921,manually,NA
Italy,2021-09-14,87892474,318593,87892474,318593,selenium,NA
Jamaica,2021-09-14,576703,1684,576703,1684,manually,NA
Japan,2021-09-14,22483162,100012,22483162,100012,manually,NA
Jordan,2021-09-14,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-14,11575012,0,11575012,0,manually,NA
Kenya,2021-09-14,2457626,2963,2457626,2963,selenium,NA
Kosovo,2021-09-14,809186,0,809186,0,manually,NA
Kuwait,2021-09-14,3973798,14745,3973798,14745,manually,NA
Kyrgyzstan,2021-09-14,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-14,305013,0,305013,0,manually,NA
Latvia,2021-09-14,3931699,43206,3931699,43206,manually,NA
Lebanon,2021-09-14,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-14,198344,51714,198344,51714,selenium,NA
Liberia,2021-09-14,128246,0,128246,0,selenium,NA
Libya,2021-09-14,1573758,4918,1573758,4918,selenium,NA
Lithuania,2021-09-14,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-14,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-14,246268,0,246268,0,selenium,NA
Malawi,2021-09-14,397183,761,397183,761,selenium,NA
Malaysia,2021-09-14,13522560,0,13522560,0,manually,NA
Maldives,2021-09-14,1450519,0,1450519,0,manually,NA
Mali,2021-09-14,404068,1086,404068,1086,selenium,NA
Malta,2021-09-14,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-14,519376,1664,519376,1664,selenium,NA
Mauritius,2021-09-14,359627,0,359627,0,selenium,NA
Mexico,2021-09-14,10201547,8742,10201547,8742,selenium,NA
Moldova,2021-09-14,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-14,439114,0,439114,0,manually,NA
Morocco,2021-09-14,8459324,9962,8459324,9962,selenium,NA
Mozambique,2021-09-14,880166,2761,880166,2761,selenium,NA
Myanmar,2021-09-14,4002846,24822,4002846,24822,manually,NA
Namibia,2021-09-14,678222,0,678222,0,selenium,NA
Nepal,2021-09-14,4044859,10266,4044859,10266,selenium,NA
Netherlands,2021-09-14,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-14,42756,0,42756,0,manually,NA
NewZealand,2021-09-14,3158224,9279,3158224,9279,selenium,NA
Niger,2021-09-14,149475,808,149475,808,selenium,NA
Nigeria,2021-09-14,2942578,58544,2942578,58544,selenium,NA
NorthMacedonia,2021-09-14,1222443,0,1222443,0,selenium,NA
Norway,2021-09-14,7595293,20572,7595293,20572,selenium,NA
OccupiedPalestinianterritory,2021-09-14,2325806,0,2325806,0,manually,NA
Oman,2021-09-14,509959,0,509959,0,manually,NA
Pakistan,2021-09-14,18625952,57294,18625952,57294,manually,NA
Panama,2021-09-14,3767668,7792,3767668,7792,manually,NA
PapuaNewGuinea,2021-09-14,182643,0,182643,0,manually,NA
Paraguay,2021-09-14,1811363,2262,1811363,2262,manually,NA
Peru,2021-09-14,17285788,0,17285788,0,manually,NA
Philippines,2021-09-14,19962405,87613,19962405,87613,manually,NA
Poland,2021-09-14,20289716,45514,20289716,45514,manually,NA
Portugal,2021-09-14,17612912,193957,17612912,193957,selenium,NA
Qatar,2021-09-14,2578844,5332,2578844,5332,selenium,NA
RepublicofKorea,2021-09-14,13790229,54486,13790229,54486,selenium,NA
Romania,2021-09-14,12037289,47449,12037289,47449,selenium,NA
Russia,2021-09-14,184669448,353981,184669448,353981,manually,NA
Rwanda,2021-09-14,2603889,10027,2603889,10027,selenium,NA
SaintKittsandNevis,2021-09-14,34861,129,34861,129,manually,NA
SaintLucia,2021-09-14,74952,40,74952,40,selenium,NA
SaintVincentandtheGrenadines,2021-09-14,56131,0,56131,0,manually,NA
SanMarino,2021-09-14,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-14,18765,553,18765,553,selenium,NA
SaudiArabia,2021-09-14,28148578,51681,28148578,51681,selenium,NA
Scotland,2021-09-14,7275096,0,7275096,0,manually,NA
Senegal,2021-09-14,780231,0,780231,0,selenium,NA
Serbia,2021-09-14,5290374,27927,5290374,27927,selenium,NA
Seychelles,2021-09-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-14,213727,0,213727,0,selenium,NA
Singapore,2021-09-14,18638817,0,18638817,0,manually,NA
Slovakia,2021-09-14,41419897,31444,41419897,31444,selenium,NA
Slovenia,2021-09-14,7174037,0,7174037,0,manually,NA
Somalia,2021-09-14,211368,1179,211368,1179,selenium,NA
SouthAfrica,2021-09-14,17098528,25292,17098528,25292,selenium,NA
SouthSudan,2021-09-14,220376,728,220376,728,selenium,NA
Spain,2021-09-14,56889626,0,56889626,0,selenium,NA
SriLanka,2021-09-14,2384745,0,2384745,0,manually,NA
Sudan,2021-09-14,294629,0,294629,0,selenium,NA
Sweden,2021-09-14,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-14,10234565,34042,10234565,34042,selenium,NA
Taiwan,2021-09-14,5684259,52298,5684259,52298,selenium,NA
Tajikistan,2021-09-14,700,0,700,0,manually,NA
Thailand,2021-09-14,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-14,139962,698,139962,698,manually,NA
TheGambia,2021-09-14,105983,0,105983,0,selenium,NA
Togo,2021-09-14,488216,2340,488216,2340,selenium,NA
TrinidadandTobago,2021-09-14,233175,0,233175,0,manually,NA
Tunisia,2021-09-14,2812338,74333,2812338,74333,selenium,NA
Turkey,2021-09-14,80738689,334535,80738689,334535,manually,NA
Uganda,2021-09-14,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-14,12309029,29281,12309029,29281,selenium,NA
UnitedArabEmirates,2021-09-14,79002965,351718,79002965,351718,selenium,NA
UnitedKingdom,2021-09-14,282708430,979554,282708430,979554,selenium,NA
UnitedRepublicofTanzania,2021-09-14,189944,0,189944,0,selenium,NA
Uruguay,2021-09-14,3462285,9331,3462285,9331,manually,NA
US,2021-09-14,584434098,1561192,584434098,1561192,manually,NA
Uzbekistan,2021-09-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-14,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-14,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-14,3687,0,3687,0,selenium,NA
Zambia,2021-09-14,2362069,6296,2362069,6296,selenium,NA
Zimbabwe,2021-09-14,1320172,18681,1320172,18681,selenium,NA
