country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-14,NA,NA,NA,NA,selenium
Albania,2021-09-14,1121367,0,1121367,0,selenium
Algeria,2021-09-14,230553,0,230553,0,selenium
Andorra,2021-09-14,377050,0,377050,0,selenium
Angola,2021-09-14,939774,0,939774,0,selenium
AntiguaandBarbuda,2021-09-14,16700,0,16700,0,selenium
Argentina,2021-09-14,NA,NA,NA,NA,selenium
Armenia,2021-09-14,1616849,0,1616849,0,selenium
Australia,2021-09-14,34277304,0,34277304,0,selenium
Austria,2021-09-14,81012773,0,81012773,0,selenium
Azerbaijan,2021-09-14,4661119,0,4661119,0,selenium
Bahrain,2021-09-14,6168885,16771,6168885,16771,selenium
Bangladesh,2021-09-14,9272121,0,9272121,0,selenium
Barbados,2021-09-14,NA,NA,NA,NA,selenium
Belarus,2021-09-14,8056855,0,8056855,0,selenium
Belgium,2021-09-14,19107102,0,19107102,0,selenium
Belize,2021-09-14,235725,0,235725,0,selenium
Benin,2021-09-14,NA,NA,NA,NA,NA
Bermuda,2021-09-14,490487,0,490487,0,selenium
Bhutan,2021-09-14,NA,NA,NA,NA,NA
Bolivia,2021-09-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-14,826173,0,826173,0,selenium
Botswana,2021-09-14,1671764,0,1671764,0,selenium
Brazil,2021-09-14,NA,NA,NA,NA,selenium
Brunei,2021-09-14,NA,NA,NA,NA,selenium
Bulgaria,2021-09-14,4492720,24783,4492720,24783,selenium
BurkinaFaso,2021-09-14,236429,0,236429,0,selenium
Burundi,2021-09-14,610356,0,610356,0,selenium
Cambodia,2021-09-14,NA,NA,NA,NA,selenium
Cameroon,2021-09-14,1899523,0,1899523,0,selenium
Canada,2021-09-14,41422407,271290,41422407,271290,selenium
CapeVerde,2021-09-14,331978,0,331978,0,selenium
CentralAfricanRepublic,2021-09-14,64103,0,64103,0,selenium
Chad,2021-09-14,154273,0,154273,0,selenium
Chile,2021-09-14,20953994,0,20953994,0,selenium
China,2021-09-14,NA,NA,NA,NA,NA
Colombia,2021-09-14,NA,NA,NA,NA,selenium
Comoros,2021-09-14,6227,0,6227,0,selenium
Congo,2021-09-14,219796,0,219796,0,selenium
CostaRica,2021-09-14,113,0,113,0,selenium
CotedIvoire,2021-09-14,948089,0,948089,0,selenium
Croatia,2021-09-14,NA,NA,NA,NA,NA
Cuba,2021-09-14,NA,NA,NA,NA,selenium
Cyprus,2021-09-14,NA,NA,NA,NA,NA
Czechia,2021-09-14,36928916,0,36928916,0,selenium
DemocraticRepublicoftheCongo,2021-09-14,337252,0,337252,0,selenium
Denmark,2021-09-14,NA,NA,NA,NA,selenium
Djibouti,2021-09-14,211639,0,211639,0,selenium
Dominica,2021-09-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-14,NA,NA,NA,NA,NA
Ecuador,2021-09-14,1798012,0,1798012,0,selenium
Egypt,2021-09-14,3693367,0,3693367,0,selenium
ElSalvador,2021-09-14,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-14,206274,0,206274,0,selenium
Eritrea,2021-09-14,23693,0,23693,0,selenium
Estonia,2021-09-14,1815636,0,1815636,0,selenium
Eswatini,2021-09-14,344023,0,344023,0,selenium
Ethiopia,2021-09-14,3325376,0,3325376,0,selenium
FaroeIslands,2021-09-14,417661,0,417661,0,selenium
Fiji,2021-09-14,390386,0,390386,0,selenium
Finland,2021-09-14,6770300,0,6770300,0,selenium
France,2021-09-14,134148736,834835,134148736,834835,selenium
FrenchPolynesia,2021-09-14,NA,NA,NA,NA,NA
Gabon,2021-09-14,1125782,0,1125782,0,selenium
Georgia,2021-09-14,NA,NA,NA,NA,NA
Germany,2021-09-14,NA,NA,NA,NA,NA
Ghana,2021-09-14,1678470,0,1678470,0,selenium
Greece,2021-09-14,16720566,0,16720566,0,selenium
Greenland,2021-09-14,56347,0,56347,0,selenium
Grenada,2021-09-14,NA,NA,NA,NA,NA
Guatemala,2021-09-14,2333195,0,2333195,0,selenium
Guinea,2021-09-14,555973,0,555973,0,selenium
GuineaBissau,2021-09-14,94915,0,94915,0,selenium
Guyana,2021-09-14,NA,NA,NA,NA,NA
Honduras,2021-09-14,NA,NA,NA,NA,NA
HongKong,2021-09-14,NA,NA,NA,NA,NA
Hungary,2021-09-14,6715858,0,6715858,0,selenium
Iceland,2021-09-14,60437,0,60437,0,selenium
India,2021-09-14,543014076,0,543014076,0,selenium
Indonesia,2021-09-14,34926151,0,34926151,0,selenium
Iran,2021-09-14,NA,NA,NA,NA,selenium
Iraq,2021-09-14,NA,NA,NA,NA,NA
Ireland,2021-09-14,NA,NA,NA,NA,selenium
Israel,2021-09-14,NA,NA,NA,NA,NA
Italy,2021-09-14,87573881,0,87573881,0,selenium
Jamaica,2021-09-14,NA,NA,NA,NA,NA
Japan,2021-09-14,NA,NA,NA,NA,NA
Jordan,2021-09-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-14,NA,NA,NA,NA,NA
Kenya,2021-09-14,2454663,0,2454663,0,selenium
Kosovo,2021-09-14,NA,NA,NA,NA,selenium
Kuwait,2021-09-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-14,NA,NA,NA,NA,NA
Latvia,2021-09-14,147328,0,147328,0,selenium
Lebanon,2021-09-14,4731376,0,4731376,0,selenium
Lesotho,2021-09-14,146630,0,146630,0,selenium
Liberia,2021-09-14,128246,0,128246,0,selenium
Libya,2021-09-14,1568840,0,1568840,0,selenium
Lithuania,2021-09-14,NA,NA,NA,NA,selenium
Luxembourg,2021-09-14,NA,NA,NA,NA,NA
Madagascar,2021-09-14,246268,0,246268,0,selenium
Malawi,2021-09-14,396422,0,396422,0,selenium
Malaysia,2021-09-14,NA,NA,NA,NA,NA
Maldives,2021-09-14,NA,NA,NA,NA,NA
Mali,2021-09-14,402982,0,402982,0,selenium
Malta,2021-09-14,NA,NA,NA,NA,selenium
Mauritania,2021-09-14,517712,0,517712,0,selenium
Mauritius,2021-09-14,359627,0,359627,0,selenium
Mexico,2021-09-14,10201547,8742,10201547,8742,selenium
Moldova,2021-09-14,NA,NA,NA,NA,NA
Montenegro,2021-09-14,NA,NA,NA,NA,NA
Morocco,2021-09-14,8449362,0,8449362,0,selenium
Mozambique,2021-09-14,877405,0,877405,0,selenium
