country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-28,NA,NA,NA,NA,selenium
Albania,2022-09-28,1979562,808,1979562,808,selenium
Algeria,2022-09-28,230553,0,230553,0,selenium
Andorra,2022-09-28,NA,NA,NA,NA,NA
Angola,2022-09-28,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-28,16700,0,16700,0,selenium
Argentina,2022-09-28,NA,NA,NA,NA,selenium
Armenia,2022-09-28,3109931,0,3109931,0,selenium
Australia,2022-09-28,NA,NA,NA,NA,selenium
Austria,2022-09-28,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-28,7242057,0,7242057,0,selenium
Bahrain,2022-09-28,10366907,4534,10366907,4534,selenium
Bangladesh,2022-09-28,NA,NA,NA,NA,selenium
Barbados,2022-09-28,764707,0,764707,0,selenium
Belarus,2022-09-28,13646641,0,13646641,0,selenium
Belgium,2022-09-28,35555508,0,35555508,0,selenium
Belize,2022-09-28,572900,0,572900,0,selenium
Benin,2022-09-28,604310,0,604310,0,selenium
Bermuda,2022-09-28,1003382,0,1003382,0,selenium
Bhutan,2022-09-28,NA,NA,NA,NA,NA
Bolivia,2022-09-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-28,1331079,4,1331079,4,selenium
Botswana,2022-09-28,2285160,0,2285160,0,selenium
Brazil,2022-09-28,NA,NA,NA,NA,selenium
Brunei,2022-09-28,NA,NA,NA,NA,NA
Bulgaria,2022-09-28,10548671,6442,10548671,6442,selenium
BurkinaFaso,2022-09-28,324773,0,324773,0,selenium
Burundi,2022-09-28,1771657,0,1771657,0,selenium
Cambodia,2022-09-28,NA,NA,NA,NA,selenium
Cameroon,2022-09-28,3363346,0,3363346,0,selenium
Canada,2022-09-28,64928884,0,64928884,0,selenium
CapeVerde,2022-09-28,544704,0,544704,0,selenium
CentralAfricanRepublic,2022-09-28,104622,0,104622,0,selenium
Chad,2022-09-28,221799,0,221799,0,selenium
Chile,2022-09-28,45040025,0,45040025,0,selenium
China,2022-09-28,NA,NA,NA,NA,NA
Colombia,2022-09-28,36519532,0,36519532,0,selenium
Comoros,2022-09-28,108290,0,108290,0,selenium
Congo,2022-09-28,427241,0,427241,0,selenium
CostaRica,2022-09-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-28,1625568,0,1625568,0,selenium
Croatia,2022-09-28,NA,NA,NA,NA,NA
Cuba,2022-09-28,14145243,0,14145243,0,selenium
Cyprus,2022-09-28,NA,NA,NA,NA,NA
Czechia,2022-09-28,56209828,15500,56209828,15500,selenium
DemocraticRepublicoftheCongo,2022-09-28,1113246,0,1113246,0,selenium
