country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-05,NA,NA,NA,NA,selenium
Albania,2022-04-05,NA,NA,NA,NA,selenium
Algeria,2022-04-05,230553,0,230553,0,selenium
Andorra,2022-04-05,NA,NA,NA,NA,NA
Angola,2022-04-05,1499795,4223,1499795,4223,selenium
AntiguaandBarbuda,2022-04-05,16700,0,16700,0,selenium
Argentina,2022-04-05,35478057,22830,35478057,22830,selenium
Armenia,2022-04-05,2985996,2733,2985996,2733,selenium
Australia,2022-04-05,67085597,100734,67085597,100734,selenium
Austria,2022-04-05,177405999,374323,177405999,374323,selenium
Azerbaijan,2022-04-05,6721330,4867,6721330,4867,selenium
Bahrain,2022-04-05,9624867,3878,9624867,3878,selenium
Bangladesh,2022-04-05,13852661,7787,13852661,7787,selenium
Barbados,2022-04-05,617920,1715,617920,1715,selenium
Belarus,2022-04-05,12899942,2608,12899942,2608,selenium
Belgium,2022-04-05,33001012,128469,33001012,128469,selenium
Belize,2022-04-05,524451,4231,524451,4231,selenium
Benin,2022-04-05,604310,0,604310,0,selenium
Bermuda,2022-04-05,841380,0,841380,0,selenium
Bhutan,2022-04-05,NA,NA,NA,NA,NA
Bolivia,2022-04-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-05,1240829,744,1240829,744,selenium
Botswana,2022-04-05,2219469,0,2219469,0,selenium
Brazil,2022-04-05,70923215,0,70923215,0,selenium
Brunei,2022-04-05,NA,NA,NA,NA,NA
Bulgaria,2022-04-05,9639627,12331,9639627,12331,selenium
BurkinaFaso,2022-04-05,324773,0,324773,0,selenium
Burundi,2022-04-05,1464417,0,1464417,0,selenium
Cambodia,2022-04-05,NA,NA,NA,NA,selenium
Cameroon,2022-04-05,2524670,0,2524670,0,selenium
Canada,2022-04-05,59543792,28857,59543792,28857,selenium
CapeVerde,2022-04-05,472671,230,472671,230,selenium
CentralAfricanRepublic,2022-04-05,87537,0,87537,0,selenium
Chad,2022-04-05,210933,1588,210933,1588,selenium
Chile,2022-04-05,35790084,32797,35790084,32797,selenium
China,2022-04-05,NA,NA,NA,NA,NA
Colombia,2022-04-05,NA,NA,NA,NA,selenium
Comoros,2022-04-05,6227,0,6227,0,selenium
Congo,2022-04-05,366866,0,366866,0,selenium
CostaRica,2022-04-05,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-05,1476458,1904,1476458,1904,selenium
Croatia,2022-04-05,NA,NA,NA,NA,NA
Cuba,2022-04-05,13479,0,13479,0,selenium
Cyprus,2022-04-05,NA,NA,NA,NA,NA
Czechia,2022-04-05,54790753,28476,54790753,NA,selenium
DemocraticRepublicoftheCongo,2022-04-05,980703,1393,980703,1393,selenium
Denmark,2022-04-05,126879654,95853,126879654,95853,selenium
Djibouti,2022-04-05,299041,302,299041,302,selenium
Dominica,2022-04-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-05,NA,NA,NA,NA,NA
Ecuador,2022-04-05,2470170,0,2470170,0,selenium
Egypt,2022-04-05,6122287,0,6122287,0,selenium
ElSalvador,2022-04-05,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-05,303365,2162,303365,2162,selenium
Eritrea,2022-04-05,23693,0,23693,0,selenium
Estonia,2022-04-05,3258520,4632,3258520,4632,selenium
Eswatini,2022-04-05,520229,1439,520229,1439,selenium
Ethiopia,2022-04-05,4676676,4563,4676676,4563,selenium
FaroeIslands,2022-04-05,777845,0,777845,0,selenium
Fiji,2022-04-05,505020,0,505020,0,selenium
Finland,2022-04-05,10483383,26270,10483383,26270,selenium
France,2022-04-05,260139262,459375,260139262,459375,selenium
FrenchPolynesia,2022-04-05,NA,NA,NA,NA,NA
Gabon,2022-04-05,1589113,341,1589113,341,selenium
Georgia,2022-04-05,NA,NA,NA,NA,NA
Germany,2022-04-05,NA,NA,NA,NA,NA
Ghana,2022-04-05,2422885,3033,2422885,3033,selenium
Greece,2022-04-05,75356144,402653,75356144,402653,selenium
Greenland,2022-04-05,NA,NA,NA,NA,NA
Grenada,2022-04-05,NA,NA,NA,NA,NA
Guatemala,2022-04-05,NA,NA,NA,NA,selenium
Guinea,2022-04-05,668971,0,668971,0,selenium
GuineaBissau,2022-04-05,129866,113,129866,113,selenium
Guyana,2022-04-05,NA,NA,NA,NA,NA
Honduras,2022-04-05,NA,NA,NA,NA,NA
HongKong,2022-04-05,NA,NA,NA,NA,NA
Hungary,2022-04-05,11158930,31548,11158930,31548,selenium
Iceland,2022-04-05,1890042,4502,1890042,4502,selenium
India,2022-04-05,791546038,466332,791546038,466332,selenium
Indonesia,2022-04-05,NA,NA,NA,NA,selenium
Iran,2022-04-05,NA,NA,NA,NA,selenium
Iraq,2022-04-05,NA,NA,NA,NA,NA
Ireland,2022-04-05,11874226,10918,11874226,10918,selenium
Israel,2022-04-05,NA,NA,NA,NA,NA
Italy,2022-04-05,204235935,588576,204235935,588576,selenium
Jamaica,2022-04-05,NA,NA,NA,NA,NA
Japan,2022-04-05,42153245,125517,42153245,125517,selenium
Jordan,2022-04-05,13416659,0,13416659,0,selenium
