country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-05,NA,NA,NA,NA,selenium
Albania,2022-04-05,NA,NA,NA,NA,selenium
Algeria,2022-04-05,230553,0,230553,0,selenium
Andorra,2022-04-05,NA,NA,NA,NA,NA
Angola,2022-04-05,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-05,16700,0,16700,0,selenium
Argentina,2022-04-05,35478057,22830,35478057,22830,selenium
Armenia,2022-04-05,2983263,0,2983263,0,selenium
Australia,2022-04-05,66984863,0,66984863,0,selenium
Austria,2022-04-05,177031676,0,177031676,0,selenium
Azerbaijan,2022-04-05,6716463,0,6716463,0,selenium
Bahrain,2022-04-05,9624867,3878,9624867,3878,selenium
Bangladesh,2022-04-05,13844874,0,13844874,0,selenium
Barbados,2022-04-05,616205,0,616205,0,selenium
Belarus,2022-04-05,12897334,0,12897334,0,selenium
Belgium,2022-04-05,33001012,128469,33001012,128469,selenium
Belize,2022-04-05,524451,4231,524451,4231,selenium
Benin,2022-04-05,604310,0,604310,0,selenium
Bermuda,2022-04-05,841380,0,841380,0,selenium
Bhutan,2022-04-05,NA,NA,NA,NA,NA
Bolivia,2022-04-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-05,1240087,2,1240087,2,selenium
Botswana,2022-04-05,2219469,0,2219469,0,selenium
Brazil,2022-04-05,70923215,0,70923215,0,selenium
Brunei,2022-04-05,NA,NA,NA,NA,NA
Bulgaria,2022-04-05,9639627,12331,9639627,12331,selenium
BurkinaFaso,2022-04-05,324773,0,324773,0,selenium
Burundi,2022-04-05,1464417,0,1464417,0,selenium
Cambodia,2022-04-05,NA,NA,NA,NA,selenium
Cameroon,2022-04-05,2524670,0,2524670,0,selenium
Canada,2022-04-05,59514935,0,59514935,0,selenium
CapeVerde,2022-04-05,472441,0,472441,0,selenium
CentralAfricanRepublic,2022-04-05,87537,0,87537,0,selenium
Chad,2022-04-05,209345,0,209345,0,selenium
Chile,2022-04-05,35757287,0,35757287,0,selenium
China,2022-04-05,NA,NA,NA,NA,NA
Colombia,2022-04-05,NA,NA,NA,NA,selenium
Comoros,2022-04-05,6227,0,6227,0,selenium
Congo,2022-04-05,366866,0,366866,0,selenium
CostaRica,2022-04-05,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-05,1474554,0,1474554,0,selenium
Croatia,2022-04-05,NA,NA,NA,NA,NA
Cuba,2022-04-05,13479,0,13479,0,selenium
Cyprus,2022-04-05,NA,NA,NA,NA,NA
Czechia,2022-04-05,54790753,28476,54790753,28476,selenium
DemocraticRepublicoftheCongo,2022-04-05,979310,0,979310,0,selenium
Denmark,2022-04-05,126783801,0,126783801,0,selenium
Djibouti,2022-04-05,298739,0,298739,0,selenium
Dominica,2022-04-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-05,NA,NA,NA,NA,NA
Ecuador,2022-04-05,2470170,0,2470170,0,selenium
Egypt,2022-04-05,6122287,0,6122287,0,selenium
ElSalvador,2022-04-05,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-05,301203,0,301203,0,selenium
Eritrea,2022-04-05,23693,0,23693,0,selenium
Estonia,2022-04-05,3253888,0,3253888,0,selenium
Eswatini,2022-04-05,518790,0,518790,0,selenium
Ethiopia,2022-04-05,4672113,0,4672113,0,selenium
FaroeIslands,2022-04-05,777845,0,777845,0,selenium
Fiji,2022-04-05,505020,0,505020,0,selenium
Finland,2022-04-05,10457113,0,10457113,0,selenium
France,2022-04-05,260139262,459375,260139262,459375,selenium
FrenchPolynesia,2022-04-05,NA,NA,NA,NA,NA
Gabon,2022-04-05,1588772,0,1588772,0,selenium
Georgia,2022-04-05,NA,NA,NA,NA,NA
Germany,2022-04-05,NA,NA,NA,NA,NA
Ghana,2022-04-05,2419852,0,2419852,0,selenium
Greece,2022-04-05,74953491,0,74953491,0,selenium
Greenland,2022-04-05,NA,NA,NA,NA,NA
Grenada,2022-04-05,NA,NA,NA,NA,NA
Guatemala,2022-04-05,NA,NA,NA,NA,selenium
Guinea,2022-04-05,668971,0,668971,0,selenium
GuineaBissau,2022-04-05,129753,0,129753,0,selenium
Guyana,2022-04-05,NA,NA,NA,NA,NA
Honduras,2022-04-05,NA,NA,NA,NA,NA
HongKong,2022-04-05,NA,NA,NA,NA,NA
Hungary,2022-04-05,11127382,0,11127382,0,selenium
Iceland,2022-04-05,1885540,0,1885540,0,selenium
India,2022-04-05,791546038,466332,791546038,466332,selenium
Indonesia,2022-04-05,NA,NA,NA,NA,selenium
Iran,2022-04-05,NA,NA,NA,NA,selenium
Iraq,2022-04-05,NA,NA,NA,NA,NA
Ireland,2022-04-05,11863308,0,11863308,0,selenium
Israel,2022-04-05,NA,NA,NA,NA,NA
Italy,2022-04-05,203647359,0,203647359,0,selenium
Jamaica,2022-04-05,NA,NA,NA,NA,NA
Japan,2022-04-05,42027728,0,42027728,0,selenium
Jordan,2022-04-05,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-05,NA,NA,NA,NA,NA
Kenya,2022-04-05,3527127,0,3527127,0,selenium
