country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-05,926924,1079,926924,1079,manually,NA,NA
Albania,2022-04-05,1782376,12472,1782376,12472,selenium,NA,NA
Algeria,2022-04-05,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-05,300307,0,300307,0,manually,NA,NA
Angola,2022-04-05,1499795,4223,1499795,4223,selenium,NA,NA
AntiguaandBarbuda,2022-04-05,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-05,35478057,22830,35478057,22830,selenium,NA,NA
Armenia,2022-04-05,2985996,2733,2985996,2733,selenium,NA,NA
Australia,2022-04-05,67085597,100734,67085597,100734,selenium,NA,NA
Austria,2022-04-05,177405999,374323,177405999,374323,selenium,NA,NA
Azerbaijan,2022-04-05,6721330,4867,6721330,4867,selenium,NA,NA
Bahrain,2022-04-05,9624867,3878,9624867,3878,selenium,NA,NA
Bangladesh,2022-04-05,13852661,7787,13852661,7787,selenium,NA,NA
Barbados,2022-04-05,617920,1715,617920,1715,selenium,NA,NA
Belarus,2022-04-05,12899942,2608,12899942,2608,selenium,NA,NA
Belgium,2022-04-05,33001012,128469,33001012,128469,selenium,NA,NA
Belize,2022-04-05,524451,4231,524451,4231,selenium,NA,NA
Benin,2022-04-05,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-05,841380,0,841380,0,selenium,NA,NA
Bhutan,2022-04-05,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-05,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-05,1240829,744,1240829,744,selenium,NA,NA
Botswana,2022-04-05,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-05,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-05,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-05,9639627,12331,9639627,12331,selenium,NA,NA
BurkinaFaso,2022-04-05,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-05,1464417,0,1464417,0,selenium,NA,NA
Cambodia,2022-04-05,2933389,1001,2933389,1001,manually,NA,NA
Cameroon,2022-04-05,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-05,59543792,28857,59543792,28857,selenium,NA,NA
CapeVerde,2022-04-05,472671,230,472671,230,selenium,NA,NA
CentralAfricanRepublic,2022-04-05,87537,0,87537,0,selenium,NA,NA
Chad,2022-04-05,210933,1588,210933,1588,selenium,NA,NA
Chile,2022-04-05,35790084,32797,35790084,32797,selenium,NA,NA
China,2022-04-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-05,34019306,0,34019306,0,manually,NA,NA
Comoros,2022-04-05,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-05,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-05,4053111,0,4053111,0,selenium,NA,NA
