country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-19,NA,NA,NA,NA,selenium
Albania,2022-02-19,1724866,2651,1724866,2651,selenium
Algeria,2022-02-19,230553,0,230553,0,selenium
Andorra,2022-02-19,299794,0,299794,0,selenium
Angola,2022-02-19,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-19,16700,0,16700,0,selenium
Argentina,2022-02-19,33844227,107331,33844227,107331,selenium
Armenia,2022-02-19,2857715,5879,2857715,5879,selenium
Australia,2022-02-19,62818043,71795,62818043,71795,selenium
Austria,2022-02-19,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-19,6473728,14215,6473728,14215,selenium
Bahrain,2022-02-19,9266163,19374,9266163,19374,selenium
Bangladesh,2022-02-19,NA,NA,NA,NA,selenium
Barbados,2022-02-19,574219,1427,574219,1427,selenium
Belarus,2022-02-19,12248033,0,12248033,0,selenium
Belgium,2022-02-19,31353093,44571,31353093,44571,selenium
Belize,2022-02-19,485497,0,485497,0,selenium
Benin,2022-02-19,604310,0,604310,0,selenium
Bermuda,2022-02-19,781089,0,781089,0,selenium
Bhutan,2022-02-19,NA,NA,NA,NA,NA
Bolivia,2022-02-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-19,1196265,1056,1196265,1056,selenium
Botswana,2022-02-19,2165678,0,2165678,0,selenium
Brazil,2022-02-19,69640999,0,69640999,0,selenium
Brunei,2022-02-19,NA,NA,NA,NA,selenium
Bulgaria,2022-02-19,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-19,316216,411,316216,411,selenium
Burundi,2022-02-19,1391828,0,1391828,0,selenium
Cambodia,2022-02-19,NA,NA,NA,NA,selenium
Cameroon,2022-02-19,2475170,0,2475170,0,selenium
Canada,2022-02-19,57559026,0,57559026,0,selenium
CapeVerde,2022-02-19,459152,516,459152,516,selenium
CentralAfricanRepublic,2022-02-19,82793,0,82793,0,selenium
Chad,2022-02-19,200916,0,200916,0,selenium
Chile,2022-02-19,NA,NA,NA,NA,selenium
China,2022-02-19,NA,NA,NA,NA,NA
Colombia,2022-02-19,32902670,33978,32902670,33978,selenium
Comoros,2022-02-19,6227,0,6227,0,selenium
Congo,2022-02-19,333076,0,333076,0,selenium
CostaRica,2022-02-19,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-19,1394527,2679,1394527,2679,selenium
Croatia,2022-02-19,NA,NA,NA,NA,NA
Cuba,2022-02-19,12977887,14586,12977887,14586,selenium
Cyprus,2022-02-19,NA,NA,NA,NA,NA
Czechia,2022-02-19,52212048,78634,52212048,78634,selenium
DemocraticRepublicoftheCongo,2022-02-19,950751,681,950751,681,selenium
Denmark,2022-02-19,NA,NA,NA,NA,selenium
Djibouti,2022-02-19,281705,1227,281705,1227,selenium
Dominica,2022-02-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-19,NA,NA,NA,NA,NA
