country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-19,883036,1586,883036,1586,manually
Albania,2022-02-19,1724866,2651,1724866,2651,selenium
Algeria,2022-02-19,230553,0,230553,0,selenium
Andorra,2022-02-19,299794,0,299794,0,selenium
Angola,2022-02-19,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-19,16700,0,16700,0,selenium
Argentina,2022-02-19,33844227,107331,33844227,107331,selenium
Armenia,2022-02-19,2857715,5879,2857715,5879,selenium
Australia,2022-02-19,62818043,71795,62818043,71795,selenium
Austria,2022-02-19,154061824,0,154061824,0,manually
Azerbaijan,2022-02-19,6473728,14215,6473728,14215,selenium
Bahrain,2022-02-19,9266163,19374,9266163,19374,selenium
Bangladesh,2022-02-19,13183462,52463,13183462,52463,manually
Barbados,2022-02-19,574219,1427,574219,1427,selenium
Belarus,2022-02-19,12248033,0,12248033,0,selenium
Belgium,2022-02-19,31353093,44571,31353093,44571,selenium
Belize,2022-02-19,485497,0,485497,0,selenium
Benin,2022-02-19,604310,0,604310,0,selenium
Bermuda,2022-02-19,781089,0,781089,0,selenium
Bhutan,2022-02-19,1659953,10074,1659953,10074,manually
Bolivia,2022-02-19,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-19,1196265,1056,1196265,1056,selenium
Botswana,2022-02-19,2165678,0,2165678,0,selenium
Brazil,2022-02-19,69640999,0,69640999,0,selenium
Brunei,2022-02-19,669888,0,669888,0,manually
Bulgaria,2022-02-19,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-19,316216,411,316216,411,selenium
Burundi,2022-02-19,1391828,0,1391828,0,selenium
Cambodia,2022-02-19,2833096,0,2833096,0,manually
Cameroon,2022-02-19,2475170,0,2475170,0,selenium
Canada,2022-02-19,57559026,0,57559026,0,selenium
CapeVerde,2022-02-19,459152,516,459152,516,selenium
CentralAfricanRepublic,2022-02-19,82793,0,82793,0,selenium
Chad,2022-02-19,200916,0,200916,0,selenium
Chile,2022-02-19,30144567,0,30144567,0,manually
China,2022-02-19,90000000,0,90000000,0,manually
Colombia,2022-02-19,32902670,33978,32902670,33978,selenium
Comoros,2022-02-19,6227,0,6227,0,selenium
Congo,2022-02-19,333076,0,333076,0,selenium
CostaRica,2022-02-19,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-19,1394527,2679,1394527,2679,selenium
Croatia,2022-02-19,4468950,16535,4468950,16535,manually
Cuba,2022-02-19,12977887,14586,12977887,14586,selenium
Cyprus,2022-02-19,8765215,0,8765215,0,manually
Czechia,2022-02-19,52212048,78634,52212048,78634,selenium
DemocraticRepublicoftheCongo,2022-02-19,950751,681,950751,681,selenium
Denmark,2022-02-19,106452714,0,106452714,0,manually
Djibouti,2022-02-19,281705,1227,281705,1227,selenium
Dominica,2022-02-19,124241,0,124241,0,manually
DominicanRepublic,2022-02-19,2039561,0,2039561,0,manually
Ecuador,2022-02-19,2470170,0,2470170,0,selenium
Egypt,2022-02-19,5955606,0,5955606,0,selenium
ElSalvador,2022-02-19,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-19,284687,2476,284687,2476,selenium
Eritrea,2022-02-19,23693,0,23693,0,selenium
Estonia,2022-02-19,3032822,54217,3032822,54217,selenium
Eswatini,2022-02-19,487758,822,487758,822,selenium
Ethiopia,2022-02-19,4456560,5779,4456560,5779,selenium
FaroeIslands,2022-02-19,773824,794,773824,794,selenium
Fiji,2022-02-19,471147,0,471147,0,manually
Finland,2022-02-19,6886900,0,6886900,0,manually
France,2022-02-19,243949206,419908,243949206,419908,selenium
FrenchPolynesia,2022-02-19,9130,0,9130,0,manually
Gabon,2022-02-19,1562803,2427,1562803,2427,selenium
Georgia,2022-02-19,2868759,0,2868759,0,manually
Germany,2022-02-19,107163837,0,107163837,0,manually
Ghana,2022-02-19,2284338,0,2284338,0,selenium
Greece,2022-02-19,63132377,330788,63132377,330788,selenium
Greenland,2022-02-19,56347,0,56347,0,manually
Grenada,2022-02-19,120949,0,120949,0,manually
Guatemala,2022-02-19,3781718,0,3781718,0,manually
