country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-19,NA,NA,NA,NA,selenium
Albania,2022-02-19,1722215,0,1722215,0,selenium
Algeria,2022-02-19,230553,0,230553,0,selenium
Andorra,2022-02-19,299794,0,299794,0,selenium
Angola,2022-02-19,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-19,16700,0,16700,0,selenium
Argentina,2022-02-19,33802833,65937,33802833,65937,selenium
Armenia,2022-02-19,2851836,0,2851836,0,selenium
Australia,2022-02-19,62746248,0,62746248,0,selenium
Austria,2022-02-19,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-19,6459513,0,6459513,0,selenium
Bahrain,2022-02-19,9266163,19374,9266163,19374,selenium
Bangladesh,2022-02-19,NA,NA,NA,NA,selenium
Barbados,2022-02-19,574219,1427,574219,1427,selenium
Belarus,2022-02-19,12248033,0,12248033,0,selenium
Belgium,2022-02-19,31353093,44571,31353093,44571,selenium
Belize,2022-02-19,485497,0,485497,0,selenium
Benin,2022-02-19,604310,0,604310,0,selenium
Bermuda,2022-02-19,781089,0,781089,0,selenium
Bhutan,2022-02-19,NA,NA,NA,NA,NA
Bolivia,2022-02-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-19,1195227,18,1195227,18,selenium
Botswana,2022-02-19,2165678,0,2165678,0,selenium
Brazil,2022-02-19,69640999,0,69640999,0,selenium
Brunei,2022-02-19,NA,NA,NA,NA,selenium
Bulgaria,2022-02-19,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-19,315805,0,315805,0,selenium
Burundi,2022-02-19,1391828,0,1391828,0,selenium
Cambodia,2022-02-19,NA,NA,NA,NA,selenium
Cameroon,2022-02-19,2475170,0,2475170,0,selenium
Canada,2022-02-19,57559026,0,57559026,0,selenium
CapeVerde,2022-02-19,458636,0,458636,0,selenium
CentralAfricanRepublic,2022-02-19,82793,0,82793,0,selenium
Chad,2022-02-19,200916,0,200916,0,selenium
Chile,2022-02-19,NA,NA,NA,NA,selenium
China,2022-02-19,NA,NA,NA,NA,NA
Colombia,2022-02-19,NA,NA,NA,NA,selenium
Comoros,2022-02-19,6227,0,6227,0,selenium
Congo,2022-02-19,333076,0,333076,0,selenium
CostaRica,2022-02-19,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-19,1391848,0,1391848,0,selenium
Croatia,2022-02-19,NA,NA,NA,NA,NA
Cuba,2022-02-19,12963301,0,12963301,0,selenium
Cyprus,2022-02-19,NA,NA,NA,NA,NA
Czechia,2022-02-19,52212048,78634,52212048,78634,selenium
DemocraticRepublicoftheCongo,2022-02-19,950070,0,950070,0,selenium
Denmark,2022-02-19,NA,NA,NA,NA,selenium
Djibouti,2022-02-19,280478,0,280478,0,selenium
Dominica,2022-02-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-19,NA,NA,NA,NA,NA
Ecuador,2022-02-19,2470170,0,2470170,0,selenium
Egypt,2022-02-19,5955606,0,5955606,0,selenium
ElSalvador,2022-02-19,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-19,282211,0,282211,0,selenium
Eritrea,2022-02-19,23693,0,23693,0,selenium
Estonia,2022-02-19,2978605,0,2978605,0,selenium
Eswatini,2022-02-19,486936,0,486936,0,selenium
