country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-16,676645,5009,676645,5009,manually
Albania,2021-07-16,851895,3621,851895,3621,selenium
Algeria,2021-07-16,230553,0,230553,0,selenium
Andorra,2021-07-16,199577,0,199577,0,selenium
Angola,2021-07-16,766922,8105,766922,8105,selenium
AntiguaandBarbuda,2021-07-16,16700,0,16700,0,selenium
Argentina,2021-07-16,18124062,112768,18124062,112768,selenium
Armenia,2021-07-16,1257724,4700,1257724,4700,selenium
Australia,2021-07-16,22529974,140981,22529974,140981,selenium
Austria,2021-07-16,61120263,342544,61120263,342544,selenium
Azerbaijan,2021-07-16,3894683,8628,3894683,8628,selenium
Bahrain,2021-07-16,5230560,14131,5230560,14131,selenium
Bangladesh,2021-07-16,7186387,41947,7186387,41947,selenium
Barbados,2021-07-16,200344,1048,200344,1048,manually
Belarus,2021-07-16,7054581,16511,7054581,16511,selenium
Belgium,2021-07-16,16244211,75961,16244211,75961,selenium
Belize,2021-07-16,170181,3052,170181,3052,selenium
Benin,2021-07-16,640586,0,604310,0,manually
Bermuda,2021-07-16,348062,0,348062,0,selenium
Bhutan,2021-07-16,798573,0,798573,0,manually
Bolivia,2021-07-16,1982637,10067,1982637,10067,manually
BosniaandHerzegovina,2021-07-16,734482,1005,734482,1005,selenium
Botswana,2021-07-16,1394594,13985,1394594,13985,selenium
Brazil,2021-07-16,23561497,0,23561497,0,manually
Brunei,2021-07-16,147357,68,147357,68,manually
Bulgaria,2021-07-16,3388000,13818,3388000,13818,selenium
BurkinaFaso,2021-07-16,208095,447,208095,447,selenium
Burundi,2021-07-16,377245,0,377245,0,selenium
Cambodia,2021-07-16,1622644,0,1622644,0,manually
Cameroon,2021-07-16,1765899,0,1765899,0,selenium
Canada,2021-07-16,37679311,65627,37679311,65627,selenium
CapeVerde,2021-07-16,264929,1244,264929,1244,selenium
CentralAfricanRepublic,2021-07-16,58746,94,58746,94,selenium
Chad,2021-07-16,138263,380,138263,380,selenium
Chile,2021-07-16,17889008,63082,17889008,63082,selenium
China,2021-07-16,90000000,0,90000000,0,manually
Colombia,2021-07-16,21345447,430027,21345447,430027,selenium
Comoros,2021-07-16,6227,0,6227,0,selenium
Congo,2021-07-16,176123,0,176123,0,selenium
CostaRica,2021-07-16,1630387,0,1630387,0,selenium
CotedIvoire,2021-07-16,743705,2906,743705,2906,selenium
Croatia,2021-07-16,2209866,3966,2209866,3966,manually
Cuba,2021-07-16,5812722,47463,5812722,47463,manually
Cyprus,2021-07-16,8765215,0,8765215,0,manually
Czechia,2021-07-16,31285437,114568,31285437,114568,selenium
DemocraticRepublicoftheCongo,2021-07-16,224127,2361,224127,2361,selenium
Denmark,2021-07-16,73049472,239336,73049472,239336,selenium
Djibouti,2021-07-16,183068,0,183068,0,selenium
Dominica,2021-07-16,20245,0,20245,0,manually
DominicanRepublic,2021-07-16,1792584,9416,1792584,9416,manually
Ecuador,2021-07-16,1600398,20940,1600398,20940,selenium
Egypt,2021-07-16,3104793,0,3104793,0,selenium
ElSalvador,2021-07-16,1101422,0,1101422,0,manually
EquatorialGuinea,2021-07-16,166969,1764,166969,1764,selenium
Eritrea,2021-07-16,23693,0,23693,0,selenium
Estonia,2021-07-16,1579091,3668,1579091,3668,selenium
Eswatini,2021-07-16,236397,0,236397,0,manually
Ethiopia,2021-07-16,2941006,5591,2941006,5591,selenium
FaroeIslands,2021-07-16,341790,2210,341790,2210,selenium
Fiji,2021-07-16,238520,0,238520,0,manually
Finland,2021-07-16,5631400,0,5631400,0,selenium
France,2021-07-16,98089052,405299,98089052,405299,selenium
FrenchPolynesia,2021-07-16,9130,0,9130,0,manually
Gabon,2021-07-16,929974,0,929974,0,selenium
Georgia,2021-07-16,2868759,0,2868759,0,manually
Germany,2021-07-16,65932140,0,65932140,0,manually
Ghana,2021-07-16,1341973,0,1341973,0,selenium
Greece,2021-07-16,11561320,87787,11561320,87787,selenium
Greenland,2021-07-16,29906,0,29906,0,manually
Grenada,2021-07-16,28684,0,28684,0,selenium
Guatemala,2021-07-16,1699807,0,1699807,0,selenium
Guinea,2021-07-16,486151,2786,486151,2786,selenium
GuineaBissau,2021-07-16,76521,445,76521,445,selenium
Guyana,2021-07-16,188859,0,188859,0,manually
Honduras,2021-07-16,839485,6559,839485,6559,manually
HongKong,2021-07-16,20432586,0,20432586,0,manually
Hungary,2021-07-16,6238275,8767,6238275,8767,selenium
Iceland,2021-07-16,735458,2647,735458,2647,selenium
India,2021-07-16,440023239,2011281,440023239,2011281,selenium
Indonesia,2021-07-16,22881464,258532,22881464,258532,selenium
Iran,2021-07-16,24892912,0,24892912,0,manually
Iraq,2021-07-16,11269612,0,11269612,0,manually
Ireland,2021-07-16,4729538,0,4729538,0,selenium
Israel,2021-07-16,15303607,81635,15303607,81635,manually
Italy,2021-07-16,74382497,205602,74382497,205602,selenium
Jamaica,2021-07-16,442078,0,442078,0,manually
Japan,2021-07-16,16605858,76436,16605858,76436,manually
Jordan,2021-07-16,7407053,0,7407053,0,manually
Kazakhstan,2021-07-16,11575012,0,11575012,0,manually
Kenya,2021-07-16,2043355,6883,2043355,6883,selenium
Kosovo,2021-07-16,693373,1944,693373,1944,manually
Kuwait,2021-07-16,3210665,14314,3210665,14314,manually
Kyrgyzstan,2021-07-16,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-16,305013,0,305013,0,manually
Latvia,2021-07-16,2970359,7678,2970359,7678,selenium
Lebanon,2021-07-16,4731376,0,4731376,0,selenium
Lesotho,2021-07-16,125501,2698,125501,2698,selenium
Liberia,2021-07-16,127079,548,127079,548,selenium
Libya,2021-07-16,1173195,7272,1173195,7272,selenium
Lithuania,2021-07-16,4026379,8324,4026379,8324,selenium
Luxembourg,2021-07-16,3095813,0,3095813,0,manually
Madagascar,2021-07-16,232669,12739,219930,0,manually
Malawi,2021-07-16,294034,3225,294034,3225,selenium
Malaysia,2021-07-16,13522560,0,13522560,0,manually
Maldives,2021-07-16,968274,0,968274,0,manually
Mali,2021-07-16,331761,932,331761,932,selenium
Malta,2021-07-16,1033497,3879,1033497,3879,selenium
Mauritania,2021-07-16,383020,2343,383020,2343,selenium
Mauritius,2021-07-16,358675,0,358675,0,selenium
Mexico,2021-07-16,7861968,37895,7861968,37895,selenium
Moldova,2021-07-16,1178531,0,1178531,0,manually
Montenegro,2021-07-16,439114,0,439114,0,manually
Morocco,2021-07-16,6570960,23535,6570960,23535,selenium
Mozambique,2021-07-16,655848,4603,655848,4603,selenium
Myanmar,2021-07-16,2943462,0,2943462,0,manually
Namibia,2021-07-16,578566,0,578566,0,selenium
Nepal,2021-07-16,3456199,9613,3456199,9613,selenium
Netherlands,2021-07-16,16688045,69146,16688045,69146,selenium
NewCaledonia,2021-07-16,36985,172,36985,172,selenium
NewZealand,2021-07-16,2386215,6092,2386215,6092,selenium
Niger,2021-07-16,124159,460,124159,460,selenium
Nigeria,2021-07-16,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-16,913770,0,913770,0,selenium
Norway,2021-07-16,6451641,12987,6451641,12987,selenium
OccupiedPalestinianterritory,2021-07-16,1947669,5113,1947669,5113,manually
Oman,2021-07-16,509959,0,509959,0,manually
Pakistan,2021-07-16,15345158,58683,15345158,58683,manually
Panama,2021-07-16,3197675,12974,3197675,12974,manually
PapuaNewGuinea,2021-07-16,136187,0,136187,0,manually
Paraguay,2021-07-16,1618360,5726,1618360,5726,manually
Peru,2021-07-16,14967701,98580,14967701,98580,manually
Philippines,2021-07-16,15912123,102825,15912123,102825,manually
Poland,2021-07-16,18082617,45685,18082617,45685,manually
Portugal,2021-07-16,14218981,65384,14218981,65384,selenium
Qatar,2021-07-16,2251914,6397,2251914,6397,selenium
RepublicofKorea,2021-07-16,11108584,48128,11108584,48128,selenium
Romania,2021-07-16,10171877,26659,10171877,26659,manually
Russia,2021-07-16,158547128,598957,158547128,598957,manually
Rwanda,2021-07-16,1754647,10449,1754647,10449,selenium
SaintKittsandNevis,2021-07-16,23665,199,23665,199,manually
SaintLucia,2021-07-16,56688,0,56688,0,selenium
SaintVincentandtheGrenadines,2021-07-16,56131,0,56131,0,manually
SanMarino,2021-07-16,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-16,14489,0,14489,0,selenium
SaudiArabia,2021-07-16,23537626,117221,23537626,117221,selenium
Scotland,2021-07-16,7275096,0,7275096,0,manually
Senegal,2021-07-16,612922,2913,612922,2913,selenium
Serbia,2021-07-16,4540946,8687,4540946,8687,selenium
Seychelles,2021-07-16,21504,0,21504,0,selenium
SierraLeone,2021-07-16,193813,876,193813,876,selenium
Singapore,2021-07-16,14751144,0,14751144,0,selenium
Slovakia,2021-07-16,40381111,27313,40381111,27313,selenium
Slovenia,2021-07-16,5668848,67488,5668848,67488,manually
Somalia,2021-07-16,153785,964,153785,964,selenium
SouthAfrica,2021-07-16,14100628,54998,14100628,54998,selenium
SouthSudan,2021-07-16,174045,0,174045,0,selenium
Spain,2021-07-16,48029113,0,48029113,0,selenium
SriLanka,2021-07-16,4418876,17748,4418876,17748,selenium
Sudan,2021-07-16,294629,0,294629,0,selenium
Sweden,2021-07-16,9462195,0,9462195,0,manually
Switzerland,2021-07-16,8698651,0,8698651,0,manually
Taiwan,2021-07-16,3174787,211105,3174787,211105,selenium
Tajikistan,2021-07-16,700,0,700,0,manually
Thailand,2021-07-16,9611507,73260,9611507,73260,selenium
TheBahamas,2021-07-16,113887,564,113887,564,manually
TheGambia,2021-07-16,81976,1103,81976,1103,selenium
Togo,2021-07-16,381503,1261,381503,1261,selenium
TrinidadandTobago,2021-07-16,233175,0,233175,0,manually
Tunisia,2021-07-16,2031722,26061,2031722,26061,selenium
Turkey,2021-07-16,64407034,229582,64407034,229582,manually
Uganda,2021-07-16,1413482,5480,1413482,5480,selenium
Ukraine,2021-07-16,11120046,18276,11120046,18276,selenium
UnitedArabEmirates,2021-07-16,62158296,573694,62158296,573694,selenium
UnitedKingdom,2021-07-16,227123263,1038327,227123263,1038327,selenium
UnitedRepublicofTanzania,2021-07-16,3880,0,3880,0,selenium
Uruguay,2021-07-16,2946304,8925,2946304,8925,manually
US,2021-07-16,504929568,707014,504929568,707014,selenium
Uzbekistan,2021-07-16,1400000,0,1400000,0,manually
Venezuela,2021-07-16,3179074,0,3179074,0,manually
Vietnam,2021-07-16,2882890,0,2882890,0,manually
WesternSahara,2021-07-16,1609,0,1609,0,selenium
Zambia,2021-07-16,2002142,7507,2002142,7507,selenium
Zimbabwe,2021-07-16,929597,20631,929597,20631,selenium
