country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-16,676645,5009,676645,5009,manually,NA
Albania,2021-07-16,851895,3621,851895,3621,selenium,NA
Algeria,2021-07-16,230553,0,230553,0,selenium,NA
Andorra,2021-07-16,365280,0,365280,0,selenium,NA
Angola,2021-07-16,766922,8105,766922,8105,selenium,NA
AntiguaandBarbuda,2021-07-16,16700,0,16700,0,selenium,NA
Argentina,2021-07-16,18124062,112768,18124062,112768,selenium,NA
Armenia,2021-07-16,1257724,4700,1257724,4700,selenium,NA
Australia,2021-07-16,22529974,140981,22529974,140981,selenium,NA
Austria,2021-07-16,61120263,342544,61120263,342544,selenium,NA
Azerbaijan,2021-07-16,3894683,8628,3894683,8628,selenium,NA
Bahrain,2021-07-16,5230560,14131,5230560,14131,selenium,NA
Bangladesh,2021-07-16,7186387,41947,7186387,41947,selenium,NA
Barbados,2021-07-16,200344,1048,200344,1048,manually,NA
Belarus,2021-07-16,7054581,16511,7054581,16511,selenium,NA
Belgium,2021-07-16,16244211,75961,16244211,75961,selenium,NA
Belize,2021-07-16,170181,3052,170181,3052,selenium,NA
Benin,2021-07-16,640586,0,640586,0,manually,NA
Bermuda,2021-07-16,348062,0,348062,0,selenium,NA
Bhutan,2021-07-16,798573,0,798573,0,manually,NA
Bolivia,2021-07-16,1982637,10067,1982637,10067,manually,NA
BosniaandHerzegovina,2021-07-16,734482,1005,734482,1005,selenium,NA
Botswana,2021-07-16,1394594,13985,1394594,13985,selenium,NA
Brazil,2021-07-16,23561497,0,23561497,0,manually,NA
Brunei,2021-07-16,147357,68,147357,68,manually,NA
Bulgaria,2021-07-16,3388000,13818,3388000,13818,selenium,NA
BurkinaFaso,2021-07-16,208095,447,208095,447,selenium,NA
Burundi,2021-07-16,377245,0,377245,0,selenium,NA
Cambodia,2021-07-16,1622644,0,1622644,0,manually,NA
Cameroon,2021-07-16,1765899,0,1765899,0,selenium,NA
Canada,2021-07-16,37679311,65627,37679311,65627,selenium,NA
CapeVerde,2021-07-16,264929,1244,264929,1244,selenium,NA
CentralAfricanRepublic,2021-07-16,58746,94,58746,94,selenium,NA
Chad,2021-07-16,138263,380,138263,380,selenium,NA
Chile,2021-07-16,17889008,63082,17889008,63082,selenium,NA
China,2021-07-16,90000000,0,90000000,0,manually,NA
Colombia,2021-07-16,21345447,430027,21345447,430027,selenium,NA
Comoros,2021-07-16,6227,0,6227,0,selenium,NA
Congo,2021-07-16,176123,0,176123,0,selenium,NA
CostaRica,2021-07-16,1630387,0,1630387,0,selenium,NA
CotedIvoire,2021-07-16,743705,2906,743705,2906,selenium,NA
Croatia,2021-07-16,2209866,3966,2209866,3966,manually,NA
Cuba,2021-07-16,5812722,47463,5812722,47463,manually,NA
