country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-16,676645,5009,676645,5009,manually,NA,NA
Albania,2021-07-16,851895,3621,851895,3621,selenium,NA,NA
Algeria,2021-07-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-16,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-16,766922,8105,766922,8105,selenium,NA,NA
AntiguaandBarbuda,2021-07-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-16,18124062,112768,18124062,112768,selenium,NA,NA
Armenia,2021-07-16,1257724,4700,1257724,4700,selenium,NA,NA
Australia,2021-07-16,22529974,140981,22529974,140981,selenium,NA,NA
Austria,2021-07-16,61120263,342544,61120263,342544,selenium,NA,NA
Azerbaijan,2021-07-16,3894683,8628,3894683,8628,selenium,NA,NA
Bahrain,2021-07-16,5230560,14131,5230560,14131,selenium,NA,NA
Bangladesh,2021-07-16,7186387,41947,7186387,41947,selenium,NA,NA
Barbados,2021-07-16,200344,1048,200344,1048,manually,NA,NA
Belarus,2021-07-16,7054581,16511,7054581,16511,selenium,NA,NA
Belgium,2021-07-16,16244211,75961,16244211,75961,selenium,NA,NA
Belize,2021-07-16,170181,3052,170181,3052,selenium,NA,NA
Benin,2021-07-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-16,348062,0,348062,0,selenium,NA,NA
Bhutan,2021-07-16,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-16,1982637,10067,1982637,10067,manually,NA,NA
BosniaandHerzegovina,2021-07-16,734482,1005,734482,1005,selenium,NA,NA
Botswana,2021-07-16,1394594,13985,1394594,13985,selenium,NA,NA
Brazil,2021-07-16,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-16,147357,68,147357,68,manually,NA,NA
Bulgaria,2021-07-16,3388000,13818,3388000,13818,selenium,NA,NA
BurkinaFaso,2021-07-16,208095,447,208095,447,selenium,NA,NA
Burundi,2021-07-16,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-16,1622644,0,1622644,0,manually,NA,NA
Cameroon,2021-07-16,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-16,37679311,65627,37679311,65627,selenium,NA,NA
CapeVerde,2021-07-16,264929,1244,264929,1244,selenium,NA,NA
CentralAfricanRepublic,2021-07-16,58746,94,58746,94,selenium,NA,NA
Chad,2021-07-16,138263,380,138263,380,selenium,NA,NA
Chile,2021-07-16,17889008,63082,17889008,63082,selenium,NA,NA
China,2021-07-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-16,21345447,430027,21345447,430027,selenium,NA,NA
Comoros,2021-07-16,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-16,176123,0,176123,0,selenium,NA,NA
CostaRica,2021-07-16,1630387,0,1630387,0,selenium,NA,NA
CotedIvoire,2021-07-16,743705,2906,743705,2906,selenium,NA,NA
Croatia,2021-07-16,2209866,3966,2209866,3966,manually,NA,NA
Cuba,2021-07-16,5812722,47463,5812722,47463,manually,NA,NA
Cyprus,2021-07-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-16,31285437,114568,31285437,114568,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-16,224127,2361,224127,2361,selenium,NA,NA
Denmark,2021-07-16,73049472,239336,73049472,239336,selenium,NA,NA
Djibouti,2021-07-16,183068,0,183068,0,selenium,NA,NA
Dominica,2021-07-16,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-16,1792584,9416,1792584,9416,manually,NA,NA
Ecuador,2021-07-16,1600398,20940,1600398,20940,selenium,NA,NA
Egypt,2021-07-16,3104793,0,3104793,0,selenium,NA,NA
ElSalvador,2021-07-16,1101422,0,1101422,0,manually,NA,NA
EquatorialGuinea,2021-07-16,166969,1764,166969,1764,selenium,NA,NA
