country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-16,NA,NA,NA,NA,selenium
Albania,2021-07-16,848274,0,848274,0,selenium
Algeria,2021-07-16,230553,0,230553,0,selenium
Andorra,2021-07-16,365280,0,365280,0,selenium
Angola,2021-07-16,758817,0,758817,0,selenium
AntiguaandBarbuda,2021-07-16,16700,0,16700,0,selenium
Argentina,2021-07-16,18011294,0,18011294,0,selenium
Armenia,2021-07-16,1253024,0,1253024,0,selenium
Australia,2021-07-16,22388993,0,22388993,0,selenium
Austria,2021-07-16,60777719,0,60777719,0,selenium
Azerbaijan,2021-07-16,3886055,0,3886055,0,selenium
Bahrain,2021-07-16,5230560,14131,5230560,14131,selenium
Bangladesh,2021-07-16,7144440,0,7144440,0,selenium
Barbados,2021-07-16,198083,0,198083,0,selenium
Belarus,2021-07-16,7038070,0,7038070,0,selenium
Belgium,2021-07-16,16244211,75961,16244211,75961,selenium
Belize,2021-07-16,170181,3052,170181,3052,selenium
Benin,2021-07-16,NA,NA,NA,NA,NA
Bermuda,2021-07-16,348062,0,348062,0,selenium
Bhutan,2021-07-16,NA,NA,NA,NA,NA
Bolivia,2021-07-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-16,733507,30,733507,30,selenium
Botswana,2021-07-16,1380609,0,1380609,0,selenium
Brazil,2021-07-16,NA,NA,NA,NA,selenium
Brunei,2021-07-16,NA,NA,NA,NA,selenium
Bulgaria,2021-07-16,3388000,13818,3388000,13818,selenium
BurkinaFaso,2021-07-16,207648,0,207648,0,selenium
Burundi,2021-07-16,377245,0,377245,0,selenium
Cambodia,2021-07-16,NA,NA,NA,NA,selenium
Cameroon,2021-07-16,1765899,0,1765899,0,selenium
Canada,2021-07-16,37679311,65627,37679311,65627,selenium
CapeVerde,2021-07-16,263685,0,263685,0,selenium
CentralAfricanRepublic,2021-07-16,58652,0,58652,0,selenium
Chad,2021-07-16,137883,0,137883,0,selenium
Chile,2021-07-16,17825926,0,17825926,0,selenium
China,2021-07-16,NA,NA,NA,NA,NA
Colombia,2021-07-16,NA,NA,NA,NA,selenium
Comoros,2021-07-16,6227,0,6227,0,selenium
Congo,2021-07-16,176123,0,176123,0,selenium
CostaRica,2021-07-16,1630387,10998,1630387,NA,selenium
CotedIvoire,2021-07-16,740799,0,740799,0,selenium
Croatia,2021-07-16,NA,NA,NA,NA,NA
Cuba,2021-07-16,5717903,0,5717903,0,selenium
Cyprus,2021-07-16,NA,NA,NA,NA,NA
Czechia,2021-07-16,31170869,0,31170869,0,selenium
DemocraticRepublicoftheCongo,2021-07-16,221766,0,221766,0,selenium
