country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-18,NA,NA,NA,NA,selenium
Albania,2021-10-18,1259366,0,1259366,0,selenium
Algeria,2021-10-18,230553,0,230553,0,selenium
Andorra,2021-10-18,222444,0,222444,0,selenium
Angola,2021-10-18,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-18,16700,0,16700,0,selenium
Argentina,2021-10-18,24497430,0,24497430,0,selenium
Armenia,2021-10-18,NA,NA,NA,NA,selenium
Australia,2021-10-18,41038488,0,41038488,0,selenium
Austria,2021-10-18,92623066,0,92623066,0,selenium
Azerbaijan,2021-10-18,5025402,0,5025402,0,selenium
Bahrain,2021-10-18,6702737,14758,6702737,14758,selenium
Bangladesh,2021-10-18,NA,NA,NA,NA,selenium
Barbados,2021-10-18,NA,NA,NA,NA,selenium
Belarus,2021-10-18,9076450,0,9076450,0,selenium
Belgium,2021-10-18,20730999,0,20730999,0,selenium
Belize,2021-10-18,278894,0,278894,0,selenium
Benin,2021-10-18,NA,NA,NA,NA,NA
Bermuda,2021-10-18,569777,0,569777,0,selenium
Bhutan,2021-10-18,NA,NA,NA,NA,NA
Bolivia,2021-10-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-18,890396,0,890396,0,selenium
Botswana,2021-10-18,1788867,0,1788867,0,selenium
Brazil,2021-10-18,62071065,0,62071065,0,selenium
Brunei,2021-10-18,NA,NA,NA,NA,selenium
Bulgaria,2021-10-18,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-18,254931,0,254931,0,selenium
Burundi,2021-10-18,793743,0,793743,0,selenium
Cambodia,2021-10-18,NA,NA,NA,NA,selenium
Cameroon,2021-10-18,2096403,0,2096403,0,selenium
Canada,2021-10-18,44641851,0,44641851,0,selenium
CapeVerde,2021-10-18,357192,0,357192,0,selenium
CentralAfricanRepublic,2021-10-18,67759,0,67759,0,selenium
Chad,2021-10-18,162947,0,162947,0,selenium
Chile,2021-10-18,22739139,0,22739139,0,selenium
China,2021-10-18,NA,NA,NA,NA,NA
Colombia,2021-10-18,NA,NA,NA,NA,selenium
Comoros,2021-10-18,6227,0,6227,0,selenium
Congo,2021-10-18,241942,0,241942,0,selenium
CostaRica,2021-10-18,113,0,113,0,selenium
CotedIvoire,2021-10-18,1055780,0,1055780,0,selenium
Croatia,2021-10-18,NA,NA,NA,NA,NA
Cuba,2021-10-18,10172672,0,10172672,NA,selenium
Cyprus,2021-10-18,NA,NA,NA,NA,NA
Czechia,2021-10-18,39314099,0,39314099,0,selenium
DemocraticRepublicoftheCongo,2021-10-18,392357,0,392357,0,selenium
Denmark,2021-10-18,NA,NA,NA,NA,selenium
Djibouti,2021-10-18,230547,0,230547,0,selenium
Dominica,2021-10-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-18,NA,NA,NA,NA,NA
Ecuador,2021-10-18,1878768,0,1878768,0,selenium
Egypt,2021-10-18,3899365,0,3899365,0,selenium
ElSalvador,2021-10-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-18,231798,0,231798,0,selenium
Eritrea,2021-10-18,23693,0,23693,0,selenium
Estonia,2021-10-18,2027130,0,2027130,0,selenium
Eswatini,2021-10-18,377695,0,377695,0,selenium
Ethiopia,2021-10-18,3597951,0,3597951,0,selenium
FaroeIslands,2021-10-18,450835,0,450835,0,selenium
Fiji,2021-10-18,NA,NA,NA,NA,selenium
Finland,2021-10-18,NA,NA,NA,NA,selenium
France,2021-10-18,150833659,807169,150833659,807169,selenium
FrenchPolynesia,2021-10-18,NA,NA,NA,NA,NA
Gabon,2021-10-18,1275341,0,1275341,0,selenium
Georgia,2021-10-18,NA,NA,NA,NA,NA
Germany,2021-10-18,NA,NA,NA,NA,NA
Ghana,2021-10-18,1812777,0,1812777,0,selenium
Greece,2021-10-18,23268899,0,23268899,0,selenium
Greenland,2021-10-18,56347,0,56347,0,selenium
Grenada,2021-10-18,NA,NA,NA,NA,NA
Guatemala,2021-10-18,2765929,7178,2765929,7178,selenium
Guinea,2021-10-18,580803,0,580803,0,selenium
GuineaBissau,2021-10-18,100498,0,100498,0,selenium
Guyana,2021-10-18,NA,NA,NA,NA,NA
Honduras,2021-10-18,NA,NA,NA,NA,NA
HongKong,2021-10-18,NA,NA,NA,NA,NA
Hungary,2021-10-18,7127710,0,7127710,0,selenium
Iceland,2021-10-18,656674,0,656674,0,selenium
India,2021-10-18,591924874,989493,591924874,989493,selenium
Indonesia,2021-10-18,43387603,0,43387603,0,selenium
