country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-18,767649,439,767649,439,manually,NA,NA
Albania,2021-10-18,1261888,2522,1261888,2522,selenium,NA,NA
Algeria,2021-10-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-18,218626,1340,218626,1340,selenium,NA,NA
Angola,2021-10-18,1067659,0,1067659,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-18,24537499,40069,24537499,40069,selenium,NA,NA
Armenia,2021-10-18,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-18,41192051,153563,41192051,153563,selenium,NA,NA
Austria,2021-10-18,92871473,248407,92871473,248407,selenium,NA,NA
Azerbaijan,2021-10-18,5032555,7153,5032555,7153,selenium,NA,NA
Bahrain,2021-10-18,6702737,14758,6702737,14758,selenium,NA,NA
Bangladesh,2021-10-18,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-18,362204,2711,362204,2711,manually,NA,NA
Belarus,2021-10-18,9143327,66877,9143327,66877,selenium,NA,NA
Belgium,2021-10-18,20730999,0,20730999,0,selenium,NA,NA
Belize,2021-10-18,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-18,569777,0,569777,0,selenium,NA,NA
Bhutan,2021-10-18,1180610,3295,1180610,3295,manually,NA,NA
Bolivia,2021-10-18,2538685,5312,2538685,5312,manually,NA,NA
BosniaandHerzegovina,2021-10-18,891857,1461,891857,1461,selenium,NA,NA
Botswana,2021-10-18,1788867,0,1788867,0,selenium,NA,NA
Brazil,2021-10-18,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-18,444925,2872,444925,2872,manually,NA,NA
Bulgaria,2021-10-18,5088188,5682,5088188,5682,manually,NA,NA
BurkinaFaso,2021-10-18,254931,0,254931,0,selenium,NA,NA
Burundi,2021-10-18,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-18,2560113,5912,2560113,5912,manually,NA,NA
Cameroon,2021-10-18,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-18,44641851,0,44641851,0,selenium,NA,NA
CapeVerde,2021-10-18,357467,275,357467,275,selenium,NA,NA
CentralAfricanRepublic,2021-10-18,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-18,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-18,22791113,51974,22791113,51974,selenium,NA,NA
China,2021-10-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-18,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-18,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-18,2510592,4133,2510592,4133,selenium,NA,NA
CotedIvoire,2021-10-18,1060912,5132,1060912,5132,selenium,NA,NA
Croatia,2021-10-18,2983029,8862,2983029,8862,manually,NA,NA
Cuba,2021-10-18,10200001,0,10200001,0,manually,NA,NA
Cyprus,2021-10-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-18,39349960,35861,39349960,35861,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-18,393865,1508,393865,1508,selenium,NA,NA
