country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-18,NA,NA,NA,NA,selenium
Albania,2021-10-18,1261888,2522,1261888,2522,selenium
Algeria,2021-10-18,230553,0,230553,0,selenium
Andorra,2021-10-18,218626,1340,218626,1340,selenium
Angola,2021-10-18,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-18,16700,0,16700,0,selenium
Argentina,2021-10-18,24537499,40069,24537499,40069,selenium
Armenia,2021-10-18,NA,NA,NA,NA,selenium
Australia,2021-10-18,41192051,153563,41192051,153563,selenium
Austria,2021-10-18,92871473,248407,92871473,248407,selenium
Azerbaijan,2021-10-18,5032555,7153,5032555,7153,selenium
Bahrain,2021-10-18,6702737,14758,6702737,14758,selenium
Bangladesh,2021-10-18,NA,NA,NA,NA,selenium
Barbados,2021-10-18,NA,NA,NA,NA,selenium
Belarus,2021-10-18,9143327,66877,9143327,66877,selenium
Belgium,2021-10-18,20730999,0,20730999,0,selenium
Belize,2021-10-18,278894,0,278894,0,selenium
Benin,2021-10-18,NA,NA,NA,NA,NA
Bermuda,2021-10-18,569777,0,569777,0,selenium
Bhutan,2021-10-18,NA,NA,NA,NA,NA
Bolivia,2021-10-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-18,891857,1461,891857,1461,selenium
Botswana,2021-10-18,1788867,0,1788867,0,selenium
Brazil,2021-10-18,NA,NA,NA,NA,selenium
Brunei,2021-10-18,NA,NA,NA,NA,selenium
Bulgaria,2021-10-18,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-18,254931,0,254931,0,selenium
Burundi,2021-10-18,793743,0,793743,0,selenium
Cambodia,2021-10-18,NA,NA,NA,NA,selenium
Cameroon,2021-10-18,2096403,0,2096403,0,selenium
Canada,2021-10-18,44641851,0,44641851,0,selenium
CapeVerde,2021-10-18,357467,275,357467,275,selenium
CentralAfricanRepublic,2021-10-18,67759,0,67759,0,selenium
Chad,2021-10-18,162947,0,162947,0,selenium
Chile,2021-10-18,22791113,51974,22791113,51974,selenium
China,2021-10-18,NA,NA,NA,NA,NA
Colombia,2021-10-18,NA,NA,NA,NA,selenium
Comoros,2021-10-18,6227,0,6227,0,selenium
Congo,2021-10-18,241942,0,241942,0,selenium
CostaRica,2021-10-18,2510592,4133,2510592,4133,selenium
CotedIvoire,2021-10-18,1060912,5132,1060912,5132,selenium
Croatia,2021-10-18,NA,NA,NA,NA,NA
Cuba,2021-10-18,NA,NA,NA,NA,selenium
Cyprus,2021-10-18,NA,NA,NA,NA,NA
Czechia,2021-10-18,39349960,35861,39349960,35861,selenium
DemocraticRepublicoftheCongo,2021-10-18,393865,1508,393865,1508,selenium
Denmark,2021-10-18,NA,NA,NA,NA,selenium
Djibouti,2021-10-18,230936,389,230936,389,selenium
Dominica,2021-10-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-18,NA,NA,NA,NA,NA
Ecuador,2021-10-18,1878768,0,1878768,0,selenium
Egypt,2021-10-18,3918993,19628,3918993,19628,selenium
ElSalvador,2021-10-18,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-18,231798,0,231798,0,selenium
Eritrea,2021-10-18,23693,0,23693,0,selenium
Estonia,2021-10-18,2032101,4971,2032101,4971,selenium
Eswatini,2021-10-18,378126,431,378126,431,selenium
Ethiopia,2021-10-18,3604407,6456,3604407,6456,selenium
FaroeIslands,2021-10-18,451524,689,451524,689,selenium
Fiji,2021-10-18,NA,NA,NA,NA,selenium
Finland,2021-10-18,7366889,11675,7366889,11675,selenium
France,2021-10-18,150833659,807169,150833659,807169,selenium
FrenchPolynesia,2021-10-18,NA,NA,NA,NA,NA
Gabon,2021-10-18,1275341,0,1275341,0,selenium
Georgia,2021-10-18,NA,NA,NA,NA,NA
Germany,2021-10-18,NA,NA,NA,NA,NA
Ghana,2021-10-18,1820128,7351,1820128,7351,selenium
Greece,2021-10-18,23344586,75687,23344586,75687,selenium
Greenland,2021-10-18,56347,0,56347,0,selenium
Grenada,2021-10-18,56102,0,56102,0,selenium
Guatemala,2021-10-18,2770204,11453,2770204,11453,selenium
Guinea,2021-10-18,580803,0,580803,0,selenium
GuineaBissau,2021-10-18,100624,126,100624,126,selenium
Guyana,2021-10-18,NA,NA,NA,NA,NA
Honduras,2021-10-18,NA,NA,NA,NA,NA
HongKong,2021-10-18,NA,NA,NA,NA,NA
Hungary,2021-10-18,7172353,44643,7172353,44643,selenium
Iceland,2021-10-18,1033443,3900,1033443,3900,selenium
India,2021-10-18,591924874,989493,591924874,989493,selenium
Indonesia,2021-10-18,43602816,215213,43602816,215213,selenium
Iran,2021-10-18,NA,NA,NA,NA,selenium
Iraq,2021-10-18,NA,NA,NA,NA,NA
Ireland,2021-10-18,NA,NA,NA,NA,selenium
Israel,2021-10-18,NA,NA,NA,NA,NA
Italy,2021-10-18,97944298,219878,97944298,219878,selenium
Jamaica,2021-10-18,NA,NA,NA,NA,NA
Japan,2021-10-18,NA,NA,NA,NA,NA
Jordan,2021-10-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-18,NA,NA,NA,NA,NA
Kenya,2021-10-18,2639107,3987,2639107,3987,selenium
Kosovo,2021-10-18,NA,NA,NA,NA,selenium
Kuwait,2021-10-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-18,NA,NA,NA,NA,NA
Latvia,2021-10-18,186869,1253,186869,1253,selenium
Lebanon,2021-10-18,4731376,0,4731376,0,selenium
Lesotho,2021-10-18,227152,0,227152,0,selenium
Liberia,2021-10-18,139824,0,139824,0,selenium
Libya,2021-10-18,1710119,0,1710119,0,selenium
Lithuania,2021-10-18,NA,NA,NA,NA,selenium
Luxembourg,2021-10-18,NA,NA,NA,NA,NA
Madagascar,2021-10-18,249510,0,249510,0,selenium
Malawi,2021-10-18,418712,308,418712,308,selenium
Malaysia,2021-10-18,NA,NA,NA,NA,NA
Maldives,2021-10-18,NA,NA,NA,NA,NA
Mali,2021-10-18,443928,1166,443928,1166,selenium
Malta,2021-10-18,NA,NA,NA,NA,selenium
Mauritania,2021-10-18,577419,1560,577419,1560,selenium
Mauritius,2021-10-18,359627,0,359627,0,selenium
Mexico,2021-10-18,11070392,7728,11070392,7728,selenium
Moldova,2021-10-18,NA,NA,NA,NA,NA
Montenegro,2021-10-18,NA,NA,NA,NA,NA
Morocco,2021-10-18,8988264,9308,8988264,9308,selenium
Mozambique,2021-10-18,926360,760,926360,760,selenium
Myanmar,2021-10-18,NA,NA,NA,NA,selenium
Namibia,2021-10-18,730765,3535,730765,3535,selenium
Nepal,2021-10-18,4328478,7654,4328478,7654,selenium
Netherlands,2021-10-18,19066288,40721,19066288,40721,selenium
NewCaledonia,2021-10-18,NA,NA,NA,NA,selenium
NewZealand,2021-10-18,3773075,20809,3773075,20809,selenium
Niger,2021-10-18,165546,310,165546,310,selenium
Nigeria,2021-10-18,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-18,1257522,0,1257522,0,selenium
Norway,2021-10-18,8021096,16205,8021096,16205,selenium
OccupiedPalestinianterritory,2021-10-18,NA,NA,NA,NA,selenium
Oman,2021-10-18,NA,NA,NA,NA,NA
Pakistan,2021-10-18,NA,NA,NA,NA,selenium
Panama,2021-10-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-18,NA,NA,NA,NA,selenium
Paraguay,2021-10-18,NA,NA,NA,NA,NA
Peru,2021-10-18,NA,NA,NA,NA,selenium
Philippines,2021-10-18,NA,NA,NA,NA,NA
Poland,2021-10-18,NA,NA,NA,NA,NA
Portugal,2021-10-18,19249013,0,19249013,0,selenium
Qatar,2021-10-18,2762080,5095,2762080,5095,selenium
RepublicofKorea,2021-10-18,15246350,25482,15246350,25482,selenium
Romania,2021-10-18,13934089,75833,13934089,75833,selenium
Russia,2021-10-18,NA,NA,NA,NA,NA
Rwanda,2021-10-18,2985767,14479,2985767,14479,selenium
SaintKittsandNevis,2021-10-18,NA,NA,NA,NA,selenium
SaintLucia,2021-10-18,83586,140,83586,140,selenium
SaintVincentandtheGrenadines,2021-10-18,NA,NA,NA,NA,NA
SanMarino,2021-10-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-18,27183,0,27183,0,selenium
SaudiArabia,2021-10-18,29796124,49202,29796124,49202,selenium
Scotland,2021-10-18,NA,NA,NA,NA,NA
Senegal,2021-10-18,832650,0,832650,0,selenium
Serbia,2021-10-18,6020429,20852,6020429,20852,selenium
Seychelles,2021-10-18,21504,0,21504,0,selenium
SierraLeone,2021-10-18,228496,0,228496,0,selenium
Singapore,2021-10-18,NA,NA,NA,NA,selenium
Slovakia,2021-10-18,NA,NA,NA,NA,selenium
Slovenia,2021-10-18,NA,NA,NA,NA,selenium
Somalia,2021-10-18,241124,0,241124,0,selenium
SouthAfrica,2021-10-18,18174247,22964,18174247,22964,selenium
SouthSudan,2021-10-18,240071,0,240071,0,selenium
Spain,2021-10-18,60530642,528070,60530642,528070,selenium
SriLanka,2021-10-18,5950600,9638,5950600,9638,selenium
Sudan,2021-10-18,294629,0,294629,0,selenium
Sweden,2021-10-18,NA,NA,NA,NA,NA
Switzerland,2021-10-18,11377331,90673,11377331,90673,selenium
Taiwan,2021-10-18,7053068,38410,7053068,38410,selenium
Tajikistan,2021-10-18,NA,NA,NA,NA,NA
Thailand,2021-10-18,14639524,51223,14639524,51223,selenium
TheBahamas,2021-10-18,NA,NA,NA,NA,NA
TheGambia,2021-10-18,110641,0,110641,0,selenium
Togo,2021-10-18,534158,1053,534158,1053,selenium
TrinidadandTobago,2021-10-18,NA,NA,NA,NA,NA
Tunisia,2021-10-18,3023116,2706,3023116,2706,selenium
Turkey,2021-10-18,NA,NA,NA,NA,selenium
Uganda,2021-10-18,1751384,4421,1751384,4421,selenium
Ukraine,2021-10-18,13581768,23992,13581768,23992,selenium
UnitedArabEmirates,2021-10-18,89511303,258717,89511303,258717,selenium
UnitedKingdom,2021-10-18,317294366,1023308,317294366,1023308,selenium
UnitedRepublicofTanzania,2021-10-18,297169,0,297169,0,selenium
Uruguay,2021-10-18,NA,NA,NA,NA,selenium
US,2021-10-18,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-18,NA,NA,NA,NA,NA
Venezuela,2021-10-18,NA,NA,NA,NA,selenium
Vietnam,2021-10-18,NA,NA,NA,NA,NA
WesternSahara,2021-10-18,3943,0,3943,0,selenium
Zambia,2021-10-18,2541969,0,2541969,0,selenium
Zimbabwe,2021-10-18,1464342,1224,1464342,1224,selenium
