country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-09,872877,2101,872877,2101,manually
Albania,2022-02-09,1701905,3025,1701905,3025,selenium
Algeria,2022-02-09,230553,0,230553,0,selenium
Andorra,2022-02-09,297098,0,297098,0,selenium
Angola,2022-02-09,1391201,938,1391201,938,selenium
AntiguaandBarbuda,2022-02-09,16700,0,16700,0,selenium
Argentina,2022-02-09,33171433,0,33171433,0,selenium
Armenia,2022-02-09,2797392,7297,2797392,7297,selenium
Australia,2022-02-09,61968530,113891,61968530,113891,selenium
Austria,2022-02-09,142789153,0,142789153,0,manually
Azerbaijan,2022-02-09,6316102,19314,6316102,19314,selenium
Bahrain,2022-02-09,9021707,28360,9021707,28360,selenium
Bangladesh,2022-02-09,12898009,42867,12898009,42867,manually
Barbados,2022-02-09,558656,2219,558656,2219,selenium
Belarus,2022-02-09,12010784,32122,12010784,32122,selenium
Belgium,2022-02-09,30838614,66415,30838614,66415,selenium
Belize,2022-02-09,450406,0,450406,0,selenium
Benin,2022-02-09,604310,0,604310,0,selenium
Bermuda,2022-02-09,769510,0,769510,0,selenium
Bhutan,2022-02-09,1531034,11476,1531034,11476,manually
Bolivia,2022-02-09,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-09,1176616,2549,1176616,2549,selenium
Botswana,2022-02-09,2108285,0,2108285,0,selenium
Brazil,2022-02-09,67689970,485604,67689970,485604,selenium
Brunei,2022-02-09,669888,0,669888,0,manually
Bulgaria,2022-02-09,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-09,312333,0,312333,0,selenium
Burundi,2022-02-09,1374512,4084,1374512,4084,selenium
Cambodia,2022-02-09,2811505,0,2811505,0,manually
Cameroon,2022-02-09,2415349,21426,2415349,21426,selenium
Canada,2022-02-09,56931592,8925,56931592,8925,selenium
CapeVerde,2022-02-09,454484,378,454484,378,selenium
CentralAfricanRepublic,2022-02-09,82793,0,82793,0,selenium
Chad,2022-02-09,200916,588,200916,588,selenium
Chile,2022-02-09,30144567,0,30144567,0,manually
China,2022-02-09,90000000,0,90000000,0,manually
Colombia,2022-02-09,32500240,0,32500240,0,manually
Comoros,2022-02-09,6227,0,6227,0,selenium
Congo,2022-02-09,333076,0,333076,0,selenium
CostaRica,2022-02-09,3544847,124609,3544847,124609,selenium
CotedIvoire,2022-02-09,1372057,2165,1372057,2165,selenium
Croatia,2022-02-09,4375754,13842,4375754,13842,manually
Cuba,2022-02-09,12845148,16300,12845148,16300,manually
Cyprus,2022-02-09,8765215,0,8765215,0,manually
Czechia,2022-02-09,51324424,136699,51324424,136699,selenium
DemocraticRepublicoftheCongo,2022-02-09,935759,0,935759,0,selenium
Denmark,2022-02-09,106452714,0,106452714,0,manually
Djibouti,2022-02-09,277138,0,277138,0,selenium
Dominica,2022-02-09,124241,0,124241,0,manually
DominicanRepublic,2022-02-09,2039561,0,2039561,0,manually
Ecuador,2022-02-09,2470170,0,2470170,0,selenium
Egypt,2022-02-09,5927976,0,5927976,0,selenium
ElSalvador,2022-02-09,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-09,280530,0,280530,0,selenium
Eritrea,2022-02-09,23693,0,23693,0,selenium
Estonia,2022-02-09,2935132,95625,2935132,95625,selenium
Eswatini,2022-02-09,451805,0,451805,0,selenium
Ethiopia,2022-02-09,4402918,5234,4402918,5234,selenium
FaroeIslands,2022-02-09,763428,1294,763428,1294,selenium
Fiji,2022-02-09,471147,0,471147,0,manually
Finland,2022-02-09,9685785,22060,9685785,22060,selenium
France,2022-02-09,239204555,571561,239204555,571561,selenium
FrenchPolynesia,2022-02-09,9130,0,9130,0,manually
Gabon,2022-02-09,1551137,0,1551137,0,selenium
Georgia,2022-02-09,2868759,0,2868759,0,manually
Germany,2022-02-09,104701826,0,104701826,0,manually
Ghana,2022-02-09,2267437,0,2267437,0,selenium
Greece,2022-02-09,59885829,326246,59885829,326246,selenium
Greenland,2022-02-09,56347,0,56347,0,manually
Grenada,2022-02-09,120949,0,120949,0,manually
Guatemala,2022-02-09,3684824,14957,3684824,14957,selenium
Guinea,2022-02-09,618296,1017,618296,1017,selenium
GuineaBissau,2022-02-09,120266,269,120266,269,selenium
Guyana,2022-02-09,419615,0,419615,0,manually
Honduras,2022-02-09,1133782,0,1133782,0,manually
HongKong,2022-02-09,36260319,0,36260319,0,manually
Hungary,2022-02-09,10354374,21526,10354374,21526,selenium
Iceland,2022-02-09,1642564,0,1642564,0,manually
India,2022-02-09,744684750,1776629,744684750,1776629,selenium
Indonesia,2022-02-09,75685093,404506,75685093,404506,selenium
Iran,2022-02-09,45707518,100391,45707518,100391,manually
Iraq,2022-02-09,17646332,24692,17646332,24692,manually
Ireland,2022-02-09,11100076,19910,11100076,19910,selenium
Israel,2022-02-09,44553691,0,44553691,0,manually
Italy,2022-02-09,178300531,731284,178300531,731284,selenium
Jamaica,2022-02-09,700367,0,700367,0,manually
Japan,2022-02-09,34273515,257163,34273515,257163,manually
Jordan,2022-02-09,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-09,11575012,0,11575012,0,manually
Kenya,2022-02-09,3266160,4847,3266160,4847,selenium
Kosovo,2022-02-09,1713472,4132,1713472,4132,manually
Kuwait,2022-02-09,7198855,27947,7198855,27947,manually
Kyrgyzstan,2022-02-09,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-09,305013,0,305013,0,manually
Latvia,2022-02-09,6265231,32433,6265231,32433,selenium
Lebanon,2022-02-09,4731376,0,4731376,0,selenium
Lesotho,2022-02-09,383328,0,383460,0,manually
Liberia,2022-02-09,139824,0,139824,0,selenium
Libya,2022-02-09,2315593,11046,2315593,11046,selenium
Lithuania,2022-02-09,7434157,0,7434157,0,manually
Luxembourg,2022-02-09,4025650,4280,4025650,4280,manually
Madagascar,2022-02-09,352115,0,352115,0,selenium
Malawi,2022-02-09,535086,0,535086,0,selenium
Malaysia,2022-02-09,13522560,0,13522560,0,manually
Maldives,2022-02-09,1672391,0,1672391,0,manually
Mali,2022-02-09,614195,1116,614195,1116,selenium
Malta,2022-02-09,1211456,0,1211456,0,manually
Mauritania,2022-02-09,853121,2251,853121,2251,selenium
Mauritius,2022-02-09,359627,0,359627,0,selenium
Mexico,2022-02-09,14449822,12454,14449822,12454,selenium
Moldova,2022-02-09,1178531,0,1178531,0,manually
Montenegro,2022-02-09,439114,0,439114,0,manually
Morocco,2022-02-09,10749518,18906,10749518,18906,selenium
Mozambique,2022-02-09,1239821,0,1239821,0,selenium
Myanmar,2022-02-09,6595231,23738,6595231,23738,manually
Namibia,2022-02-09,932105,0,932105,0,selenium
Nepal,2022-02-09,5303562,11603,5303562,11603,selenium
Netherlands,2022-02-09,28622957,0,28622957,0,manually
NewCaledonia,2022-02-09,42756,0,42756,0,manually
NewZealand,2022-02-09,6198536,15971,6198536,15971,selenium
Niger,2022-02-09,220842,621,220842,621,selenium
Nigeria,2022-02-09,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-09,1630947,0,1630947,0,selenium
Norway,2022-02-09,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-09,3078533,0,3078533,0,manually
Oman,2022-02-09,509959,0,509959,0,manually
