country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-09,872877,2101,872877,2101,manually,NA,NA
Albania,2022-02-09,1701905,3025,1701905,3025,selenium,NA,NA
Algeria,2022-02-09,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-09,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-09,1391201,938,1391201,938,selenium,NA,NA
AntiguaandBarbuda,2022-02-09,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-09,33171433,0,33171433,0,selenium,NA,NA
Armenia,2022-02-09,2797392,7297,2797392,7297,selenium,NA,NA
Australia,2022-02-09,61968530,113891,61968530,113891,selenium,NA,NA
Austria,2022-02-09,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-09,6316102,19314,6316102,19314,selenium,NA,NA
Bahrain,2022-02-09,9021707,28360,9021707,28360,selenium,NA,NA
Bangladesh,2022-02-09,12898009,42867,12898009,42867,manually,NA,NA
Barbados,2022-02-09,558656,2219,558656,2219,selenium,NA,NA
Belarus,2022-02-09,12010784,32122,12010784,32122,selenium,NA,NA
Belgium,2022-02-09,30838614,66415,30838614,66415,selenium,NA,NA
Belize,2022-02-09,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-09,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-09,769510,0,769510,0,selenium,NA,NA
Bhutan,2022-02-09,1531034,11476,1531034,11476,manually,NA,NA
Bolivia,2022-02-09,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-09,1176616,2549,1176616,2549,selenium,NA,NA
Botswana,2022-02-09,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-09,67689970,485604,67689970,485604,selenium,NA,NA
Brunei,2022-02-09,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-09,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-09,312333,0,312333,0,selenium,NA,NA
Burundi,2022-02-09,1374512,4084,1374512,4084,selenium,NA,NA
Cambodia,2022-02-09,2811505,0,2811505,0,manually,NA,NA
Cameroon,2022-02-09,2415349,21426,2415349,21426,selenium,NA,NA
Canada,2022-02-09,56931592,8925,56931592,8925,selenium,NA,NA
CapeVerde,2022-02-09,454484,378,454484,378,selenium,NA,NA
CentralAfricanRepublic,2022-02-09,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-09,200916,588,200916,588,selenium,NA,NA
Chile,2022-02-09,30144567,0,30144567,0,manually,NA,NA
China,2022-02-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-09,32500240,0,32500240,0,manually,NA,NA
Comoros,2022-02-09,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-09,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-09,3544847,124609,3544847,124609,selenium,NA,NA
CotedIvoire,2022-02-09,1372057,2165,1372057,2165,selenium,NA,NA
Croatia,2022-02-09,4375754,13842,4375754,13842,manually,NA,NA
Cuba,2022-02-09,12845148,16300,12845148,16300,manually,NA,NA
Cyprus,2022-02-09,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-09,51324424,136699,51324424,136699,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-09,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-09,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-09,277138,0,277138,0,selenium,NA,NA
Dominica,2022-02-09,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-09,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-09,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-09,5927976,0,5927976,0,selenium,NA,NA
ElSalvador,2022-02-09,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-09,280530,0,280530,0,selenium,NA,NA
Eritrea,2022-02-09,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-09,2935132,95625,2935132,95625,selenium,NA,NA
Eswatini,2022-02-09,451805,0,451805,0,selenium,NA,NA
Ethiopia,2022-02-09,4402918,5234,4402918,5234,selenium,NA,NA
FaroeIslands,2022-02-09,763428,1294,763428,1294,selenium,NA,NA
Fiji,2022-02-09,471147,0,471147,0,manually,NA,NA
Finland,2022-02-09,9685785,22060,9685785,22060,selenium,NA,NA
France,2022-02-09,239204555,571561,239204555,571561,selenium,NA,NA
FrenchPolynesia,2022-02-09,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-09,1551137,0,1551137,0,selenium,NA,NA
Georgia,2022-02-09,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-09,104701826,0,104701826,0,manually,NA,NA
Ghana,2022-02-09,2267437,0,2267437,0,selenium,NA,NA
Greece,2022-02-09,59885829,326246,59885829,326246,selenium,NA,NA
Greenland,2022-02-09,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-09,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-09,3684824,14957,3684824,14957,selenium,NA,NA
Guinea,2022-02-09,618296,1017,618296,1017,selenium,NA,NA
GuineaBissau,2022-02-09,120266,269,120266,269,selenium,NA,NA
Guyana,2022-02-09,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-09,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-09,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-09,10354374,21526,10354374,21526,selenium,NA,NA
Iceland,2022-02-09,1642564,0,1642564,0,manually,NA,NA
India,2022-02-09,744684750,1776629,744684750,1776629,selenium,NA,NA
Indonesia,2022-02-09,75685093,404506,75685093,404506,selenium,NA,NA
Iran,2022-02-09,45707518,100391,45707518,100391,manually,NA,NA
Iraq,2022-02-09,17646332,24692,17646332,24692,manually,NA,NA
Ireland,2022-02-09,11100076,19910,11100076,19910,selenium,NA,NA
Israel,2022-02-09,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-09,178300531,731284,178300531,731284,selenium,NA,NA
Jamaica,2022-02-09,700367,0,700367,0,manually,NA,NA
Japan,2022-02-09,34273515,257163,34273515,257163,manually,NA,NA
Jordan,2022-02-09,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-09,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-09,3266160,4847,3266160,4847,selenium,NA,NA
Kosovo,2022-02-09,1713472,4132,1713472,4132,manually,NA,NA
Kuwait,2022-02-09,7198855,27947,7198855,27947,manually,NA,NA
Kyrgyzstan,2022-02-09,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-09,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-09,6265231,32433,6265231,32433,selenium,NA,NA
Lebanon,2022-02-09,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-09,383328,0,383460,0,manually,NA,NA
Liberia,2022-02-09,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-09,2315593,11046,2315593,11046,selenium,NA,NA
Lithuania,2022-02-09,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-09,4025650,4280,4025650,4280,manually,NA,NA
Madagascar,2022-02-09,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-09,535086,0,535086,0,selenium,NA,NA
Malaysia,2022-02-09,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-09,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-09,614195,1116,614195,1116,selenium,NA,NA
Malta,2022-02-09,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-09,853121,2251,853121,2251,selenium,NA,NA
Mauritius,2022-02-09,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-09,14449822,12454,14449822,12454,selenium,NA,NA
Moldova,2022-02-09,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-09,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-09,10749518,18906,10749518,18906,selenium,NA,NA
Mozambique,2022-02-09,1239821,0,1239821,0,selenium,NA,NA
Myanmar,2022-02-09,6595231,23738,6595231,23738,manually,NA,NA
Namibia,2022-02-09,932105,0,932105,0,selenium,NA,NA
Nepal,2022-02-09,5303562,11603,5303562,11603,selenium,NA,NA
Netherlands,2022-02-09,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-09,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-09,6198536,15971,6198536,15971,selenium,NA,NA
Niger,2022-02-09,220842,621,220842,621,selenium,NA,NA
Nigeria,2022-02-09,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-09,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-09,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-09,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-09,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-09,25581680,106387,25581680,106387,manually,NA,NA
Panama,2022-02-09,5354024,15109,5354024,15109,manually,NA,NA
PapuaNewGuinea,2022-02-09,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-09,2467535,8478,2467535,8478,manually,NA,NA
Peru,2022-02-09,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-09,27692776,33691,27692776,33691,manually,NA,NA
Poland,2022-02-09,31998267,143520,31998267,143520,manually,NA,NA
Portugal,2022-02-09,36355609,172303,36355609,172303,selenium,NA,NA
Qatar,2022-02-09,3331058,5773,3331058,5773,selenium,NA,NA
RepublicofKorea,2022-02-09,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-09,19942022,94698,19942022,94698,selenium,NA,NA
Russia,2022-02-09,265861009,1007076,265861009,1007076,manually,NA,NA
Rwanda,2022-02-09,4591079,11264,4591079,11264,selenium,NA,NA
SaintKittsandNevis,2022-02-09,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-09,129557,290,129557,290,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-09,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-09,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-09,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-09,39073688,127892,39073688,127892,selenium,NA,NA
Scotland,2022-02-09,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-09,990294,1372,990294,1372,selenium,NA,NA
Serbia,2022-02-09,8414160,29995,8414160,29995,selenium,NA,NA
Seychelles,2022-02-09,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-09,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-09,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-09,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-09,16725650,127325,16725650,127325,manually,NA,NA
Somalia,2022-02-09,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-09,22515686,34620,22515686,34620,selenium,NA,NA
