country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-08,950010,0,950010,0,manually
Albania,2022-08-08,1879129,0,1879129,0,manually
Algeria,2022-08-08,230553,0,230553,0,selenium
Andorra,2022-08-08,300307,0,300307,0,manually
Angola,2022-08-08,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-08,16700,0,16700,0,selenium
Argentina,2022-08-08,35716069,0,35716069,0,manually
Armenia,2022-08-08,3109931,0,3109931,0,selenium
Australia,2022-08-08,76900908,188556,76900908,188556,selenium
Austria,2022-08-08,193951281,15674,193951281,15674,selenium
Azerbaijan,2022-08-08,7072185,2424,7072185,2424,selenium
Bahrain,2022-08-08,10195645,3542,10195645,3542,selenium
Bangladesh,2022-08-08,14649874,5929,14649874,5929,manually
Barbados,2022-08-08,735291,0,735291,0,selenium
Belarus,2022-08-08,13646641,0,13646641,0,manually
Belgium,2022-08-08,35084826,0,35084826,0,selenium
Belize,2022-08-08,572900,0,572900,0,selenium
Benin,2022-08-08,604310,0,604310,0,selenium
Bermuda,2022-08-08,971291,0,971291,0,selenium
Bhutan,2022-08-08,1743323,0,1743323,0,manually
Bolivia,2022-08-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-08,1304768,861,1304768,861,selenium
Botswana,2022-08-08,2285160,0,2285160,0,selenium
Brazil,2022-08-08,70923215,0,70923215,0,manually
Brunei,2022-08-08,669888,0,669888,0,manually
Bulgaria,2022-08-08,10305260,1707,10305260,1707,selenium
BurkinaFaso,2022-08-08,324773,0,324773,0,selenium
Burundi,2022-08-08,1721338,0,1721338,0,selenium
Cambodia,2022-08-08,3026523,0,3026523,0,manually
Cameroon,2022-08-08,2771702,0,2771702,0,selenium
Canada,2022-08-08,63719391,0,63719391,0,selenium
CapeVerde,2022-08-08,523945,0,523945,0,selenium
CentralAfricanRepublic,2022-08-08,100322,0,100322,0,selenium
Chad,2022-08-08,220850,0,220850,0,selenium
Chile,2022-08-08,42524422,46052,42524422,46052,selenium
China,2022-08-08,90000000,0,90000000,0,manually
Colombia,2022-08-08,36086570,0,36086570,0,manually
Comoros,2022-08-08,108290,0,108290,0,selenium
Congo,2022-08-08,427241,0,427241,0,selenium
CostaRica,2022-08-08,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-08,1586946,0,1586946,0,selenium
Croatia,2022-08-08,5073565,3685,5073565,3685,manually
Cuba,2022-08-08,14052153,2067,14052153,2067,selenium
Cyprus,2022-08-08,8765215,0,8765215,0,manually
Czechia,2022-08-08,55802715,1628,55802715,1628,selenium
DemocraticRepublicoftheCongo,2022-08-08,1070820,0,1070820,0,selenium
Denmark,2022-08-08,128028099,17335,128028099,17335,selenium
Djibouti,2022-08-08,336888,0,336888,0,selenium
Dominica,2022-08-08,124241,0,124241,0,manually
DominicanRepublic,2022-08-08,3604653,0,3604653,0,manually
Ecuador,2022-08-08,2470170,0,2470170,0,selenium
Egypt,2022-08-08,11921143,0,11921143,0,selenium
ElSalvador,2022-08-08,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-08,361517,0,361517,0,selenium
Eritrea,2022-08-08,23693,0,23693,0,selenium
Estonia,2022-08-08,3451480,0,3451480,0,selenium
Eswatini,2022-08-08,557200,0,557200,0,selenium
Ethiopia,2022-08-08,5155162,0,5155162,0,selenium
FaroeIslands,2022-08-08,777845,0,777845,0,selenium
Fiji,2022-08-08,613582,3712,613582,3712,selenium
Finland,2022-08-08,11237850,0,11237850,0,selenium
France,2022-08-08,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-08,9130,0,9130,0,manually
Gabon,2022-08-08,1609218,0,1609218,0,selenium
Georgia,2022-08-08,2868759,0,2868759,0,manually
Germany,2022-08-08,137403453,0,137403453,0,manually
Ghana,2022-08-08,2492115,0,2492115,0,selenium
Greece,2022-08-08,89320544,0,89320544,0,selenium
Greenland,2022-08-08,56347,0,56347,0,manually
Grenada,2022-08-08,174037,0,174037,0,manually
Guatemala,2022-08-08,5406924,2833,5406924,2833,selenium
Guinea,2022-08-08,727074,0,727074,0,selenium
GuineaBissau,2022-08-08,145231,0,145231,0,selenium
Guyana,2022-08-08,419615,0,419615,0,manually
Honduras,2022-08-08,1462318,10193,1462318,10193,manually
HongKong,2022-08-08,54352132,0,54352132,0,manually
Hungary,2022-08-08,11394556,0,11394556,0,manually
Iceland,2022-08-08,1987455,0,1987455,0,selenium
India,2022-08-08,878188162,263419,878188162,263419,selenium
Indonesia,2022-08-08,103884748,0,103884748,0,selenium
Iran,2022-08-08,52269202,0,52269202,0,manually
Iraq,2022-08-08,19106008,0,19106008,0,manually
Ireland,2022-08-08,12567938,6836,12567938,6836,selenium
Israel,2022-08-08,44553691,0,44553691,0,manually
Italy,2022-08-08,238831686,75602,238831686,75602,selenium
Jamaica,2022-08-08,1153716,0,1153716,0,manually
Japan,2022-08-08,62431229,114699,62431229,114699,selenium
Jordan,2022-08-08,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-08,11575012,0,11575012,0,manually
Kenya,2022-08-08,3832575,0,3832575,0,selenium
Kosovo,2022-08-08,1936286,1125,1936286,1125,selenium
Kuwait,2022-08-08,7763313,0,7763313,0,manually
Kyrgyzstan,2022-08-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-08-08,305013,0,305013,0,manually
Latvia,2022-08-08,7404377,8508,7404377,8508,selenium
Lebanon,2022-08-08,4731376,0,4731376,0,selenium
Lesotho,2022-08-08,474212,0,474212,0,selenium
Liberia,2022-08-08,139824,0,139824,0,selenium
Libya,2022-08-08,2578602,0,2578602,0,selenium
Lithuania,2022-08-08,8786720,3346,8786720,3346,selenium
Luxembourg,2022-08-08,4373045,0,4373045,0,manually
Madagascar,2022-08-08,478036,0,478036,0,selenium
Malawi,2022-08-08,604621,0,604621,0,selenium
Malaysia,2022-08-08,13522560,0,13522560,0,manually
Maldives,2022-08-08,1672391,0,1672391,0,manually
Mali,2022-08-08,735847,0,735847,0,selenium
Malta,2022-08-08,1211456,0,1211456,0,manually
Mauritania,2022-08-08,1057769,0,1057769,0,selenium
Mauritius,2022-08-08,1282782,0,1282782,0,selenium
Mexico,2022-08-08,17837721,6166,17837721,6166,selenium
Moldova,2022-08-08,1178531,0,1178531,0,manually
Montenegro,2022-08-08,439114,0,439114,0,manually
Morocco,2022-08-08,12283411,0,12283411,0,selenium
Mozambique,2022-08-08,1372018,0,1372018,0,selenium
Myanmar,2022-08-08,8582414,6304,8582414,6304,manually
Namibia,2022-08-08,1062663,0,1062663,0,selenium
Nepal,2022-08-08,5838493,2862,5838493,2862,selenium
Netherlands,2022-08-08,28622957,0,28622957,0,manually
NewCaledonia,2022-08-08,42756,0,42756,0,manually
NewZealand,2022-08-08,7413144,1972,7413144,1972,selenium
Niger,2022-08-08,254538,0,254538,0,selenium
Nigeria,2022-08-08,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-08,1851960,0,1851960,0,manually
Norway,2022-08-08,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-08-08,3078533,0,3078533,0,selenium
Oman,2022-08-08,509959,0,509959,0,manually
Pakistan,2022-08-08,29734643,19451,29734643,19451,manually
Panama,2022-08-08,6813255,0,6813255,0,manually
PapuaNewGuinea,2022-08-08,249149,0,249149,0,manually
Paraguay,2022-08-08,2609819,0,2609819,0,manually
Peru,2022-08-08,33058821,0,33058821,0,selenium
Philippines,2022-08-08,31708324,28578,31708324,28578,manually
Poland,2022-08-08,36719766,0,36719766,0,manually
Portugal,2022-08-08,42825431,0,42825431,0,manually
Qatar,2022-08-08,3780729,3608,3780729,3608,selenium
RepublicofKorea,2022-08-08,15804065,0,15804065,0,manually
Romania,2022-08-08,23400420,0,23400420,0,selenium
Russia,2022-08-08,302523935,93739,302523935,93739,manually
Rwanda,2022-08-08,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-08,121262,541,121262,541,selenium
SaintLucia,2022-08-08,206702,0,206702,0,selenium
SaintVincentandtheGrenadines,2022-08-08,100747,0,100747,0,manually
SanMarino,2022-08-08,169114,1017,169114,1017,selenium
SaoTomeandPrincipe,2022-08-08,47196,0,47196,0,selenium
SaudiArabia,2022-08-08,43962850,9552,43962850,9552,selenium
Scotland,2022-08-08,7275096,0,7275096,0,manually
Senegal,2022-08-08,1224033,0,1224033,0,selenium
Serbia,2022-08-08,10352212,16885,10352212,16885,selenium
Seychelles,2022-08-08,21504,0,21504,0,selenium
SierraLeone,2022-08-08,443778,0,443778,0,selenium
Singapore,2022-08-08,64842909,0,64842909,0,manually
Slovakia,2022-08-08,51238114,0,51238114,0,selenium
Slovenia,2022-08-08,18910858,2139,18910858,2139,selenium
Somalia,2022-08-08,514985,0,514985,0,selenium
SouthAfrica,2022-08-08,25975203,0,25975203,0,selenium
SouthSudan,2022-08-08,423817,0,423817,0,selenium
Spain,2022-08-08,95846067,58441,95846067,58441,selenium
SriLanka,2022-08-08,7715905,0,7715905,0,selenium
Sudan,2022-08-08,562941,0,562941,0,selenium
Sweden,2022-08-08,9462195,0,9462195,0,manually
Switzerland,2022-08-08,22364779,0,22364779,0,selenium
Taiwan,2022-08-08,23179113,62344,23179113,62344,selenium
Tajikistan,2022-08-08,700,0,700,0,manually
Thailand,2022-08-08,25228202,0,25228202,0,selenium
TheBahamas,2022-08-08,248391,54,248391,54,manually
TheGambia,2022-08-08,155686,0,155686,0,selenium
Togo,2022-08-08,773097,0,773097,0,selenium
TrinidadandTobago,2022-08-08,798751,471,798751,471,manually
Tunisia,2022-08-08,4863059,0,4863059,0,selenium
Turkey,2022-08-08,151222037,88689,151222037,88689,selenium
Uganda,2022-08-08,2846783,0,2846783,0,selenium
Ukraine,2022-08-08,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-08,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-08,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-08,550183,0,550183,0,selenium
Uruguay,2022-08-08,6091188,0,6091188,0,manually
US,2022-08-08,1000948371,115556,1000948371,115556,selenium
Uzbekistan,2022-08-08,1400000,0,1400000,0,manually
Venezuela,2022-08-08,3179074,0,3179074,0,manually
Vietnam,2022-08-08,2882890,0,2882890,0,manually
WesternSahara,2022-08-08,3943,0,3943,0,selenium
Zambia,2022-08-08,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-08,2455588,0,2455588,0,selenium
