country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-01,NA,NA,NA,NA,fetch
Albania,2021-04-01,554522,0,554522,0,selenium
Algeria,2021-04-01,230553,0,230553,0,selenium
Andorra,2021-04-01,NA,NA,NA,NA,selenium
Angola,2021-04-01,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-01,13613,0,13613,0,selenium
Argentina,2021-04-01,8880480,0,8880480,0,selenium
Armenia,2021-04-01,853829,0,853829,0,selenium
Australia,2021-04-01,15613220,0,15613220,0,selenium
Austria,2021-04-01,23451521,0,23451521,0,selenium
Azerbaijan,2021-04-01,2873658,0,2873658,0,selenium
Bahrain,2021-04-01,3581161,17280,3581161,17280,selenium
Bangladesh,2021-04-01,4670576,0,4670576,0,selenium
Barbados,2021-04-01,NA,NA,NA,NA,selenium
Belarus,2021-04-01,5368412,0,5368412,0,selenium
Belgium,2021-04-01,11083424,0,11083424,0,selenium
Belize,2021-04-01,99491,0,99491,0,selenium
Benin,2021-04-01,584760,0,584760,0,selenium
Bermuda,2021-04-01,199648,1660,199648,1660,selenium
Bhutan,2021-04-01,NA,NA,NA,NA,NA
Bolivia,2021-04-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-01,545687,131,545687,131,selenium
Botswana,2021-04-01,926189,0,926189,0,selenium
Brazil,2021-04-01,23561497,0,23561497,0,selenium
Brunei,2021-04-01,NA,NA,NA,NA,selenium
Bulgaria,2021-04-01,2116322,17896,2116322,17896,selenium
BurkinaFaso,2021-04-01,170508,0,170508,0,selenium
Burundi,2021-04-01,116794,0,116794,0,selenium
Cambodia,2021-04-01,700482,0,700482,0,selenium
Cameroon,2021-04-01,1077374,0,1077374,0,selenium
Canada,2021-04-01,27641691,91383,27641691,91383,selenium
CapeVerde,2021-04-01,147578,0,147578,0,selenium
CentralAfricanRepublic,2021-04-01,39820,0,39820,0,selenium
Chad,2021-04-01,109238,0,109238,0,selenium
Chile,2021-04-01,11209385,0,11209385,0,selenium
China,2021-04-01,NA,NA,NA,NA,NA
Colombia,2021-04-01,NA,NA,NA,NA,NA
Comoros,2021-04-01,6227,0,6227,0,selenium
Congo,2021-04-01,104473,0,104473,0,selenium
CostaRica,2021-04-01,NA,NA,NA,NA,NA
CotedIvoire,2021-04-01,514837,0,514837,0,selenium
Croatia,2021-04-01,NA,NA,NA,NA,selenium
Cuba,2021-04-01,NA,NA,NA,NA,NA
Cyprus,2021-04-01,NA,NA,NA,NA,NA
Czechia,2021-04-01,12484279,0,12484279,0,selenium
DemocraticRepublicoftheCongo,2021-04-01,133533,0,133533,0,selenium
Denmark,2021-04-01,NA,NA,NA,NA,selenium
Djibouti,2021-04-01,129809,0,129809,0,selenium
Dominica,2021-04-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-01,NA,NA,NA,NA,NA
Ecuador,2021-04-01,1,0,1,0,selenium
Egypt,2021-04-01,2522492,0,2522492,0,selenium
ElSalvador,2021-04-01,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-01,110205,0,110205,0,selenium
Eritrea,2021-04-01,23693,0,23693,0,selenium
Estonia,2021-04-01,1143954,0,1143954,0,selenium
Eswatini,2021-04-01,175307,0,175307,0,selenium
Ethiopia,2021-04-01,2348871,0,2348871,0,selenium
FaroeIslands,2021-04-01,241762,0,241762,0,selenium
Fiji,2021-04-01,37179,582,37179,582,selenium
Finland,2021-04-01,3965200,0,3965200,0,selenium
France,2021-04-01,64071930,0,64071930,0,selenium
FrenchPolynesia,2021-04-01,NA,NA,NA,NA,NA
Gabon,2021-04-01,628405,0,628405,0,selenium
Georgia,2021-04-01,NA,NA,NA,NA,NA
Germany,2021-04-01,NA,NA,NA,NA,NA
Ghana,2021-04-01,986349,0,986349,0,selenium
Greece,2021-04-01,6535746,0,6535746,0,selenium
Greenland,2021-04-01,NA,NA,NA,NA,selenium
Grenada,2021-04-01,NA,NA,NA,NA,NA
Guatemala,2021-04-01,1045475,0,1045475,0,selenium
Guinea,2021-04-01,404621,0,404621,0,selenium
GuineaBissau,2021-04-01,58478,0,58478,0,selenium
Guyana,2021-04-01,NA,NA,NA,NA,NA
Honduras,2021-04-01,NA,NA,NA,NA,NA
HongKong,2021-04-01,NA,NA,NA,NA,NA
Hungary,2021-04-01,4609152,0,4609152,0,selenium
Iceland,2021-04-01,308580,0,308580,0,selenium
India,2021-04-01,243672940,0,243672940,0,selenium
Indonesia,2021-04-01,3907273,0,3907273,0,selenium
Iran,2021-04-01,11844528,0,11844528,0,selenium
Iraq,2021-04-01,NA,NA,NA,NA,NA
Ireland,2021-04-01,4006033,0,4006033,0,selenium
Israel,2021-04-01,NA,NA,NA,NA,NA
Italy,2021-04-01,49902657,0,49902657,0,selenium
Jamaica,2021-04-01,NA,NA,NA,NA,NA
Japan,2021-04-01,NA,NA,NA,NA,NA
Jordan,2021-04-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-01,NA,NA,NA,NA,NA
Kenya,2021-04-01,1480240,0,1480240,0,selenium
Kosovo,2021-04-01,NA,NA,NA,NA,NA
Kuwait,2021-04-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-01,133094,0,133094,0,selenium
Latvia,2021-04-01,1839592,0,1839592,0,selenium
Lebanon,2021-04-01,3560877,0,3560877,0,selenium
Lesotho,2021-04-01,67404,0,67404,0,selenium
Liberia,2021-04-01,79684,0,79684,0,selenium
Libya,2021-04-01,848188,0,848188,0,selenium
Lithuania,2021-04-01,2375342,0,2375342,0,selenium
Luxembourg,2021-04-01,NA,NA,NA,NA,NA
Madagascar,2021-04-01,141357,0,141357,0,selenium
Malawi,2021-04-01,218032,0,218032,0,selenium
Malaysia,2021-04-01,NA,NA,NA,NA,NA
Maldives,2021-04-01,NA,NA,NA,NA,NA
Mali,2021-04-01,233147,0,233147,0,selenium
Malta,2021-04-01,809340,0,809340,0,selenium
Mauritania,2021-04-01,247872,0,247872,0,selenium
Mauritius,2021-04-01,301345,0,301345,0,selenium
Mexico,2021-04-01,6089631,24723,6089631,24723,selenium
Moldova,2021-04-01,NA,NA,NA,NA,NA
Montenegro,2021-04-01,NA,NA,NA,NA,NA
Morocco,2021-04-01,5460086,0,5460086,0,selenium
Mozambique,2021-04-01,479349,0,479349,0,selenium
Myanmar,2021-04-01,2538244,0,2538244,0,selenium
Namibia,2021-04-01,345751,0,345751,0,selenium
Nepal,2021-04-01,2271327,0,2271327,0,selenium
Netherlands,2021-04-01,NA,NA,NA,NA,NA
NewCaledonia,2021-04-01,NA,NA,NA,NA,selenium
NewZealand,2021-04-01,1902915,5951,1902915,5951,selenium
Niger,2021-04-01,88764,0,88764,0,selenium
Nigeria,2021-04-01,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-01,624644,0,624644,0,selenium
Norway,2021-04-01,4664710,0,4664710,0,selenium
OccupiedPalestinianterritory,2021-04-01,1548704,0,1548704,0,selenium
Oman,2021-04-01,NA,NA,NA,NA,NA
Pakistan,2021-04-01,10197329,0,10197329,0,selenium
Panama,2021-04-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-01,63700,0,63700,0,selenium
Paraguay,2021-04-01,NA,NA,NA,NA,NA
Peru,2021-04-01,NA,NA,NA,NA,selenium
Philippines,2021-04-01,NA,NA,NA,NA,NA
Poland,2021-04-01,NA,NA,NA,NA,NA
Portugal,2021-04-01,9071136,28634,9071136,28634,selenium
Qatar,2021-04-01,1734601,0,1734601,0,selenium
RepublicofKorea,2021-04-01,7747303,39503,7747303,39503,selenium
Romania,2021-04-01,NA,NA,NA,NA,selenium
Russia,2021-04-01,NA,NA,NA,NA,NA
Rwanda,2021-04-01,1138737,0,1138737,0,selenium
SaintKittsandNevis,2021-04-01,12381,0,12381,0,selenium
SaintLucia,2021-04-01,36012,164,36012,164,selenium
SaintVincentandtheGrenadines,2021-04-01,NA,NA,NA,NA,NA
SanMarino,2021-04-01,52984,0,52984,0,selenium
SaoTomeandPrincipe,2021-04-01,13396,0,13396,0,selenium
SaudiArabia,2021-04-01,NA,NA,NA,NA,NA
Scotland,2021-04-01,NA,NA,NA,NA,NA
Senegal,2021-04-01,450033,0,450033,0,selenium
Serbia,2021-04-01,3424443,0,3424443,0,selenium
Seychelles,2021-04-01,21504,0,21504,0,selenium
SierraLeone,2021-04-01,138482,0,138482,0,selenium
Singapore,2021-04-01,8546349,0,8546349,0,selenium
Slovakia,2021-04-01,25378086,0,25378086,0,selenium
Slovenia,2021-04-01,2682080,0,2682080,0,selenium
Somalia,2021-04-01,91471,0,91471,0,selenium
SouthAfrica,2021-04-01,9844835,0,9844835,0,selenium
SouthSudan,2021-04-01,131348,0,131348,0,selenium
Spain,2021-04-01,36300583,0,36300583,0,selenium
SriLanka,2021-04-01,NA,NA,NA,NA,selenium
Sudan,2021-04-01,231694,0,231694,0,selenium
Sweden,2021-04-01,NA,NA,NA,NA,NA
Switzerland,2021-04-01,6012966,0,6012966,0,selenium
Taiwan,2021-04-01,484871,0,484871,0,selenium
Tajikistan,2021-04-01,NA,NA,NA,NA,NA
Thailand,2021-04-01,NA,NA,NA,NA,NA
TheBahamas,2021-04-01,NA,NA,NA,NA,NA
TheGambia,2021-04-01,55242,0,55242,0,selenium
Togo,2021-04-01,273356,0,273356,0,selenium
TrinidadandTobago,2021-04-01,NA,NA,NA,NA,NA
Tunisia,2021-04-01,1102076,0,1102076,0,selenium
Turkey,2021-04-01,38578057,0,38578057,0,selenium
Uganda,2021-04-01,940146,0,940146,0,selenium
Ukraine,2021-04-01,8120102,0,8120102,0,selenium
UnitedArabEmirates,2021-04-01,37599048,0,37599048,0,selenium
UnitedKingdom,2021-04-01,122824208,0,122824208,0,selenium
UnitedRepublicofTanzania,2021-04-01,3880,0,3880,0,selenium
Uruguay,2021-04-01,1372348,19414,1372348,19414,selenium
US,2021-04-01,391114976,0,391114976,0,selenium
Uzbekistan,2021-04-01,NA,NA,NA,NA,NA
