country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-02,NA,NA,NA,NA,selenium
Albania,2022-08-02,NA,NA,NA,NA,selenium
Algeria,2022-08-02,230553,0,230553,0,selenium
Andorra,2022-08-02,NA,NA,NA,NA,NA
Angola,2022-08-02,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-08-02,16700,0,16700,0,selenium
Argentina,2022-08-02,NA,NA,NA,NA,selenium
Armenia,2022-08-02,3109931,0,3109931,0,selenium
Australia,2022-08-02,76448873,56877,76448873,56877,selenium
Austria,2022-08-02,193598026,102330,193598026,102330,selenium
Azerbaijan,2022-08-02,7051505,3950,7051505,3950,selenium
Bahrain,2022-08-02,10174749,4273,10174749,4273,selenium
Bangladesh,2022-08-02,NA,NA,NA,NA,selenium
Barbados,2022-08-02,729610,550,729610,550,selenium
Belarus,2022-08-02,13646641,0,13646641,0,selenium
Belgium,2022-08-02,35042202,44767,35042202,44767,selenium
Belize,2022-08-02,572900,0,572900,0,selenium
Benin,2022-08-02,604310,0,604310,0,selenium
Bermuda,2022-08-02,966915,0,966915,0,selenium
Bhutan,2022-08-02,NA,NA,NA,NA,NA
Bolivia,2022-08-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-02,1301000,1184,1301000,1184,selenium
Botswana,2022-08-02,2285160,0,2285160,0,selenium
Brazil,2022-08-02,NA,NA,NA,NA,selenium
Brunei,2022-08-02,NA,NA,NA,NA,NA
Bulgaria,2022-08-02,10273239,10203,10273239,10203,selenium
BurkinaFaso,2022-08-02,324773,0,324773,0,selenium
Burundi,2022-08-02,1710223,0,1710223,0,selenium
Cambodia,2022-08-02,NA,NA,NA,NA,selenium
Cameroon,2022-08-02,2771702,0,2771702,0,selenium
Canada,2022-08-02,63503577,0,63503577,0,selenium
CapeVerde,2022-08-02,520423,0,520423,0,selenium
CentralAfricanRepublic,2022-08-02,99637,0,99637,0,selenium
Chad,2022-08-02,220176,0,220176,0,selenium
Chile,2022-08-02,42129154,27970,42129154,27970,selenium
China,2022-08-02,NA,NA,NA,NA,NA
Colombia,2022-08-02,NA,NA,NA,NA,selenium
Comoros,2022-08-02,108290,0,108290,0,selenium
Congo,2022-08-02,427241,0,427241,0,selenium
CostaRica,2022-08-02,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-02,1580425,0,1580425,0,selenium
