country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-20,NA,NA,NA,NA,selenium
Albania,2022-07-20,NA,NA,NA,NA,selenium
Algeria,2022-07-20,230553,0,230553,0,selenium
Andorra,2022-07-20,NA,NA,NA,NA,NA
Angola,2022-07-20,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-20,16700,0,16700,0,selenium
Argentina,2022-07-20,NA,NA,NA,NA,selenium
Armenia,2022-07-20,3109931,0,3109931,0,selenium
Australia,2022-07-20,75276024,0,75276024,0,selenium
Austria,2022-07-20,192418803,0,192418803,0,selenium
Azerbaijan,2022-07-20,7008073,0,7008073,0,selenium
Bahrain,2022-07-20,10126391,4493,10126391,4493,selenium
Bangladesh,2022-07-20,NA,NA,NA,NA,selenium
Barbados,2022-07-20,717655,0,717655,0,selenium
Belarus,2022-07-20,13646641,0,13646641,0,selenium
Belgium,2022-07-20,34849206,0,34849206,0,selenium
Belize,2022-07-20,NA,NA,NA,NA,selenium
Benin,2022-07-20,604310,0,604310,0,selenium
Bermuda,2022-07-20,958749,0,958749,0,selenium
Bhutan,2022-07-20,NA,NA,NA,NA,NA
Bolivia,2022-07-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-20,1291757,4,1291757,4,selenium
Botswana,2022-07-20,2285160,0,2285160,0,selenium
Brazil,2022-07-20,70923215,0,70923215,0,selenium
Brunei,2022-07-20,NA,NA,NA,NA,NA
Bulgaria,2022-07-20,10194090,7817,10194090,7817,selenium
BurkinaFaso,2022-07-20,324773,0,324773,0,selenium
Burundi,2022-07-20,1648636,0,1648636,0,selenium
Cambodia,2022-07-20,NA,NA,NA,NA,selenium
Cameroon,2022-07-20,2752259,0,2752259,0,selenium
Canada,2022-07-20,63036094,0,63036094,0,selenium
CapeVerde,2022-07-20,513360,0,513360,0,selenium
CentralAfricanRepublic,2022-07-20,97740,0,97740,0,selenium
Chad,2022-07-20,219388,0,219388,0,selenium
Chile,2022-07-20,41437289,0,41437289,0,selenium
China,2022-07-20,NA,NA,NA,NA,NA
Colombia,2022-07-20,35781769,0,35781769,0,selenium
Comoros,2022-07-20,108290,0,108290,0,selenium
Congo,2022-07-20,427241,0,427241,0,selenium
CostaRica,2022-07-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-20,1566800,0,1566800,0,selenium
Croatia,2022-07-20,NA,NA,NA,NA,NA
Cuba,2022-07-20,NA,NA,NA,NA,selenium
Cyprus,2022-07-20,NA,NA,NA,NA,NA
Czechia,2022-07-20,55652072,11117,55652072,11117,selenium
DemocraticRepublicoftheCongo,2022-07-20,1056093,0,1056093,0,selenium
Denmark,2022-07-20,127867680,0,127867680,0,selenium
Djibouti,2022-07-20,309732,0,309732,0,selenium
Dominica,2022-07-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-20,NA,NA,NA,NA,NA
Ecuador,2022-07-20,2470170,0,2470170,0,selenium
Egypt,2022-07-20,11862721,0,11862721,0,selenium
ElSalvador,2022-07-20,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-20,349765,0,349765,0,selenium
Eritrea,2022-07-20,23693,0,23693,0,selenium
Estonia,2022-07-20,3431425,0,3431425,0,selenium
Eswatini,2022-07-20,554692,0,554692,0,selenium
Ethiopia,2022-07-20,5104319,0,5104319,0,selenium
FaroeIslands,2022-07-20,777845,0,777845,0,selenium
Fiji,2022-07-20,587132,0,587132,0,selenium
Finland,2022-07-20,11129795,0,11129795,0,selenium
France,2022-07-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-20,NA,NA,NA,NA,NA
Gabon,2022-07-20,1605925,0,1605925,0,selenium
Georgia,2022-07-20,NA,NA,NA,NA,NA
Germany,2022-07-20,NA,NA,NA,NA,NA
Ghana,2022-07-20,2482507,0,2482507,0,selenium
Greece,2022-07-20,87638663,0,87638663,0,selenium
Greenland,2022-07-20,NA,NA,NA,NA,NA
Grenada,2022-07-20,NA,NA,NA,NA,NA
Guatemala,2022-07-20,5169713,17289,5169713,17289,selenium
Guinea,2022-07-20,719516,0,719516,0,selenium
GuineaBissau,2022-07-20,145231,0,145231,0,selenium
Guyana,2022-07-20,NA,NA,NA,NA,NA
Honduras,2022-07-20,NA,NA,NA,NA,NA
HongKong,2022-07-20,NA,NA,NA,NA,NA
Hungary,2022-07-20,NA,NA,NA,NA,selenium
Iceland,2022-07-20,1981163,0,1981163,0,selenium
India,2022-07-20,870653486,498034,870653486,498034,selenium
Indonesia,2022-07-20,102320536,0,102320536,0,selenium
Iran,2022-07-20,NA,NA,NA,NA,selenium
Iraq,2022-07-20,NA,NA,NA,NA,NA
Ireland,2022-07-20,12496932,0,12496932,0,selenium
Israel,2022-07-20,NA,NA,NA,NA,NA
Italy,2022-07-20,233518654,0,233518654,0,selenium
Jamaica,2022-07-20,NA,NA,NA,NA,NA
Japan,2022-07-20,56773844,0,56773844,0,selenium
Jordan,2022-07-20,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-20,NA,NA,NA,NA,NA
Kenya,2022-07-20,3797731,0,3797731,0,selenium
Kosovo,2022-07-20,1874626,0,1874626,0,selenium
Kuwait,2022-07-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-20,NA,NA,NA,NA,NA
Latvia,2022-07-20,7328520,0,7328520,0,selenium
Lebanon,2022-07-20,4731376,0,4731376,0,selenium
Lesotho,2022-07-20,469597,0,469597,0,selenium
Liberia,2022-07-20,139824,0,139824,0,selenium
Libya,2022-07-20,2567531,0,2567531,0,selenium
Lithuania,2022-07-20,8748975,0,8748975,0,selenium
Luxembourg,2022-07-20,NA,NA,NA,NA,NA
Madagascar,2022-07-20,478036,0,478036,0,selenium
Malawi,2022-07-20,596813,0,596813,0,selenium
Malaysia,2022-07-20,NA,NA,NA,NA,NA
Maldives,2022-07-20,NA,NA,NA,NA,NA
Mali,2022-07-20,722549,0,722549,0,selenium
Malta,2022-07-20,NA,NA,NA,NA,NA
Mauritania,2022-07-20,1029097,0,1029097,0,selenium
Mauritius,2022-07-20,1282782,0,1282782,0,selenium
Mexico,2022-07-20,17259437,53112,17259437,53112,selenium
Moldova,2022-07-20,NA,NA,NA,NA,NA
Montenegro,2022-07-20,NA,NA,NA,NA,NA
