country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-20,950010,0,950010,0,manually
Albania,2022-07-20,1879129,0,1879129,0,manually
Algeria,2022-07-20,230553,0,230553,0,selenium
Andorra,2022-07-20,300307,0,300307,0,manually
Angola,2022-07-20,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-20,16700,0,16700,0,selenium
Argentina,2022-07-20,35716069,0,35716069,0,manually
Armenia,2022-07-20,3109931,0,3109931,0,selenium
Australia,2022-07-20,75373738,97714,75373738,97714,selenium
Austria,2022-07-20,192533166,114363,192533166,114363,selenium
Azerbaijan,2022-07-20,7011596,3523,7011596,3523,selenium
Bahrain,2022-07-20,10126391,4493,10126391,4493,selenium
Bangladesh,2022-07-20,14538033,18057,14538033,18057,manually
Barbados,2022-07-20,718646,991,718646,991,selenium
Belarus,2022-07-20,13646641,0,13646641,0,selenium
Belgium,2022-07-20,34849206,0,34849206,0,selenium
Belize,2022-07-20,572900,0,572900,0,selenium
Benin,2022-07-20,604310,0,604310,0,selenium
Bermuda,2022-07-20,958749,0,958749,0,selenium
Bhutan,2022-07-20,1743323,0,1743323,0,manually
Bolivia,2022-07-20,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-20,1292562,809,1292562,809,selenium
Botswana,2022-07-20,2285160,0,2285160,0,selenium
Brazil,2022-07-20,70923215,0,70923215,0,selenium
Brunei,2022-07-20,669888,0,669888,0,manually
Bulgaria,2022-07-20,10194090,7817,10194090,7817,selenium
BurkinaFaso,2022-07-20,324773,0,324773,0,selenium
Burundi,2022-07-20,1675756,27120,1675756,27120,selenium
Cambodia,2022-07-20,3007644,0,3007644,0,manually
Cameroon,2022-07-20,2752259,0,2752259,0,selenium
Canada,2022-07-20,63036094,0,63036094,0,selenium
CapeVerde,2022-07-20,514174,814,514174,814,selenium
CentralAfricanRepublic,2022-07-20,97740,0,97740,0,selenium
Chad,2022-07-20,219388,0,219388,0,selenium
Chile,2022-07-20,41482291,45002,41482291,45002,selenium
China,2022-07-20,90000000,0,90000000,0,manually
Colombia,2022-07-20,35781769,0,35781769,0,selenium
Comoros,2022-07-20,108290,0,108290,0,selenium
Congo,2022-07-20,427241,0,427241,0,selenium
CostaRica,2022-07-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-20,1568328,1528,1568328,1528,selenium
Croatia,2022-07-20,5012871,4853,5012871,4853,manually
Cuba,2022-07-20,14005144,0,14005144,0,manually
Cyprus,2022-07-20,8765215,0,8765215,0,manually
Czechia,2022-07-20,55652072,11117,55652072,11117,selenium
DemocraticRepublicoftheCongo,2022-07-20,1057475,1382,1057475,1382,selenium
Denmark,2022-07-20,127878381,10701,127878381,10701,selenium
Djibouti,2022-07-20,309732,0,309732,0,selenium
Dominica,2022-07-20,124241,0,124241,0,manually
DominicanRepublic,2022-07-20,3568434,2083,3568434,2083,manually
Ecuador,2022-07-20,2470170,0,2470170,0,selenium
Egypt,2022-07-20,11862721,0,11862721,0,selenium
ElSalvador,2022-07-20,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-20,350919,1154,350919,1154,selenium
Eritrea,2022-07-20,23693,0,23693,0,selenium
Estonia,2022-07-20,3431425,0,3431425,0,selenium
Eswatini,2022-07-20,554692,0,554692,0,selenium
Ethiopia,2022-07-20,5109722,5403,5109722,5403,selenium
FaroeIslands,2022-07-20,777845,0,777845,0,selenium
Fiji,2022-07-20,587132,0,587132,0,selenium
Finland,2022-07-20,11129795,0,11129795,0,selenium
France,2022-07-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-20,9130,0,9130,0,manually
Gabon,2022-07-20,1605925,0,1605925,0,selenium
Georgia,2022-07-20,2868759,0,2868759,0,manually
Germany,2022-07-20,135765123,979219,135765123,979219,manually
Ghana,2022-07-20,2482507,0,2482507,0,selenium
Greece,2022-07-20,87638663,0,87638663,0,selenium
Greenland,2022-07-20,56347,0,56347,0,manually
Grenada,2022-07-20,173321,240,173321,240,manually
Guatemala,2022-07-20,5169713,17289,5169713,17289,selenium
Guinea,2022-07-20,720381,865,720381,865,selenium
GuineaBissau,2022-07-20,145231,0,145231,0,selenium
Guyana,2022-07-20,419615,0,419615,0,manually
Honduras,2022-07-20,1412412,0,1412412,0,manually
HongKong,2022-07-20,54352132,0,54352132,0,manually
Hungary,2022-07-20,11394556,0,11394556,0,manually
Iceland,2022-07-20,1981163,0,1981163,0,selenium
India,2022-07-20,870653486,498034,870653486,498034,selenium
Indonesia,2022-07-20,102439442,118906,102439442,118906,selenium
Iran,2022-07-20,52269202,0,52269202,0,manually
Iraq,2022-07-20,18973436,12252,18973436,12252,manually
Ireland,2022-07-20,12503315,6383,12503315,6383,selenium
Israel,2022-07-20,44553691,0,44553691,0,manually
Italy,2022-07-20,233898775,380121,233898775,380121,selenium
Jamaica,2022-07-20,1142202,684,1142202,684,manually
Japan,2022-07-20,56997912,224068,56997912,224068,selenium
Jordan,2022-07-20,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-20,11575012,0,11575012,0,manually
Kenya,2022-07-20,3799788,2057,3799788,2057,selenium
Kosovo,2022-07-20,1879139,4513,1879139,4513,selenium
Kuwait,2022-07-20,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-20,305013,0,305013,0,manually
Latvia,2022-07-20,7333874,5354,7333874,5354,selenium
Lebanon,2022-07-20,4731376,0,4731376,0,selenium
Lesotho,2022-07-20,470228,631,470228,631,selenium
Liberia,2022-07-20,139824,0,139824,0,selenium
Libya,2022-07-20,2567531,0,2567531,0,selenium
Lithuania,2022-07-20,8751200,2225,8751200,2225,selenium
Luxembourg,2022-07-20,4354409,1694,4354409,1694,manually
Madagascar,2022-07-20,478036,0,478036,0,selenium
Malawi,2022-07-20,596813,0,596813,0,selenium
Malaysia,2022-07-20,13522560,0,13522560,0,manually
Maldives,2022-07-20,1672391,0,1672391,0,manually
Mali,2022-07-20,723757,1208,723757,1208,selenium
Malta,2022-07-20,1211456,0,1211456,0,manually
Mauritania,2022-07-20,1033564,4467,1033564,4467,selenium
Mauritius,2022-07-20,1282782,0,1282782,0,selenium
Mexico,2022-07-20,17259437,53112,17259437,53112,selenium
Moldova,2022-07-20,1178531,0,1178531,0,manually
Montenegro,2022-07-20,439114,0,439114,0,manually
Morocco,2022-07-20,12138579,24813,12138579,24813,selenium
Mozambique,2022-07-20,1360988,1339,1360988,1339,selenium
Myanmar,2022-07-20,8473524,5102,8473524,5102,manually
Namibia,2022-07-20,1062663,0,1062663,0,selenium
Nepal,2022-07-20,5791776,2562,5791776,2562,selenium
Netherlands,2022-07-20,28622957,0,28622957,0,manually
NewCaledonia,2022-07-20,42756,0,42756,0,manually
NewZealand,2022-07-20,7346356,4103,7346356,4103,selenium
Niger,2022-07-20,254538,0,254538,0,selenium
Nigeria,2022-07-20,5356770,7465,5356770,7465,selenium
NorthMacedonia,2022-07-20,1851960,0,1851960,0,selenium
Norway,2022-07-20,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-20,3078533,0,3078533,0,selenium
Oman,2022-07-20,509959,0,509959,0,manually
Pakistan,2022-07-20,29379125,21315,29379125,21315,manually
Panama,2022-07-20,6695106,0,6695106,0,manually
PapuaNewGuinea,2022-07-20,249149,0,249149,0,manually
Paraguay,2022-07-20,2609819,0,2609819,0,manually
Peru,2022-07-20,31928183,0,31928183,0,selenium
Philippines,2022-07-20,31245239,26800,31245239,26800,manually
Poland,2022-07-20,36595684,45438,36595684,45438,manually
Portugal,2022-07-20,42825431,0,42825431,0,manually
Qatar,2022-07-20,3711461,3371,3711461,3371,selenium
RepublicofKorea,2022-07-20,15804065,0,15804065,0,manually
Romania,2022-07-20,23400420,0,23400420,0,selenium
Russia,2022-07-20,300447581,153897,300447581,153897,manually
Rwanda,2022-07-20,5618000,0,5618000,0,selenium
SaintKittsandNevis,2022-07-20,113676,649,113676,649,selenium
SaintLucia,2022-07-20,202420,295,202420,295,selenium
SaintVincentandtheGrenadines,2022-07-20,100459,65,100459,65,manually
SanMarino,2022-07-20,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-20,46911,236,46911,236,selenium
SaudiArabia,2022-07-20,43744332,18697,43744332,18697,selenium
Scotland,2022-07-20,7275096,0,7275096,0,manually
Senegal,2022-07-20,1208746,1669,1208746,1669,selenium
