country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-16,NA,NA,NA,NA,selenium
Albania,2021-09-16,1132460,0,1132460,0,selenium
Algeria,2021-09-16,230553,0,230553,0,selenium
Andorra,2021-09-16,377050,0,377050,0,selenium
Angola,2021-09-16,948984,0,948984,0,selenium
AntiguaandBarbuda,2021-09-16,16700,0,16700,0,selenium
Argentina,2021-09-16,NA,NA,NA,NA,selenium
Armenia,2021-09-16,1627538,0,1627538,0,selenium
Australia,2021-09-16,NA,NA,NA,NA,selenium
Austria,2021-09-16,81737713,0,81737713,0,selenium
Azerbaijan,2021-09-16,4675110,0,4675110,0,selenium
Bahrain,2021-09-16,6202466,16568,6202466,16568,selenium
Bangladesh,2021-09-16,9332460,0,9332460,0,selenium
Barbados,2021-09-16,NA,NA,NA,NA,selenium
Belarus,2021-09-16,8091584,0,8091584,0,selenium
Belgium,2021-09-16,19331853,58564,19331853,58564,selenium
Belize,2021-09-16,241828,6103,241828,6103,selenium
Benin,2021-09-16,NA,NA,NA,NA,NA
Bermuda,2021-09-16,506561,2949,506561,2949,selenium
Bhutan,2021-09-16,NA,NA,NA,NA,NA
Bolivia,2021-09-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-16,831160,0,831160,0,selenium
Botswana,2021-09-16,1702940,0,1702940,0,selenium
Brazil,2021-09-16,NA,NA,NA,NA,selenium
Brunei,2021-09-16,NA,NA,NA,NA,selenium
Bulgaria,2021-09-16,4538905,24742,4538905,24742,selenium
BurkinaFaso,2021-09-16,240475,0,240475,0,selenium
Burundi,2021-09-16,647978,0,647978,0,selenium
Cambodia,2021-09-16,NA,NA,NA,NA,selenium
Cameroon,2021-09-16,1899523,0,1899523,0,selenium
Canada,2021-09-16,41593358,80018,41593358,80018,selenium
CapeVerde,2021-09-16,334000,0,334000,0,selenium
CentralAfricanRepublic,2021-09-16,64103,0,64103,0,selenium
Chad,2021-09-16,154842,0,154842,0,selenium
Chile,2021-09-16,21019573,0,21019573,0,selenium
China,2021-09-16,NA,NA,NA,NA,NA
Colombia,2021-09-16,24864504,0,24864504,0,selenium
Comoros,2021-09-16,6227,0,6227,0,selenium
Congo,2021-09-16,222050,0,222050,0,selenium
CostaRica,2021-09-16,113,0,113,0,selenium
CotedIvoire,2021-09-16,953528,0,953528,0,selenium
Croatia,2021-09-16,NA,NA,NA,NA,NA
Cuba,2021-09-16,NA,NA,NA,NA,selenium
Cyprus,2021-09-16,NA,NA,NA,NA,NA
Czechia,2021-09-16,37066738,0,37066738,0,selenium
DemocraticRepublicoftheCongo,2021-09-16,338800,0,338800,0,selenium
Denmark,2021-09-16,NA,NA,NA,NA,selenium
Djibouti,2021-09-16,212454,0,212454,0,selenium
Dominica,2021-09-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-16,NA,NA,NA,NA,NA
Ecuador,2021-09-16,1798012,0,1798012,0,selenium
Egypt,2021-09-16,3693367,0,3693367,0,selenium
ElSalvador,2021-09-16,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-16,206274,0,206274,0,selenium
Eritrea,2021-09-16,23693,0,23693,0,selenium
Estonia,2021-09-16,1827805,0,1827805,0,selenium
Eswatini,2021-09-16,345961,0,345961,0,selenium
Ethiopia,2021-09-16,3339072,0,3339072,0,selenium
FaroeIslands,2021-09-16,419118,0,419118,0,selenium
Fiji,2021-09-16,392592,0,392592,0,selenium
Finland,2021-09-16,6886900,0,6886900,0,selenium
France,2021-09-16,134925791,0,134925791,0,selenium
FrenchPolynesia,2021-09-16,NA,NA,NA,NA,NA
Gabon,2021-09-16,1132960,0,1132960,0,selenium
Georgia,2021-09-16,NA,NA,NA,NA,NA
Germany,2021-09-16,NA,NA,NA,NA,NA
Ghana,2021-09-16,1678470,0,1678470,0,selenium
Greece,2021-09-16,17251434,0,17251434,0,selenium
Greenland,2021-09-16,56347,0,56347,0,selenium
Grenada,2021-09-16,NA,NA,NA,NA,NA
Guatemala,2021-09-16,2365778,0,2365778,0,selenium
Guinea,2021-09-16,559341,0,559341,0,selenium
GuineaBissau,2021-09-16,94915,0,94915,0,selenium
Guyana,2021-09-16,NA,NA,NA,NA,NA
Honduras,2021-09-16,NA,NA,NA,NA,NA
HongKong,2021-09-16,NA,NA,NA,NA,NA
Hungary,2021-09-16,6737713,0,6737713,0,selenium
Iceland,2021-09-16,60611,0,60611,0,selenium
India,2021-09-16,546055796,0,546055796,0,selenium
Indonesia,2021-09-16,35437272,0,35437272,0,selenium
Iran,2021-09-16,NA,NA,NA,NA,selenium
Iraq,2021-09-16,NA,NA,NA,NA,NA
Ireland,2021-09-16,NA,NA,NA,NA,selenium
Israel,2021-09-16,NA,NA,NA,NA,NA
Italy,2021-09-16,88210140,0,88210140,0,selenium
Jamaica,2021-09-16,NA,NA,NA,NA,NA
Japan,2021-09-16,NA,NA,NA,NA,NA
Jordan,2021-09-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-16,NA,NA,NA,NA,NA
