country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-09-16,756460,486,756460,486,manually,NA,NA,NA,NA
Albania,2021-09-16,1138183,5723,1138183,5723,selenium,NA,NA,NA,NA
Algeria,2021-09-16,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-09-16,377050,0,377050,0,selenium,NA,NA,NA,NA
Angola,2021-09-16,952428,3444,952428,3444,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-09-16,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-09-16,22735338,0,22735338,0,manually,NA,NA,NA,NA
Armenia,2021-09-16,1633587,6049,1633587,6049,selenium,NA,NA,NA,NA
Australia,2021-09-16,34911907,223818,34911907,223818,selenium,NA,NA,NA,NA
Austria,2021-09-16,82216463,478750,82216463,478750,selenium,NA,NA,NA,NA
Azerbaijan,2021-09-16,4702934,27824,4702934,27824,selenium,NA,NA,NA,NA
Bahrain,2021-09-16,6202466,16568,6202466,16568,selenium,NA,NA,NA,NA
Bangladesh,2021-09-16,9363609,31149,9363609,31149,selenium,NA,NA,NA,NA
Barbados,2021-09-16,292019,1787,292019,1787,manually,NA,NA,NA,NA
Belarus,2021-09-16,8118970,27386,8118970,27386,selenium,NA,NA,NA,NA
Belgium,2021-09-16,19331853,58564,19331853,58564,selenium,NA,NA,NA,NA
Belize,2021-09-16,241828,6103,241828,6103,selenium,NA,NA,NA,NA
Benin,2021-09-16,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-09-16,506561,2949,506561,2949,selenium,NA,NA,NA,NA
Bhutan,2021-09-16,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-09-16,2378601,6705,2378601,6705,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-16,833335,2175,833335,2175,selenium,NA,NA,NA,NA
Botswana,2021-09-16,1702940,0,1702940,0,selenium,NA,NA,NA,NA
Brazil,2021-09-16,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-09-16,291437,4566,291437,4566,manually,NA,NA,NA,NA
Bulgaria,2021-09-16,4538905,24742,4538905,24742,selenium,NA,NA,NA,NA
BurkinaFaso,2021-09-16,241103,628,241103,628,selenium,NA,NA,NA,NA
Burundi,2021-09-16,647978,0,647978,0,selenium,NA,NA,NA,NA
Cambodia,2021-09-16,2321302,0,2321302,0,manually,NA,NA,NA,NA
Cameroon,2021-09-16,1899523,0,1899523,0,selenium,NA,NA,NA,NA
Canada,2021-09-16,41593358,80018,41593358,80018,selenium,NA,NA,NA,NA
CapeVerde,2021-09-16,335130,1130,335130,1130,selenium,NA,NA,NA,NA
