country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-16,NA,NA,NA,NA,selenium
Albania,2021-09-16,1138183,5723,1138183,5723,selenium
Algeria,2021-09-16,230553,0,230553,0,selenium
Andorra,2021-09-16,211883,0,211883,0,selenium
Angola,2021-09-16,952428,3444,952428,3444,selenium
AntiguaandBarbuda,2021-09-16,16700,0,16700,0,selenium
Argentina,2021-09-16,NA,NA,NA,NA,selenium
Armenia,2021-09-16,1633587,6049,1633587,6049,selenium
Australia,2021-09-16,34911907,223818,34911907,223818,selenium
Austria,2021-09-16,82216463,478750,82216463,478750,selenium
Azerbaijan,2021-09-16,4702934,27824,4702934,27824,selenium
Bahrain,2021-09-16,6202466,16568,6202466,16568,selenium
Bangladesh,2021-09-16,9363609,31149,9363609,31149,selenium
Barbados,2021-09-16,NA,NA,NA,NA,selenium
Belarus,2021-09-16,8118970,27386,8118970,27386,selenium
Belgium,2021-09-16,19331853,58564,19331853,58564,selenium
Belize,2021-09-16,241828,6103,241828,6103,selenium
Benin,2021-09-16,NA,NA,NA,NA,NA
Bermuda,2021-09-16,506561,2949,506561,2949,selenium
Bhutan,2021-09-16,NA,NA,NA,NA,NA
Bolivia,2021-09-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-16,833335,2175,833335,2175,selenium
Botswana,2021-09-16,1702940,0,1702940,0,selenium
Brazil,2021-09-16,NA,NA,NA,NA,selenium
Brunei,2021-09-16,NA,NA,NA,NA,selenium
Bulgaria,2021-09-16,4538905,24742,4538905,24742,selenium
BurkinaFaso,2021-09-16,241103,628,241103,628,selenium
Burundi,2021-09-16,647978,0,647978,0,selenium
Cambodia,2021-09-16,NA,NA,NA,NA,selenium
Cameroon,2021-09-16,1899523,0,1899523,0,selenium
Canada,2021-09-16,41593358,80018,41593358,80018,selenium
CapeVerde,2021-09-16,335130,1130,335130,1130,selenium
CentralAfricanRepublic,2021-09-16,65066,963,65066,963,selenium
Chad,2021-09-16,155127,285,155127,285,selenium
Chile,2021-09-16,21081270,61697,21081270,61697,selenium
China,2021-09-16,NA,NA,NA,NA,NA
Colombia,2021-09-16,24864504,0,24864504,NA,selenium
Comoros,2021-09-16,6227,0,6227,0,selenium
Congo,2021-09-16,222050,0,222050,0,selenium
CostaRica,2021-09-16,2234168,9345,2234168,9345,selenium
CotedIvoire,2021-09-16,956342,2814,956342,2814,selenium
Croatia,2021-09-16,NA,NA,NA,NA,NA
Cuba,2021-09-16,8,-8779423,8,NA,selenium
Cyprus,2021-09-16,NA,NA,NA,NA,NA
Czechia,2021-09-16,37131801,65063,37131801,65063,selenium
DemocraticRepublicoftheCongo,2021-09-16,340513,1713,340513,1713,selenium
Denmark,2021-09-16,NA,NA,NA,NA,selenium
