country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-16,756460,486,756460,486,manually,NA
Albania,2021-09-16,1138183,5723,1138183,5723,selenium,NA
Algeria,2021-09-16,230553,0,230553,0,selenium,NA
Andorra,2021-09-16,377050,0,377050,0,selenium,NA
Angola,2021-09-16,952428,3444,952428,3444,selenium,NA
AntiguaandBarbuda,2021-09-16,16700,0,16700,0,selenium,NA
Argentina,2021-09-16,22735338,0,22735338,0,manually,NA
Armenia,2021-09-16,1633587,6049,1633587,6049,selenium,NA
Australia,2021-09-16,34911907,223818,34911907,223818,selenium,NA
Austria,2021-09-16,82216463,478750,82216463,478750,selenium,NA
Azerbaijan,2021-09-16,4702934,27824,4702934,27824,selenium,NA
Bahrain,2021-09-16,6202466,16568,6202466,16568,selenium,NA
Bangladesh,2021-09-16,9363609,31149,9363609,31149,selenium,NA
Barbados,2021-09-16,292019,1787,292019,1787,manually,NA
Belarus,2021-09-16,8118970,27386,8118970,27386,selenium,NA
Belgium,2021-09-16,19331853,58564,19331853,58564,selenium,NA
Belize,2021-09-16,241828,6103,241828,6103,selenium,NA
Benin,2021-09-16,640586,0,640586,0,manually,NA
Bermuda,2021-09-16,506561,2949,506561,2949,selenium,NA
Bhutan,2021-09-16,798573,0,798573,0,manually,NA
Bolivia,2021-09-16,2378601,6705,2378601,6705,manually,NA
BosniaandHerzegovina,2021-09-16,833335,2175,833335,2175,selenium,NA
Botswana,2021-09-16,1702940,0,1702940,0,selenium,NA
Brazil,2021-09-16,23561497,0,23561497,0,manually,NA
Brunei,2021-09-16,291437,4566,291437,4566,manually,NA
Bulgaria,2021-09-16,4538905,24742,4538905,24742,selenium,NA
BurkinaFaso,2021-09-16,241103,628,241103,628,selenium,NA
Burundi,2021-09-16,647978,0,647978,0,selenium,NA
Cambodia,2021-09-16,2321302,0,2321302,0,manually,NA
Cameroon,2021-09-16,1899523,0,1899523,0,selenium,NA
Canada,2021-09-16,41593358,80018,41593358,80018,selenium,NA
CapeVerde,2021-09-16,335130,1130,335130,1130,selenium,NA
CentralAfricanRepublic,2021-09-16,65066,963,65066,963,selenium,NA
Chad,2021-09-16,155127,285,155127,285,selenium,NA
Chile,2021-09-16,21081270,61697,21081270,61697,selenium,NA
China,2021-09-16,90000000,0,90000000,0,manually,NA
Colombia,2021-09-16,24864504,0,24864504,0,selenium,NA
Comoros,2021-09-16,6227,0,6227,0,selenium,NA
Congo,2021-09-16,222050,0,222050,0,selenium,NA
CostaRica,2021-09-16,2234168,9345,2234168,9345,selenium,NA
CotedIvoire,2021-09-16,956342,2814,956342,2814,selenium,NA
Croatia,2021-09-16,2695369,0,2695369,0,manually,NA
Cuba,2021-09-16,8889419,109988,8889419,109988,manually,NA
Cyprus,2021-09-16,8765215,0,8765215,0,manually,NA
Czechia,2021-09-16,37131801,65063,37131801,65063,selenium,NA
DemocraticRepublicoftheCongo,2021-09-16,340513,1713,340513,1713,selenium,NA
Denmark,2021-09-16,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-16,212901,447,212901,447,selenium,NA
Dominica,2021-09-16,64022,0,64022,0,manually,NA
DominicanRepublic,2021-09-16,2014476,3577,2014476,3577,manually,NA
Ecuador,2021-09-16,1804890,6878,1804890,6878,selenium,NA
Egypt,2021-09-16,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-16,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-16,208702,2428,208702,2428,selenium,NA
Eritrea,2021-09-16,23693,0,23693,0,selenium,NA
Estonia,2021-09-16,1834947,7142,1834947,7142,selenium,NA
Eswatini,2021-09-16,347010,1049,347010,1049,selenium,NA
Ethiopia,2021-09-16,3348560,9488,3348560,9488,selenium,NA
FaroeIslands,2021-09-16,419118,0,419118,0,selenium,NA
