country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-02,775161,506,775161,506,manually
Albania,2021-11-02,1311540,3273,1311540,3273,selenium
Algeria,2021-11-02,230553,0,230553,0,selenium
Andorra,2021-11-02,222097,1619,222097,1619,selenium
Angola,2021-11-02,1118718,13805,1118718,13805,selenium
AntiguaandBarbuda,2021-11-02,16700,0,16700,0,selenium
Argentina,2021-11-02,25185115,42836,25185115,42836,selenium
Armenia,2021-11-02,1811131,0,1811131,0,manually
Australia,2021-11-02,43634338,125068,43634338,125068,selenium
Austria,2021-11-02,97837484,306382,97837484,306382,selenium
Azerbaijan,2021-11-02,5214586,11889,5214586,11889,selenium
Bahrain,2021-11-02,6937881,15598,6937881,15598,selenium
Bangladesh,2021-11-02,9773244,0,9773244,0,manually
Barbados,2021-11-02,394284,4231,394284,4231,manually
Belarus,2021-11-02,9661788,9548,9661788,9548,selenium
Belgium,2021-11-02,21692310,0,21692310,0,selenium
Belize,2021-11-02,311525,6440,311525,6440,selenium
Benin,2021-11-02,640586,0,604310,0,manually
Bermuda,2021-11-02,600364,6461,600364,6461,selenium
Bhutan,2021-11-02,1204522,2390,1204522,2390,manually
Bolivia,2021-11-02,2619457,7524,2619457,7524,manually
BosniaandHerzegovina,2021-11-02,920907,2427,920907,2427,selenium
Botswana,2021-11-02,1824059,6917,1824059,6917,selenium
Brazil,2021-11-02,62071065,0,62071065,0,manually
Brunei,2021-11-02,516880,4306,516880,4306,manually
Bulgaria,2021-11-02,5621877,49851,5621877,49851,manually
BurkinaFaso,2021-11-02,256020,0,256020,0,selenium
Burundi,2021-11-02,821961,0,821961,0,selenium
Cambodia,2021-11-02,2638255,4831,2638255,4831,manually
Cameroon,2021-11-02,2116378,0,2116378,0,selenium
Canada,2021-11-02,46185114,301467,46185114,301467,selenium
CapeVerde,2021-11-02,363415,141,363415,141,selenium
CentralAfricanRepublic,2021-11-02,69131,0,69131,0,selenium
Chad,2021-11-02,162947,0,162947,0,selenium
Chile,2021-11-02,23672372,40130,23672372,40130,selenium
China,2021-11-02,90000000,0,90000000,0,manually
Colombia,2021-11-02,26871137,25761,26871137,25761,selenium
Comoros,2021-11-02,6227,0,6227,0,selenium
Congo,2021-11-02,256327,0,256327,0,selenium
CostaRica,2021-11-02,2575363,3852,2575363,3852,selenium
CotedIvoire,2021-11-02,1092753,1920,1092753,1920,selenium
Croatia,2021-11-02,3126230,15918,3126230,15918,manually
Cuba,2021-11-02,10558968,17047,10558968,17047,selenium
Cyprus,2021-11-02,8765215,0,8765215,0,manually
Czechia,2021-11-02,40742581,105110,40742581,105110,selenium
DemocraticRepublicoftheCongo,2021-11-02,408679,1887,408679,1887,selenium
Denmark,2021-11-02,84399258,0,84399258,0,manually
Djibouti,2021-11-02,236358,0,236358,0,selenium
Dominica,2021-11-02,91857,0,91857,0,manually
DominicanRepublic,2021-11-02,2039561,0,2039561,0,manually
Ecuador,2021-11-02,1917796,0,1917796,0,selenium
Egypt,2021-11-02,5365638,4083,5365638,4083,selenium
ElSalvador,2021-11-02,1221446,0,1221446,0,selenium
