country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-02,775161,506,775161,506,manually,NA,NA
Albania,2021-11-02,1311540,3273,1311540,3273,selenium,NA,NA
Algeria,2021-11-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-02,222097,1619,222097,1619,selenium,NA,NA
Angola,2021-11-02,1118718,13805,1118718,13805,selenium,NA,NA
AntiguaandBarbuda,2021-11-02,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-02,25185115,42836,25185115,42836,selenium,NA,NA
Armenia,2021-11-02,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-02,43634338,125068,43634338,125068,selenium,NA,NA
Austria,2021-11-02,97837484,306382,97837484,306382,selenium,NA,NA
Azerbaijan,2021-11-02,5214586,11889,5214586,11889,selenium,NA,NA
Bahrain,2021-11-02,6937881,15598,6937881,15598,selenium,NA,NA
Bangladesh,2021-11-02,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-11-02,394284,4231,394284,4231,manually,NA,NA
Belarus,2021-11-02,9661788,9548,9661788,9548,selenium,NA,NA
Belgium,2021-11-02,21692310,0,21692310,0,selenium,NA,NA
Belize,2021-11-02,311525,6440,311525,6440,selenium,NA,NA
Benin,2021-11-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-02,600364,6461,600364,6461,selenium,NA,NA
Bhutan,2021-11-02,1204522,2390,1204522,2390,manually,NA,NA
Bolivia,2021-11-02,2619457,7524,2619457,7524,manually,NA,NA
BosniaandHerzegovina,2021-11-02,920907,2427,920907,2427,selenium,NA,NA
Botswana,2021-11-02,1824059,6917,1824059,6917,selenium,NA,NA
Brazil,2021-11-02,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-02,516880,4306,516880,4306,manually,NA,NA
Bulgaria,2021-11-02,5621877,49851,5621877,49851,manually,NA,NA
BurkinaFaso,2021-11-02,256020,0,256020,0,selenium,NA,NA
Burundi,2021-11-02,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-02,2638255,4831,2638255,4831,manually,NA,NA
Cameroon,2021-11-02,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-02,46185114,301467,46185114,301467,selenium,NA,NA
CapeVerde,2021-11-02,363415,141,363415,141,selenium,NA,NA
CentralAfricanRepublic,2021-11-02,69131,0,69131,0,selenium,NA,NA
Chad,2021-11-02,162947,0,162947,0,selenium,NA,NA
Chile,2021-11-02,23672372,40130,23672372,40130,selenium,NA,NA
China,2021-11-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-02,26871137,25761,26871137,25761,selenium,NA,NA
Comoros,2021-11-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-02,256327,0,256327,0,selenium,NA,NA
CostaRica,2021-11-02,2575363,3852,2575363,3852,selenium,NA,NA
CotedIvoire,2021-11-02,1092753,1920,1092753,1920,selenium,NA,NA
Croatia,2021-11-02,3126230,15918,3126230,15918,manually,NA,NA
