country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-02,NA,NA,NA,NA,selenium
Albania,2021-11-02,1308267,0,1308267,0,selenium
Algeria,2021-11-02,230553,0,230553,0,selenium
Andorra,2021-11-02,387312,0,387312,0,selenium
Angola,2021-11-02,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-11-02,16700,0,16700,0,selenium
Argentina,2021-11-02,25142279,0,25142279,0,selenium
Armenia,2021-11-02,NA,NA,NA,NA,selenium
Australia,2021-11-02,43509270,0,43509270,0,selenium
Austria,2021-11-02,97531102,0,97531102,0,selenium
Azerbaijan,2021-11-02,5202697,0,5202697,0,selenium
Bahrain,2021-11-02,6937881,15598,6937881,15598,selenium
Bangladesh,2021-11-02,NA,NA,NA,NA,selenium
Barbados,2021-11-02,NA,NA,NA,NA,selenium
Belarus,2021-11-02,9652240,0,9652240,0,selenium
Belgium,2021-11-02,21692310,0,21692310,0,selenium
Belize,2021-11-02,311525,6440,311525,6440,selenium
Benin,2021-11-02,NA,NA,NA,NA,NA
Bermuda,2021-11-02,600364,6461,600364,6461,selenium
Bhutan,2021-11-02,NA,NA,NA,NA,NA
Bolivia,2021-11-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-02,918535,55,918535,55,selenium
Botswana,2021-11-02,1817142,0,1817142,0,selenium
Brazil,2021-11-02,NA,NA,NA,NA,selenium
Brunei,2021-11-02,NA,NA,NA,NA,selenium
Bulgaria,2021-11-02,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-02,256020,0,256020,0,selenium
Burundi,2021-11-02,821961,0,821961,0,selenium
Cambodia,2021-11-02,NA,NA,NA,NA,selenium
Cameroon,2021-11-02,2116378,0,2116378,0,selenium
Canada,2021-11-02,46185114,301467,46185114,301467,selenium
CapeVerde,2021-11-02,363274,0,363274,0,selenium
CentralAfricanRepublic,2021-11-02,69131,0,69131,0,selenium
Chad,2021-11-02,162947,0,162947,0,selenium
Chile,2021-11-02,23632242,0,23632242,0,selenium
China,2021-11-02,NA,NA,NA,NA,NA
Colombia,2021-11-02,NA,NA,NA,NA,selenium
Comoros,2021-11-02,6227,0,6227,0,selenium
Congo,2021-11-02,256327,0,256327,0,selenium
CostaRica,2021-11-02,113,0,113,0,selenium
CotedIvoire,2021-11-02,1090833,0,1090833,0,selenium
Croatia,2021-11-02,NA,NA,NA,NA,NA
Cuba,2021-11-02,NA,NA,NA,NA,selenium
Cyprus,2021-11-02,NA,NA,NA,NA,NA
Czechia,2021-11-02,40637471,0,40637471,0,selenium
DemocraticRepublicoftheCongo,2021-11-02,406792,0,406792,0,selenium
Denmark,2021-11-02,NA,NA,NA,NA,selenium
Djibouti,2021-11-02,236358,0,236358,0,selenium
Dominica,2021-11-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-02,NA,NA,NA,NA,NA
Ecuador,2021-11-02,1917796,0,1917796,0,selenium
Egypt,2021-11-02,5361555,0,5361555,0,selenium
ElSalvador,2021-11-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-02,243644,0,243644,0,selenium
Eritrea,2021-11-02,23693,0,23693,0,selenium
Estonia,2021-11-02,2147180,0,2147180,0,selenium
Eswatini,2021-11-02,385429,0,385429,0,selenium
Ethiopia,2021-11-02,3696597,0,3696597,0,selenium
FaroeIslands,2021-11-02,486757,0,486757,0,selenium
Fiji,2021-11-02,NA,NA,NA,NA,selenium
Finland,2021-11-02,NA,NA,NA,NA,selenium
France,2021-11-02,155376532,376381,155376532,376381,selenium
FrenchPolynesia,2021-11-02,NA,NA,NA,NA,NA
Gabon,2021-11-02,1321754,0,1321754,0,selenium
Georgia,2021-11-02,NA,NA,NA,NA,NA
Germany,2021-11-02,NA,NA,NA,NA,NA
Ghana,2021-11-02,1861475,0,1861475,0,selenium
Greece,2021-11-02,26090236,0,26090236,0,selenium
Greenland,2021-11-02,56347,0,56347,0,selenium
Grenada,2021-11-02,NA,NA,NA,NA,NA
Guatemala,2021-11-02,2910582,1384,2910582,1384,selenium
Guinea,2021-11-02,582870,0,582870,0,selenium
GuineaBissau,2021-11-02,102779,0,102779,0,selenium
Guyana,2021-11-02,NA,NA,NA,NA,NA
Honduras,2021-11-02,NA,NA,NA,NA,NA
HongKong,2021-11-02,NA,NA,NA,NA,NA
Hungary,2021-11-02,7452355,0,7452355,0,selenium
Iceland,2021-11-02,NA,NA,NA,NA,selenium
India,2021-11-02,610210339,1009045,610210339,1009045,selenium
Indonesia,2021-11-02,46930288,0,46930288,0,selenium
Iran,2021-11-02,NA,NA,NA,NA,selenium
Iraq,2021-11-02,NA,NA,NA,NA,NA
Ireland,2021-11-02,11,0,11,0,selenium
Israel,2021-11-02,NA,NA,NA,NA,NA
Italy,2021-11-02,104398683,0,104398683,0,selenium
Jamaica,2021-11-02,NA,NA,NA,NA,NA
Japan,2021-11-02,NA,NA,NA,NA,NA
Jordan,2021-11-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-02,NA,NA,NA,NA,NA
Kenya,2021-11-02,2704816,0,2704816,0,selenium
Kosovo,2021-11-02,NA,NA,NA,NA,selenium
Kuwait,2021-11-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-02,NA,NA,NA,NA,NA
Latvia,2021-11-02,219911,0,219911,0,selenium
Lebanon,2021-11-02,4731376,0,4731376,0,selenium
Lesotho,2021-11-02,238402,0,238402,0,selenium
Liberia,2021-11-02,139824,0,139824,0,selenium
Libya,2021-11-02,1761633,0,1761633,0,selenium
Lithuania,2021-11-02,NA,NA,NA,NA,selenium
Luxembourg,2021-11-02,NA,NA,NA,NA,NA
Madagascar,2021-11-02,261430,0,261430,0,selenium
Malawi,2021-11-02,426102,0,426102,0,selenium
Malaysia,2021-11-02,NA,NA,NA,NA,NA
Maldives,2021-11-02,NA,NA,NA,NA,NA
Mali,2021-11-02,459103,0,459103,0,selenium
Malta,2021-11-02,NA,NA,NA,NA,selenium
Mauritania,2021-11-02,598398,0,598398,0,selenium
Mauritius,2021-11-02,359627,0,359627,0,selenium
Mexico,2021-11-02,11349642,0,11349642,0,selenium
Moldova,2021-11-02,NA,NA,NA,NA,NA
Montenegro,2021-11-02,NA,NA,NA,NA,NA
Morocco,2021-11-02,9152681,0,9152681,0,selenium
Mozambique,2021-11-02,942509,0,942509,0,selenium
Myanmar,2021-11-02,NA,NA,NA,NA,selenium
Namibia,2021-11-02,749305,0,749305,0,selenium
Nepal,2021-11-02,4428242,0,4428242,0,selenium
Netherlands,2021-11-02,NA,NA,NA,NA,NA
NewCaledonia,2021-11-02,NA,NA,NA,NA,selenium
NewZealand,2021-11-02,4133310,18031,4133310,18031,selenium
Niger,2021-11-02,171830,0,171830,0,selenium
Nigeria,2021-11-02,3298966,0,3298966,0,selenium
NorthMacedonia,2021-11-02,1257522,0,1257522,0,selenium
Norway,2021-11-02,8152662,0,8152662,0,selenium
OccupiedPalestinianterritory,2021-11-02,NA,NA,NA,NA,selenium
Oman,2021-11-02,NA,NA,NA,NA,NA
Pakistan,2021-11-02,NA,NA,NA,NA,selenium
Panama,2021-11-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-02,NA,NA,NA,NA,selenium
Paraguay,2021-11-02,NA,NA,NA,NA,NA
Peru,2021-11-02,NA,NA,NA,NA,selenium
Philippines,2021-11-02,NA,NA,NA,NA,NA
Poland,2021-11-02,NA,NA,NA,NA,NA
Portugal,2021-11-02,19,0,19,0,selenium
Qatar,2021-11-02,2836779,0,2836779,0,selenium
RepublicofKorea,2021-11-02,NA,NA,NA,NA,selenium
Romania,2021-11-02,14781683,0,14781683,0,selenium
Russia,2021-11-02,NA,NA,NA,NA,NA
Rwanda,2021-11-02,3126365,0,3126365,0,selenium
SaintKittsandNevis,2021-11-02,NA,NA,NA,NA,selenium
SaintLucia,2021-11-02,86856,91,86856,91,selenium
SaintVincentandtheGrenadines,2021-11-02,NA,NA,NA,NA,NA
SanMarino,2021-11-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-02,27649,0,27649,0,selenium
SaudiArabia,2021-11-02,30389463,0,30389463,0,selenium
Scotland,2021-11-02,NA,NA,NA,NA,NA
Senegal,2021-11-02,848846,0,848846,0,selenium
Serbia,2021-11-02,6332571,0,6332571,0,selenium
Seychelles,2021-11-02,21504,0,21504,0,selenium
SierraLeone,2021-11-02,228496,0,228496,0,selenium
Singapore,2021-11-02,NA,NA,NA,NA,selenium
Slovakia,2021-11-02,NA,NA,NA,NA,selenium
Slovenia,2021-11-02,NA,NA,NA,NA,selenium
Somalia,2021-11-02,329200,0,329200,0,selenium
SouthAfrica,2021-11-02,18544880,0,18544880,0,selenium
SouthSudan,2021-11-02,248135,0,248135,0,selenium
Spain,2021-11-02,61113853,0,61113853,0,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,selenium
Sudan,2021-11-02,562941,0,562941,0,selenium
Sweden,2021-11-02,NA,NA,NA,NA,NA
Switzerland,2021-11-02,11594561,0,11594561,0,selenium
Taiwan,2021-11-02,7531280,0,7531280,0,selenium
Tajikistan,2021-11-02,NA,NA,NA,NA,NA
Thailand,2021-11-02,NA,NA,NA,NA,selenium
TheBahamas,2021-11-02,NA,NA,NA,NA,NA
TheGambia,2021-11-02,117604,0,117604,0,selenium
Togo,2021-11-02,549150,0,549150,0,selenium
TrinidadandTobago,2021-11-02,NA,NA,NA,NA,NA
Tunisia,2021-11-02,3074708,0,3074708,0,selenium
Turkey,2021-11-02,NA,NA,NA,NA,selenium
Uganda,2021-11-02,1806387,0,1806387,0,selenium
Ukraine,2021-11-02,14455647,0,14455647,0,selenium
UnitedArabEmirates,2021-11-02,93591439,0,93591439,0,selenium
UnitedKingdom,2021-11-02,329290063,2589673,329290063,2589673,selenium
UnitedRepublicofTanzania,2021-11-02,297169,0,297169,0,selenium
Uruguay,2021-11-02,NA,NA,NA,NA,selenium
US,2021-11-02,657120920,0,657120920,0,selenium
Uzbekistan,2021-11-02,NA,NA,NA,NA,NA
Venezuela,2021-11-02,NA,NA,NA,NA,selenium
Vietnam,2021-11-02,NA,NA,NA,NA,NA
WesternSahara,2021-11-02,3943,0,3943,0,selenium
Zambia,2021-11-02,2600932,0,2600932,0,selenium
Zimbabwe,2021-11-02,1504907,0,1504907,0,selenium
