country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-09,926924,0,926924,0,manually,NA,NA
Albania,2022-04-09,1785301,0,1785301,0,selenium,NA,NA
Algeria,2022-04-09,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-09,300307,0,300307,0,manually,NA,NA
Angola,2022-04-09,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-09,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-09,35601432,15849,35601432,15849,selenium,NA,NA
Armenia,2022-04-09,2996057,2853,2996057,2853,selenium,NA,NA
Australia,2022-04-09,67572528,94248,67572528,94248,selenium,NA,NA
Austria,2022-04-09,179195293,516345,179195293,516345,selenium,NA,NA
Azerbaijan,2022-04-09,6739008,3826,6739008,3826,selenium,NA,NA
Bahrain,2022-04-09,9641431,3452,9641431,3452,selenium,NA,NA
Bangladesh,2022-04-09,13882935,16645,13882935,16645,selenium,NA,NA
Barbados,2022-04-09,620629,0,620629,0,selenium,NA,NA
Belarus,2022-04-09,12952334,10999,12952334,10999,selenium,NA,NA
Belgium,2022-04-09,33120016,0,33120016,0,selenium,NA,NA
Belize,2022-04-09,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-09,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-09,848492,0,848492,0,selenium,NA,NA
Bhutan,2022-04-09,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-09,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-09,1243321,300,1243321,300,selenium,NA,NA
Botswana,2022-04-09,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-09,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-04-09,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-09,9682336,11231,9682336,11231,selenium,NA,NA
BurkinaFaso,2022-04-09,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-09,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-09,2936343,0,2936343,0,manually,NA,NA
Cameroon,2022-04-09,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-09,59740722,0,59740722,0,selenium,NA,NA
CapeVerde,2022-04-09,473528,0,473528,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-09,88886,0,88886,0,selenium,NA,NA
Chad,2022-04-09,210933,0,210933,0,selenium,NA,NA
Chile,2022-04-09,36053418,61849,36053418,61849,selenium,NA,NA
China,2022-04-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-09,34074406,0,34074406,0,manually,NA,NA
Comoros,2022-04-09,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-09,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-09,4136613,0,4136613,0,manually,NA,NA
CotedIvoire,2022-04-09,1479541,0,1479541,0,selenium,NA,NA
Croatia,2022-04-09,4721021,7054,4721021,7054,manually,NA,NA
Cuba,2022-04-09,13554750,21880,13554750,21880,manually,NA,NA
Cyprus,2022-04-09,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-09,54893226,21478,54893226,21478,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-09,982760,0,982760,0,selenium,NA,NA
Denmark,2022-04-09,126942420,0,126942420,0,selenium,NA,NA
Djibouti,2022-04-09,299614,0,299614,0,selenium,NA,NA
Dominica,2022-04-09,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-09,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-09,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-09,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-09,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-09,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-09,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-09,3273272,3124,3273272,3124,selenium,NA,NA
Eswatini,2022-04-09,521772,0,521772,0,selenium,NA,NA
Ethiopia,2022-04-09,4692876,0,4692876,0,selenium,NA,NA
FaroeIslands,2022-04-09,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-09,505477,0,505477,0,selenium,NA,NA
Finland,2022-04-09,10512930,0,10512930,0,selenium,NA,NA
France,2022-04-09,261810331,524886,261810331,524886,selenium,NA,NA
FrenchPolynesia,2022-04-09,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-09,1589113,0,1589113,0,selenium,NA,NA
Georgia,2022-04-09,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-09,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-09,2426051,0,2426051,0,selenium,NA,NA
Greece,2022-04-09,76363746,237813,76363746,237813,selenium,NA,NA
Greenland,2022-04-09,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-09,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-09,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-09,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-09,130662,0,130662,0,selenium,NA,NA
Guyana,2022-04-09,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-09,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-09,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-09,11191893,0,11191893,0,selenium,NA,NA
Iceland,2022-04-09,1893616,0,1893616,0,selenium,NA,NA
India,2022-04-09,793429395,466362,793429395,466362,selenium,NA,NA
