country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-09,NA,NA,NA,NA,selenium
Albania,2022-04-09,1785301,0,1785301,0,selenium
Algeria,2022-04-09,230553,0,230553,0,selenium
Andorra,2022-04-09,NA,NA,NA,NA,NA
Angola,2022-04-09,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-09,16700,0,16700,0,selenium
Argentina,2022-04-09,35585583,0,35585583,0,selenium
Armenia,2022-04-09,2993204,0,2993204,0,selenium
Australia,2022-04-09,67478280,0,67478280,0,selenium
Austria,2022-04-09,178678948,0,178678948,0,selenium
Azerbaijan,2022-04-09,6735182,0,6735182,0,selenium
Bahrain,2022-04-09,9641431,3452,9641431,3452,selenium
Bangladesh,2022-04-09,13866290,0,13866290,0,selenium
Barbados,2022-04-09,620629,1401,620629,1401,selenium
Belarus,2022-04-09,12941335,0,12941335,0,selenium
Belgium,2022-04-09,33120016,0,33120016,0,selenium
Belize,2022-04-09,524451,0,524451,0,selenium
Benin,2022-04-09,604310,0,604310,0,selenium
Bermuda,2022-04-09,848492,0,848492,0,selenium
Bhutan,2022-04-09,NA,NA,NA,NA,NA
Bolivia,2022-04-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-09,1243021,0,1243021,0,selenium
Botswana,2022-04-09,2219469,0,2219469,0,selenium
Brazil,2022-04-09,70923215,0,70923215,0,selenium
Brunei,2022-04-09,NA,NA,NA,NA,NA
Bulgaria,2022-04-09,9682336,11231,9682336,11231,selenium
BurkinaFaso,2022-04-09,324773,0,324773,0,selenium
Burundi,2022-04-09,1471494,0,1471494,0,selenium
Cambodia,2022-04-09,NA,NA,NA,NA,selenium
Cameroon,2022-04-09,2524670,0,2524670,0,selenium
Canada,2022-04-09,59740722,0,59740722,0,selenium
CapeVerde,2022-04-09,473528,0,473528,0,selenium
CentralAfricanRepublic,2022-04-09,88886,0,88886,0,selenium
Chad,2022-04-09,210933,0,210933,0,selenium
Chile,2022-04-09,35991569,0,35991569,0,selenium
China,2022-04-09,NA,NA,NA,NA,NA
Colombia,2022-04-09,34099595,25189,34099595,25189,selenium
Comoros,2022-04-09,6227,0,6227,0,selenium
Congo,2022-04-09,366866,0,366866,0,selenium
CostaRica,2022-04-09,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-09,1479541,0,1479541,0,selenium
Croatia,2022-04-09,NA,NA,NA,NA,NA
Cuba,2022-04-09,NA,NA,NA,NA,selenium
Cyprus,2022-04-09,NA,NA,NA,NA,NA
Czechia,2022-04-09,54893226,21478,54893226,21478,selenium
DemocraticRepublicoftheCongo,2022-04-09,982760,0,982760,0,selenium
Denmark,2022-04-09,126942420,0,126942420,0,selenium
Djibouti,2022-04-09,299614,0,299614,0,selenium
Dominica,2022-04-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-09,NA,NA,NA,NA,NA
Ecuador,2022-04-09,2470170,0,2470170,0,selenium
Egypt,2022-04-09,6122287,0,6122287,0,selenium
ElSalvador,2022-04-09,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-09,303365,0,303365,0,selenium
Eritrea,2022-04-09,23693,0,23693,0,selenium
Estonia,2022-04-09,3270148,0,3270148,0,selenium
Eswatini,2022-04-09,521772,0,521772,0,selenium
Ethiopia,2022-04-09,4692876,0,4692876,0,selenium
FaroeIslands,2022-04-09,777845,0,777845,0,selenium
Fiji,2022-04-09,505477,0,505477,0,selenium
Finland,2022-04-09,10512930,0,10512930,0,selenium
France,2022-04-09,261810331,524886,261810331,524886,selenium
FrenchPolynesia,2022-04-09,NA,NA,NA,NA,NA
Gabon,2022-04-09,1589113,0,1589113,0,selenium
Georgia,2022-04-09,NA,NA,NA,NA,NA
Germany,2022-04-09,NA,NA,NA,NA,NA
Ghana,2022-04-09,2426051,0,2426051,0,selenium
Greece,2022-04-09,76125933,0,76125933,0,selenium
Greenland,2022-04-09,NA,NA,NA,NA,NA
Grenada,2022-04-09,NA,NA,NA,NA,NA
Guatemala,2022-04-09,NA,NA,NA,NA,selenium
Guinea,2022-04-09,668971,0,668971,0,selenium
GuineaBissau,2022-04-09,130662,0,130662,0,selenium
Guyana,2022-04-09,NA,NA,NA,NA,NA
Honduras,2022-04-09,NA,NA,NA,NA,NA
HongKong,2022-04-09,NA,NA,NA,NA,NA
Hungary,2022-04-09,11191893,0,11191893,0,selenium
Iceland,2022-04-09,1893616,0,1893616,0,selenium
India,2022-04-09,793429395,466362,793429395,466362,selenium
Indonesia,2022-04-09,92947569,0,92947569,0,selenium
Iran,2022-04-09,49901043,0,49901043,0,selenium
Iraq,2022-04-09,NA,NA,NA,NA,NA
Ireland,2022-04-09,11910682,0,11910682,0,selenium
Israel,2022-04-09,NA,NA,NA,NA,NA
Italy,2022-04-09,205609215,0,205609215,0,selenium
Jamaica,2022-04-09,NA,NA,NA,NA,NA
Japan,2022-04-09,42605604,0,42605604,0,selenium
Jordan,2022-04-09,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-09,NA,NA,NA,NA,NA
Kenya,2022-04-09,3540245,0,3540245,0,selenium
Kosovo,2022-04-09,1805577,0,1805577,0,selenium
Kuwait,2022-04-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-09,NA,NA,NA,NA,NA
Latvia,2022-04-09,7043630,0,7043630,0,selenium
Lebanon,2022-04-09,4731376,0,4731376,0,selenium
Lesotho,2022-04-09,435274,0,435274,0,selenium
Liberia,2022-04-09,139824,0,139824,0,selenium
Libya,2022-04-09,2552191,0,2552191,0,selenium
Lithuania,2022-04-09,8527341,0,8527341,0,selenium
Luxembourg,2022-04-09,NA,NA,NA,NA,NA
Madagascar,2022-04-09,404843,0,404843,0,selenium
Malawi,2022-04-09,564990,0,564990,0,selenium
Malaysia,2022-04-09,NA,NA,NA,NA,NA
Maldives,2022-04-09,NA,NA,NA,NA,NA
Mali,2022-04-09,664377,0,664377,0,selenium
