country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-11,NA,NA,NA,NA,fetch
Albania,2021-04-11,582645,0,582645,0,selenium
Algeria,2021-04-11,230553,0,230553,0,selenium
Andorra,2021-04-11,334983,0,334983,0,selenium
Angola,2021-04-11,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-11,13613,0,13613,0,selenium
Argentina,2021-04-11,NA,NA,NA,NA,selenium
Armenia,2021-04-11,899290,0,899290,0,selenium
Australia,2021-04-11,16083324,0,16083324,0,selenium
Austria,2021-04-11,26478234,0,26478234,0,selenium
Azerbaijan,2021-04-11,3005197,0,3005197,0,selenium
Bahrain,2021-04-11,3761531,17257,3761531,17257,selenium
Bangladesh,2021-04-11,4915758,0,4915758,0,selenium
Barbados,2021-04-11,NA,NA,NA,NA,selenium
Belarus,2021-04-11,5516682,0,5516682,0,selenium
Belgium,2021-04-11,11670137,49291,11670137,49291,selenium
Belize,2021-04-11,104618,0,104618,0,selenium
Benin,2021-04-11,584760,0,584760,0,selenium
Bermuda,2021-04-11,214340,0,214340,0,selenium
Bhutan,2021-04-11,NA,NA,NA,NA,NA
Bolivia,2021-04-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-11,582238,305,582238,305,selenium
Botswana,2021-04-11,944985,0,944985,0,selenium
Brazil,2021-04-11,23561497,0,23561497,0,selenium
Brunei,2021-04-11,NA,NA,NA,NA,selenium
Bulgaria,2021-04-11,2266672,9117,2266672,9117,selenium
BurkinaFaso,2021-04-11,174756,0,174756,0,selenium
Burundi,2021-04-11,116794,0,116794,0,selenium
Cambodia,2021-04-11,763532,0,763532,0,selenium
Cameroon,2021-04-11,1257949,0,1257949,0,selenium
Canada,2021-04-11,28875724,150103,28875724,150103,selenium
CapeVerde,2021-04-11,157786,0,157786,0,selenium
CentralAfricanRepublic,2021-04-11,42026,0,42026,0,selenium
Chad,2021-04-11,112543,0,112543,0,selenium
Chile,2021-04-11,11825634,0,11825634,0,selenium
China,2021-04-11,NA,NA,NA,NA,NA
Colombia,2021-04-11,NA,NA,NA,NA,NA
Comoros,2021-04-11,6227,0,6227,0,selenium
Congo,2021-04-11,120073,0,120073,0,selenium
CostaRica,2021-04-11,NA,NA,NA,NA,NA
CotedIvoire,2021-04-11,537727,0,537727,0,selenium
Croatia,2021-04-11,NA,NA,NA,NA,selenium
Cuba,2021-04-11,NA,NA,NA,NA,NA
Cyprus,2021-04-11,NA,NA,NA,NA,NA
Czechia,2021-04-11,14230215,0,14230215,0,selenium
DemocraticRepublicoftheCongo,2021-04-11,142872,0,142872,0,selenium
Denmark,2021-04-11,NA,NA,NA,NA,selenium
Djibouti,2021-04-11,137434,0,137434,0,selenium
Dominica,2021-04-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-11,NA,NA,NA,NA,NA
Ecuador,2021-04-11,1,0,1,0,selenium
Egypt,2021-04-11,2540666,0,2540666,0,selenium
ElSalvador,2021-04-11,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-11,112774,0,112774,0,selenium
Eritrea,2021-04-11,23693,0,23693,0,selenium
Estonia,2021-04-11,1,-1192329,1,-1192329,selenium
Eswatini,2021-04-11,180091,0,180091,0,selenium
Ethiopia,2021-04-11,2422730,0,2422730,0,selenium
FaroeIslands,2021-04-11,246276,0,246276,0,selenium
Fiji,2021-04-11,NA,NA,NA,NA,selenium
Finland,2021-04-11,4108300,0,4108300,0,selenium
France,2021-04-11,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-11,NA,NA,NA,NA,NA
Gabon,2021-04-11,654156,0,654156,0,selenium
Georgia,2021-04-11,NA,NA,NA,NA,NA
Germany,2021-04-11,NA,NA,NA,NA,NA
Ghana,2021-04-11,1007513,0,1007513,0,selenium
Greece,2021-04-11,7033594,0,7033594,0,selenium
Greenland,2021-04-11,NA,NA,NA,NA,selenium
Grenada,2021-04-11,NA,NA,NA,NA,NA
Guatemala,2021-04-11,1103938,7976,1103938,7976,selenium
Guinea,2021-04-11,413851,0,413851,0,selenium
GuineaBissau,2021-04-11,60013,0,60013,0,selenium
Guyana,2021-04-11,NA,NA,NA,NA,NA
Honduras,2021-04-11,NA,NA,NA,NA,NA
HongKong,2021-04-11,NA,NA,NA,NA,NA
Hungary,2021-04-11,4897922,0,4897922,0,selenium
Iceland,2021-04-11,318256,0,318256,0,selenium
India,2021-04-11,255214803,0,255214803,0,selenium
Indonesia,2021-04-11,NA,NA,NA,NA,NA
Iran,2021-04-11,13577057,0,13577057,0,selenium
Iraq,2021-04-11,NA,NA,NA,NA,NA
Ireland,2021-04-11,4168990,0,4168990,0,selenium
Israel,2021-04-11,NA,NA,NA,NA,NA
Italy,2021-04-11,52801766,0,52801766,0,selenium
Jamaica,2021-04-11,NA,NA,NA,NA,NA
Japan,2021-04-11,NA,NA,NA,NA,NA
Jordan,2021-04-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-11,NA,NA,NA,NA,NA
Kenya,2021-04-11,1542088,0,1542088,0,selenium
Kosovo,2021-04-11,NA,NA,NA,NA,NA
Kuwait,2021-04-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-11,140510,0,140510,0,selenium
Latvia,2021-04-11,1974197,0,1974197,0,selenium
Lebanon,2021-04-11,3694320,0,3694320,0,selenium
Lesotho,2021-04-11,68712,0,68712,0,selenium
Liberia,2021-04-11,79684,0,79684,0,selenium
Libya,2021-04-11,895425,0,895425,0,selenium
Lithuania,2021-04-11,2507855,0,2507855,0,selenium
Luxembourg,2021-04-11,NA,NA,NA,NA,NA
Madagascar,2021-04-11,149152,0,149152,0,selenium
Malawi,2021-04-11,221996,0,221996,0,selenium
Malaysia,2021-04-11,NA,NA,NA,NA,NA
Maldives,2021-04-11,NA,NA,NA,NA,NA
Mali,2021-04-11,243916,0,243916,0,selenium
Malta,2021-04-11,165,0,165,0,selenium
Mauritania,2021-04-11,258824,0,258824,0,selenium
Mauritius,2021-04-11,358675,0,358675,0,selenium
Mexico,2021-04-11,6265261,23650,6265261,23650,selenium
Moldova,2021-04-11,NA,NA,NA,NA,NA
Montenegro,2021-04-11,NA,NA,NA,NA,NA
Morocco,2021-04-11,5565254,0,5565254,0,selenium
Mozambique,2021-04-11,492119,0,492119,0,selenium
Myanmar,2021-04-11,2551585,0,2551585,0,selenium
Namibia,2021-04-11,356460,0,356460,0,selenium
Nepal,2021-04-11,NA,NA,NA,NA,selenium
Netherlands,2021-04-11,NA,NA,NA,NA,NA
NewCaledonia,2021-04-11,NA,NA,NA,NA,selenium
NewZealand,2021-04-11,1942141,4320,1942141,4320,selenium
Niger,2021-04-11,92068,0,92068,0,selenium
Nigeria,2021-04-11,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-11,665480,14094,665480,14094,selenium
Norway,2021-04-11,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-11,1623732,0,1623732,0,selenium
Oman,2021-04-11,NA,NA,NA,NA,NA
Pakistan,2021-04-11,10688894,0,10688894,0,selenium
Panama,2021-04-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-11,63700,0,63700,0,selenium
Paraguay,2021-04-11,NA,NA,NA,NA,NA
Peru,2021-04-11,NA,NA,NA,NA,selenium
Philippines,2021-04-11,NA,NA,NA,NA,NA
Poland,2021-04-11,NA,NA,NA,NA,NA
Portugal,2021-04-11,9365641,0,9365641,0,selenium
Qatar,2021-04-11,1797325,0,1797325,0,selenium
RepublicofKorea,2021-04-11,NA,NA,NA,NA,selenium
Romania,2021-04-11,7666540,0,7666540,0,selenium
Russia,2021-04-11,NA,NA,NA,NA,NA
Rwanda,2021-04-11,1200536,0,1200536,0,selenium
SaintKittsandNevis,2021-04-11,12856,0,12856,0,selenium
SaintLucia,2021-04-11,37489,208,37489,208,selenium
SaintVincentandtheGrenadines,2021-04-11,NA,NA,NA,NA,NA
SanMarino,2021-04-11,55935,0,55935,0,selenium
SaoTomeandPrincipe,2021-04-11,13396,0,13396,0,selenium
SaudiArabia,2021-04-11,NA,NA,NA,NA,NA
Scotland,2021-04-11,NA,NA,NA,NA,NA
Senegal,2021-04-11,463320,0,463320,0,selenium
Serbia,2021-04-11,3577398,0,3577398,0,selenium
Seychelles,2021-04-11,21504,0,21504,0,selenium
SierraLeone,2021-04-11,143080,0,143080,0,selenium
Singapore,2021-04-11,8789647,0,8789647,0,selenium
Slovakia,2021-04-11,28114203,0,28114203,0,selenium
Slovenia,2021-04-11,2899648,0,2899648,0,selenium
Somalia,2021-04-11,95969,0,95969,0,selenium
SouthAfrica,2021-04-11,10055899,0,10055899,0,selenium
SouthSudan,2021-04-11,137942,0,137942,0,selenium
Spain,2021-04-11,37012618,0,37012618,0,selenium
SriLanka,2021-04-11,NA,NA,NA,NA,selenium
Sudan,2021-04-11,231694,0,231694,0,selenium
Sweden,2021-04-11,NA,NA,NA,NA,NA
Switzerland,2021-04-11,6339396,0,6339396,0,selenium
Taiwan,2021-04-11,NA,NA,NA,NA,selenium
Tajikistan,2021-04-11,NA,NA,NA,NA,NA
Thailand,2021-04-11,NA,NA,NA,NA,NA
TheBahamas,2021-04-11,NA,NA,NA,NA,NA
TheGambia,2021-04-11,58880,0,58880,0,selenium
Togo,2021-04-11,286992,0,286992,0,selenium
TrinidadandTobago,2021-04-11,NA,NA,NA,NA,NA
Tunisia,2021-04-11,1161018,0,1161018,0,selenium
Turkey,2021-04-11,41297580,0,41297580,0,selenium
Uganda,2021-04-11,964009,0,964009,0,selenium
Ukraine,2021-04-11,8622424,0,8622424,0,selenium
UnitedArabEmirates,2021-04-11,40021387,0,40021387,0,selenium
UnitedKingdom,2021-04-11,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-11,3880,0,3880,0,selenium
Uruguay,2021-04-11,1519522,15345,1519522,15345,selenium
US,2021-04-11,405384077,1710170,405384077,1710170,selenium
Uzbekistan,2021-04-11,NA,NA,NA,NA,NA
Venezuela,2021-04-11,NA,NA,NA,NA,selenium
Vietnam,2021-04-11,NA,NA,NA,NA,NA
WesternSahara,2021-04-11,496,0,496,0,selenium
Zambia,2021-04-11,1286686,0,1286686,0,selenium
Zimbabwe,2021-04-11,453472,0,453472,0,selenium
