country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-11,335965,0,335965,0,manually,NA
Albania,2021-04-11,585329,2684,585329,2684,selenium,NA
Algeria,2021-04-11,230553,0,230553,0,selenium,NA
Andorra,2021-04-11,334983,0,334983,0,selenium,NA
Angola,2021-04-11,444944,0,444944,0,selenium,NA
AntiguaandBarbuda,2021-04-11,13613,0,13613,0,selenium,NA
Argentina,2021-04-11,9527467,0,9527467,0,manually,NA
Armenia,2021-04-11,902716,3426,902716,3426,selenium,NA
Australia,2021-04-11,16113569,30245,16113569,30245,selenium,NA
Austria,2021-04-11,26679075,200841,26679075,200841,selenium,NA
Azerbaijan,2021-04-11,3018445,13248,3018445,13248,selenium,NA
Bahrain,2021-04-11,3761531,17257,3761531,17257,selenium,NA
Bangladesh,2021-04-11,5002865,87107,5002865,87107,selenium,NA
Barbados,2021-04-11,146355,541,146355,541,manually,NA
Belarus,2021-04-11,5553937,37255,5553937,37255,selenium,NA
Belgium,2021-04-11,11670137,49291,11670137,49291,selenium,NA
Belize,2021-04-11,104618,0,104618,0,selenium,NA
Benin,2021-04-11,584760,0,584760,0,selenium,NA
Bermuda,2021-04-11,214340,0,214340,0,selenium,NA
Bhutan,2021-04-11,651942,7768,651942,7768,manually,NA
Bolivia,2021-04-11,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-11,583512,1579,583512,1579,selenium,NA
Botswana,2021-04-11,944985,0,944985,0,selenium,NA
Brazil,2021-04-11,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-11,117020,982,117020,982,manually,NA
Bulgaria,2021-04-11,2266672,9117,2266672,9117,selenium,NA
BurkinaFaso,2021-04-11,175585,829,175585,829,selenium,NA
Burundi,2021-04-11,116794,0,116794,0,selenium,NA
Cambodia,2021-04-11,770928,39545,770928,39545,selenium,NA
Cameroon,2021-04-11,1257949,0,1257949,0,selenium,NA
Canada,2021-04-11,28875724,150103,28875724,150103,selenium,NA
CapeVerde,2021-04-11,158899,1113,158899,1113,selenium,NA
CentralAfricanRepublic,2021-04-11,42507,481,42507,481,selenium,NA
Chad,2021-04-11,113358,815,113358,815,selenium,NA
Chile,2021-04-11,11897931,72297,11897931,72297,selenium,NA
China,2021-04-11,90000000,0,90000000,0,manually,NA
Colombia,2021-04-11,13314269,272001,13314269,272001,manually,NA
Comoros,2021-04-11,6227,0,6227,0,selenium,NA
Congo,2021-04-11,120073,0,120073,0,selenium,NA
CostaRica,2021-04-11,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-11,538275,548,538275,548,selenium,NA
Croatia,2021-04-11,1583654,0,1583654,0,manually,NA
Cuba,2021-04-11,3235144,43286,3235144,43286,manually,NA
Cyprus,2021-04-11,3889453,0,3889453,0,manually,NA
Czechia,2021-04-11,14308617,78402,14308617,78402,selenium,NA
DemocraticRepublicoftheCongo,2021-04-11,143069,197,143069,197,selenium,NA
Denmark,2021-04-11,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-11,138936,1502,138936,1502,selenium,NA
Dominica,2021-04-11,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-11,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-11,1172622,0,1172622,0,manually,NA
Egypt,2021-04-11,2677262,136596,2677262,136596,selenium,NA
ElSalvador,2021-04-11,871383,14725,871383,14725,selenium,NA
EquatorialGuinea,2021-04-11,115364,2590,115364,2590,selenium,NA
Eritrea,2021-04-11,23693,0,23693,0,selenium,NA
Estonia,2021-04-11,1195859,3529,1195859,3529,manually,NA
Eswatini,2021-04-11,181190,1099,181190,1099,selenium,NA
Ethiopia,2021-04-11,2437495,14765,2437495,14765,selenium,NA
FaroeIslands,2021-04-11,246622,346,246622,346,selenium,NA
Fiji,2021-04-11,39142,0,39142,0,manually,NA
Finland,2021-04-11,4108300,0,4108300,0,selenium,NA
France,2021-04-11,69627924,1620384,69627924,1620384,selenium,NA
FrenchPolynesia,2021-04-11,9130,0,9130,0,manually,NA
Gabon,2021-04-11,662689,8533,662689,8533,selenium,NA
Georgia,2021-04-11,2129136,43987,2129136,43987,manually,NA
Germany,2021-04-11,51559277,0,51559277,0,manually,NA
Ghana,2021-04-11,1007513,0,1007513,0,selenium,NA
Greece,2021-04-11,7088799,55205,7088799,55205,selenium,NA
Greenland,2021-04-11,21184,0,21184,0,manually,NA
Grenada,2021-04-11,23384,0,23384,0,manually,NA
Guatemala,2021-04-11,1107251,11289,1107251,11289,selenium,NA
Guinea,2021-04-11,414950,1099,414950,1099,selenium,NA
GuineaBissau,2021-04-11,60171,158,60171,158,selenium,NA
Guyana,2021-04-11,47957,0,47957,0,manually,NA
Honduras,2021-04-11,549714,0,549714,0,manually,NA
HongKong,2021-04-11,9918161,0,9918161,0,manually,NA
Hungary,2021-04-11,4934786,36864,4934786,36864,selenium,NA
Iceland,2021-04-11,493105,1164,493105,1164,selenium,NA
India,2021-04-11,256626850,1412047,256626850,1412047,selenium,NA
Indonesia,2021-04-11,8852778,0,8852778,0,manually,NA
Iran,2021-04-11,13673466,96409,13673466,96409,selenium,NA
Iraq,2021-04-11,8508732,177719,8508732,177719,manually,NA
Ireland,2021-04-11,4168990,0,4168990,0,selenium,NA
Israel,2021-04-11,12362036,33219,12362036,33219,manually,NA
Italy,2021-04-11,53054866,253100,53054866,253100,selenium,NA
Jamaica,2021-04-11,301319,0,301319,0,manually,NA
Japan,2021-04-11,9586618,0,9586618,0,manually,NA
Jordan,2021-04-11,6269269,0,6269269,0,manually,NA
Kazakhstan,2021-04-11,9159265,211493,9159265,211493,manually,NA
Kenya,2021-04-11,1557704,15616,1557704,15616,selenium,NA
Kosovo,2021-04-11,475417,27577,475417,27577,manually,NA
Kuwait,2021-04-11,2159422,37947,2159422,37947,manually,NA
Kyrgyzstan,2021-04-11,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-11,140510,0,140510,0,selenium,NA
Latvia,2021-04-11,1979583,5386,1979583,5386,selenium,NA
Lebanon,2021-04-11,3694320,0,3694320,0,selenium,NA
Lesotho,2021-04-11,70285,1573,70285,1573,selenium,NA
Liberia,2021-04-11,79684,0,79684,0,selenium,NA
Libya,2021-04-11,900289,4864,900289,4864,selenium,NA
Lithuania,2021-04-11,2519087,11232,2519087,11232,selenium,NA
