country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-11,335965,0,335965,0,manually
Albania,2021-04-11,585329,2684,585329,2684,selenium
Algeria,2021-04-11,230553,0,230553,0,selenium
Andorra,2021-04-11,334983,0,334983,0,selenium
Angola,2021-04-11,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-11,13613,0,13613,0,selenium
Argentina,2021-04-11,9451754,0,9451754,0,manually
Armenia,2021-04-11,902716,3426,902716,3426,selenium
Australia,2021-04-11,16113569,30245,16113569,30245,selenium
Austria,2021-04-11,26679075,200841,26679075,200841,selenium
Azerbaijan,2021-04-11,3018445,13248,3018445,13248,selenium
Bahrain,2021-04-11,3761531,17257,3761531,17257,selenium
Bangladesh,2021-04-11,5002865,87107,5002865,87107,selenium
Barbados,2021-04-11,142972,0,142972,0,manually
Belarus,2021-04-11,5553937,37255,5553937,37255,selenium
Belgium,2021-04-11,11670137,49291,11670137,49291,selenium
Belize,2021-04-11,104618,0,104618,0,selenium
Benin,2021-04-11,584760,0,584760,0,selenium
Bermuda,2021-04-11,214340,0,214340,0,selenium
Bhutan,2021-04-11,644174,0,644174,0,manually
Bolivia,2021-04-11,954381,0,954381,0,manually
BosniaandHerzegovina,2021-04-11,583512,1579,583512,1579,selenium
Botswana,2021-04-11,944985,0,944985,0,selenium
Brazil,2021-04-11,23561497,0,23561497,0,selenium
Brunei,2021-04-11,116038,0,116038,0,manually
Bulgaria,2021-04-11,2266672,9117,2266672,9117,selenium
BurkinaFaso,2021-04-11,175585,829,175585,829,selenium
Burundi,2021-04-11,116794,0,116794,0,selenium
Cambodia,2021-04-11,770928,39545,770928,39545,selenium
Cameroon,2021-04-11,1257949,0,1257949,0,selenium
Canada,2021-04-11,28875724,150103,28875724,150103,selenium
CapeVerde,2021-04-11,158899,1113,158899,1113,selenium
CentralAfricanRepublic,2021-04-11,42507,481,42507,481,selenium
Chad,2021-04-11,113358,815,113358,815,selenium
Chile,2021-04-11,11897931,72297,11897931,72297,selenium
China,2021-04-11,90000000,0,90000000,0,manually
Colombia,2021-04-11,13042268,0,13042268,0,manually
Comoros,2021-04-11,6227,0,6227,0,selenium
Congo,2021-04-11,120073,0,120073,0,selenium
CostaRica,2021-04-11,842015,0,842015,0,manually
CotedIvoire,2021-04-11,538275,548,538275,548,selenium
Croatia,2021-04-11,1583654,0,1583654,0,manually
Cuba,2021-04-11,3089589,0,3089589,0,manually
Cyprus,2021-04-11,3776932,0,3776932,0,manually
Czechia,2021-04-11,14308617,78402,14308617,78402,selenium
DemocraticRepublicoftheCongo,2021-04-11,143069,197,143069,197,selenium
Denmark,2021-04-11,27981129,0,27981129,0,manually
Djibouti,2021-04-11,138936,1502,138936,1502,selenium
Dominica,2021-04-11,12325,0,12325,0,manually
DominicanRepublic,2021-04-11,1321775,0,1321775,0,manually
Ecuador,2021-04-11,1,0,1,0,selenium
Egypt,2021-04-11,2677262,136596,2677262,136596,selenium
ElSalvador,2021-04-11,871383,14725,871383,14725,selenium
EquatorialGuinea,2021-04-11,115364,2590,115364,2590,selenium
Eritrea,2021-04-11,23693,0,23693,0,selenium
Estonia,2021-04-11,1,-1192329,1,-1192329,manually
Eswatini,2021-04-11,181190,1099,181190,1099,selenium
Ethiopia,2021-04-11,2437495,14765,2437495,14765,selenium
FaroeIslands,2021-04-11,246622,346,246622,346,selenium
Fiji,2021-04-11,39142,0,39142,0,manually
Finland,2021-04-11,4108300,0,4108300,0,selenium
France,2021-04-11,69627924,1620384,69627924,1620384,selenium
FrenchPolynesia,2021-04-11,9130,0,9130,0,manually
Gabon,2021-04-11,662689,8533,662689,8533,selenium
Georgia,2021-04-11,2085149,0,2085149,0,manually
Germany,2021-04-11,51559277,0,51559277,0,manually
Ghana,2021-04-11,1007513,0,1007513,0,selenium
Greece,2021-04-11,7088799,55205,7088799,55205,selenium
Greenland,2021-04-11,21184,0,21184,0,manually
Grenada,2021-04-11,23384,0,23384,0,manually
Guatemala,2021-04-11,1107251,11289,1107251,11289,selenium
Guinea,2021-04-11,414950,1099,414950,1099,selenium
GuineaBissau,2021-04-11,60171,158,60171,158,selenium
Guyana,2021-04-11,47957,0,47957,0,manually
Honduras,2021-04-11,549714,0,549714,0,manually
HongKong,2021-04-11,9918161,0,9918161,0,manually
Hungary,2021-04-11,4934786,36864,4934786,36864,selenium
Iceland,2021-04-11,318256,0,318256,0,selenium
India,2021-04-11,256626850,1412047,256626850,1412047,selenium
Indonesia,2021-04-11,3907273,0,3907273,0,manually
Iran,2021-04-11,13673466,96409,13673466,96409,selenium
Iraq,2021-04-11,8331013,0,8331013,0,manually
Ireland,2021-04-11,4168990,0,4168990,0,selenium
Israel,2021-04-11,13632392,0,13632392,0,manually
Italy,2021-04-11,53054866,253100,53054866,253100,selenium
Jamaica,2021-04-11,289446,0,289446,0,manually
Japan,2021-04-11,9586618,0,9586618,0,manually
Jordan,2021-04-11,6269269,0,6269269,0,manually
Kazakhstan,2021-04-11,8947772,0,8947772,0,manually
Kenya,2021-04-11,1557704,15616,1557704,15616,selenium
Kosovo,2021-04-11,447840,0,447840,0,manually
Kuwait,2021-04-11,2121475,0,2121475,0,manually
Kyrgyzstan,2021-04-11,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-11,140510,0,140510,0,selenium
Latvia,2021-04-11,1979583,5386,1979583,5386,selenium
Lebanon,2021-04-11,3694320,0,3694320,0,selenium
Lesotho,2021-04-11,70285,1573,70285,1573,selenium
Liberia,2021-04-11,79684,0,79684,0,selenium
Libya,2021-04-11,900289,4864,900289,4864,selenium
Lithuania,2021-04-11,2519087,11232,2519087,11232,selenium
Luxembourg,2021-04-11,2426181,0,2426181,0,manually
Madagascar,2021-04-11,151827,2675,151827,2675,selenium
Malawi,2021-04-11,223379,1383,223379,1383,selenium
Malaysia,2021-04-11,7814774,0,7814774,0,manually
Maldives,2021-04-11,677289,0,677289,0,manually
Mali,2021-04-11,246986,3070,246986,3070,selenium
Malta,2021-04-11,332,167,332,167,selenium
Mauritania,2021-04-11,261445,2621,261445,2621,selenium
Mauritius,2021-04-11,358675,0,358675,0,selenium
Mexico,2021-04-11,6265261,23650,6265261,23650,selenium
Moldova,2021-04-11,888751,0,888751,0,manually
Montenegro,2021-04-11,24470,0,24470,0,manually
Morocco,2021-04-11,5590179,24925,5590179,24925,selenium
Mozambique,2021-04-11,494568,2449,494568,2449,selenium
Myanmar,2021-04-11,2553078,1493,2553078,1493,selenium
Namibia,2021-04-11,359894,3434,359894,3434,selenium
Nepal,2021-04-11,2312901,3125,2312901,3125,selenium
Netherlands,2021-04-11,8795151,0,8795151,0,manually
NewCaledonia,2021-04-11,29017,0,29017,0,manually
NewZealand,2021-04-11,1942141,4320,1942141,4320,selenium
Niger,2021-04-11,92687,619,92687,619,selenium
Nigeria,2021-04-11,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-11,665480,14094,665480,14094,selenium
Norway,2021-04-11,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-11,1636553,12821,1636553,12821,selenium
Oman,2021-04-11,308333,0,308333,0,manually
Pakistan,2021-04-11,10734960,150083,10734960,150083,selenium
Panama,2021-04-11,2205603,0,2205603,0,manually
PapuaNewGuinea,2021-04-11,63700,0,63700,0,selenium
Paraguay,2021-04-11,935347,0,935347,0,manually
Peru,2021-04-11,1294786,0,1294786,0,manually
Philippines,2021-04-11,10515678,0,10515678,0,manually
Poland,2021-04-11,12588747,0,12588747,0,manually
Portugal,2021-04-11,9365641,0,9365641,0,selenium
Qatar,2021-04-11,1802462,5137,1802462,5137,selenium
RepublicofKorea,2021-04-11,8129532,22902,8129532,22902,selenium
Romania,2021-04-11,7687854,96489,7687854,96489,selenium
Russia,2021-04-11,122370724,0,122370724,0,manually
Rwanda,2021-04-11,1214021,13485,1214021,13485,selenium
SaintKittsandNevis,2021-04-11,12856,0,12856,0,selenium
SaintLucia,2021-04-11,37489,208,37489,208,selenium
SaintVincentandtheGrenadines,2021-04-11,40268,0,40268,0,manually
SanMarino,2021-04-11,55935,585,55935,585,selenium
SaoTomeandPrincipe,2021-04-11,13396,0,13396,0,selenium
SaudiArabia,2021-04-11,15533915,0,15533915,0,manually
Scotland,2021-04-11,4321360,0,4321360,0,manually
Senegal,2021-04-11,466276,2956,466276,2956,selenium
Serbia,2021-04-11,3588296,10898,3588296,10898,selenium
Seychelles,2021-04-11,21504,0,21504,0,selenium
SierraLeone,2021-04-11,144149,1069,144149,1069,selenium
Singapore,2021-04-11,8789647,0,8789647,0,selenium
Slovakia,2021-04-11,28702887,588684,28702887,588684,selenium
Slovenia,2021-04-11,2910284,10636,2910284,10636,selenium
Somalia,2021-04-11,95969,0,95969,0,selenium
SouthAfrica,2021-04-11,10115923,60024,10115923,60024,selenium
SouthSudan,2021-04-11,139379,1437,139379,1437,selenium
Spain,2021-04-11,37012618,0,37012618,0,selenium
SriLanka,2021-04-11,2357729,0,2357729,0,manually
Sudan,2021-04-11,231694,0,231694,0,selenium
Sweden,2021-04-11,7200285,0,7200285,0,manually
Switzerland,2021-04-11,6339396,0,6339396,0,selenium
Taiwan,2021-04-11,498329,0,498329,0,selenium
Tajikistan,2021-04-11,700,0,700,0,manually
Thailand,2021-04-11,3145130,0,3145130,0,manually
TheBahamas,2021-04-11,61201,0,61201,0,manually
TheGambia,2021-04-11,58880,0,58880,0,selenium
Togo,2021-04-11,290782,3790,290782,3790,selenium
TrinidadandTobago,2021-04-11,114666,0,114666,0,manually
Tunisia,2021-04-11,1174701,13683,1174701,13683,selenium
Turkey,2021-04-11,41591854,294274,41591854,294274,selenium
Uganda,2021-04-11,967026,3017,967026,3017,selenium
Ukraine,2021-04-11,8656885,34461,8656885,34461,selenium
UnitedArabEmirates,2021-04-11,40263802,242415,40263802,242415,selenium
UnitedKingdom,2021-04-11,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-11,3880,0,3880,0,selenium
Uruguay,2021-04-11,1519522,15345,1519522,15345,selenium
US,2021-04-11,406817288,3143381,406817288,3143381,selenium
Uzbekistan,2021-04-11,1400000,0,1400000,0,manually
Venezuela,2021-04-11,3157788,0,3157788,0,manually
Vietnam,2021-04-11,2809181,0,2809181,0,manually
