country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-11,NA,NA,NA,NA,fetch
Albania,2021-04-11,585329,2684,585329,2684,selenium
Algeria,2021-04-11,230553,0,230553,0,selenium
Andorra,2021-04-11,334983,0,334983,0,selenium
Angola,2021-04-11,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-11,13613,0,13613,0,selenium
Argentina,2021-04-11,NA,NA,NA,NA,selenium
Armenia,2021-04-11,902716,3426,902716,3426,selenium
Australia,2021-04-11,16113569,30245,16113569,30245,selenium
Austria,2021-04-11,26679075,200841,26679075,200841,selenium
Azerbaijan,2021-04-11,3018445,13248,3018445,13248,selenium
Bahrain,2021-04-11,3761531,17257,3761531,17257,selenium
Bangladesh,2021-04-11,5002865,87107,5002865,87107,selenium
Barbados,2021-04-11,NA,NA,NA,NA,selenium
Belarus,2021-04-11,5553937,37255,5553937,37255,selenium
Belgium,2021-04-11,11670137,49291,11670137,49291,selenium
Belize,2021-04-11,104618,0,104618,0,selenium
Benin,2021-04-11,584760,0,584760,0,selenium
Bermuda,2021-04-11,214340,0,214340,0,selenium
Bhutan,2021-04-11,NA,NA,NA,NA,NA
Bolivia,2021-04-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-11,583512,1579,583512,1579,selenium
Botswana,2021-04-11,944985,0,944985,0,selenium
Brazil,2021-04-11,23561497,0,23561497,0,selenium
Brunei,2021-04-11,NA,NA,NA,NA,selenium
Bulgaria,2021-04-11,2266672,9117,2266672,9117,selenium
BurkinaFaso,2021-04-11,175585,829,175585,829,selenium
Burundi,2021-04-11,116794,0,116794,0,selenium
Cambodia,2021-04-11,770928,7396,770928,7396,selenium
Cameroon,2021-04-11,1257949,0,1257949,0,selenium
Canada,2021-04-11,28875724,150103,28875724,150103,selenium
CapeVerde,2021-04-11,158899,1113,158899,1113,selenium
CentralAfricanRepublic,2021-04-11,42507,481,42507,481,selenium
Chad,2021-04-11,113358,815,113358,815,selenium
Chile,2021-04-11,11897931,72297,11897931,72297,selenium
China,2021-04-11,NA,NA,NA,NA,NA
Colombia,2021-04-11,NA,NA,NA,NA,NA
Comoros,2021-04-11,6227,0,6227,0,selenium
Congo,2021-04-11,120073,0,120073,0,selenium
CostaRica,2021-04-11,NA,NA,NA,NA,NA
CotedIvoire,2021-04-11,538275,548,538275,548,selenium
Croatia,2021-04-11,NA,NA,NA,NA,selenium
Cuba,2021-04-11,NA,NA,NA,NA,NA
Cyprus,2021-04-11,NA,NA,NA,NA,NA
Czechia,2021-04-11,14308617,78402,14308617,78402,selenium
DemocraticRepublicoftheCongo,2021-04-11,143069,197,143069,197,selenium
Denmark,2021-04-11,NA,NA,NA,NA,selenium
Djibouti,2021-04-11,138936,1502,138936,1502,selenium
Dominica,2021-04-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-11,NA,NA,NA,NA,NA
Ecuador,2021-04-11,1,0,1,0,selenium
Egypt,2021-04-11,2677262,136596,2677262,136596,selenium
ElSalvador,2021-04-11,871383,14725,871383,14725,selenium
EquatorialGuinea,2021-04-11,115364,2590,115364,2590,selenium
Eritrea,2021-04-11,23693,0,23693,0,selenium
Estonia,2021-04-11,1,-1192329,1,-1192329,selenium
Eswatini,2021-04-11,181190,1099,181190,1099,selenium
Ethiopia,2021-04-11,2437495,14765,2437495,14765,selenium
FaroeIslands,2021-04-11,246622,346,246622,346,selenium
Fiji,2021-04-11,NA,NA,NA,NA,selenium
Finland,2021-04-11,4108300,0,4108300,0,selenium
France,2021-04-11,69627924,1620384,69627924,1620384,selenium
FrenchPolynesia,2021-04-11,NA,NA,NA,NA,NA
Gabon,2021-04-11,662689,8533,662689,8533,selenium
Georgia,2021-04-11,NA,NA,NA,NA,NA
Germany,2021-04-11,NA,NA,NA,NA,NA
Ghana,2021-04-11,1007513,0,1007513,0,selenium
Greece,2021-04-11,7088799,55205,7088799,55205,selenium
Greenland,2021-04-11,NA,NA,NA,NA,selenium
Grenada,2021-04-11,NA,NA,NA,NA,NA
Guatemala,2021-04-11,1107251,11289,1107251,11289,selenium
Guinea,2021-04-11,414950,1099,414950,1099,selenium
GuineaBissau,2021-04-11,60171,158,60171,158,selenium
Guyana,2021-04-11,NA,NA,NA,NA,NA
Honduras,2021-04-11,NA,NA,NA,NA,NA
HongKong,2021-04-11,NA,NA,NA,NA,NA
Hungary,2021-04-11,4934786,36864,4934786,36864,selenium
Iceland,2021-04-11,318256,0,318256,0,selenium
India,2021-04-11,256626850,1412047,256626850,1412047,selenium
Indonesia,2021-04-11,NA,NA,NA,NA,NA
Iran,2021-04-11,13673466,96409,13673466,96409,selenium
Iraq,2021-04-11,NA,NA,NA,NA,NA
Ireland,2021-04-11,4168990,0,4168990,0,selenium
Israel,2021-04-11,NA,NA,NA,NA,NA
Italy,2021-04-11,53054866,253100,53054866,253100,selenium
Jamaica,2021-04-11,NA,NA,NA,NA,NA
Japan,2021-04-11,NA,NA,NA,NA,NA
Jordan,2021-04-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-11,NA,NA,NA,NA,NA
Kenya,2021-04-11,1557704,15616,1557704,15616,selenium
Kosovo,2021-04-11,NA,NA,NA,NA,NA
Kuwait,2021-04-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-11,140510,0,140510,0,selenium
Latvia,2021-04-11,1979583,5386,1979583,5386,selenium
Lebanon,2021-04-11,3694320,0,3694320,0,selenium
Lesotho,2021-04-11,70285,1573,70285,1573,selenium
Liberia,2021-04-11,79684,0,79684,0,selenium
Libya,2021-04-11,900289,4864,900289,4864,selenium
Lithuania,2021-04-11,2519087,11232,2519087,11232,selenium
Luxembourg,2021-04-11,NA,NA,NA,NA,NA
Madagascar,2021-04-11,151827,2675,151827,2675,selenium
Malawi,2021-04-11,223379,1383,223379,1383,selenium
Malaysia,2021-04-11,NA,NA,NA,NA,NA
Maldives,2021-04-11,NA,NA,NA,NA,NA
Mali,2021-04-11,246986,3070,246986,3070,selenium
