country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-26,750213,509,750213,509,manually,NA
Albania,2021-08-26,1026470,6619,1026470,6619,selenium,NA
Algeria,2021-08-26,230553,0,230553,0,selenium,NA
Andorra,2021-08-26,374716,1223,374716,1223,selenium,NA
Angola,2021-08-26,889810,0,889810,0,selenium,NA
AntiguaandBarbuda,2021-08-26,16700,0,16700,0,selenium,NA
Argentina,2021-08-26,21718507,104832,21718507,104832,selenium,NA
Armenia,2021-08-26,1511103,6918,1511103,6918,selenium,NA
Australia,2021-08-26,30541835,258583,30541835,258583,selenium,NA
Austria,2021-08-26,75098854,422734,75098854,422734,selenium,NA
Azerbaijan,2021-08-26,4379510,17247,4379510,17247,selenium,NA
Bahrain,2021-08-26,5832213,17631,5832213,17631,selenium,NA
Bangladesh,2021-08-26,8788765,34111,8788765,34111,selenium,NA
Barbados,2021-08-26,255811,1802,255811,1802,manually,NA
Belarus,2021-08-26,7720145,19773,7720145,19773,selenium,NA
Belgium,2021-08-26,18448582,50011,18448582,50011,selenium,NA
Belize,2021-08-26,211942,0,211942,0,manually,NA
Benin,2021-08-26,640586,0,640586,0,manually,NA
Bermuda,2021-08-26,446240,0,446240,0,selenium,NA
Bhutan,2021-08-26,798573,0,798573,0,manually,NA
Bolivia,2021-08-26,2261440,7977,2261440,7977,manually,NA
BosniaandHerzegovina,2021-08-26,793314,2442,793314,2442,selenium,NA
Botswana,2021-08-26,1616148,0,1616148,0,selenium,NA
Brazil,2021-08-26,23561497,0,23561497,0,manually,NA
Brunei,2021-08-26,217168,4212,217168,4212,manually,NA
Bulgaria,2021-08-26,4090836,22475,4090836,22475,selenium,NA
BurkinaFaso,2021-08-26,226574,0,226574,0,selenium,NA
Burundi,2021-08-26,474823,0,474823,0,selenium,NA
Cambodia,2021-08-26,2074106,5970,2074106,5970,manually,NA
Cameroon,2021-08-26,1862685,0,1862685,0,selenium,NA
Canada,2021-08-26,39932569,57327,39932569,57327,selenium,NA
CapeVerde,2021-08-26,310358,1477,310358,1477,selenium,NA
CentralAfricanRepublic,2021-08-26,63199,0,63199,0,selenium,NA
