country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-26,750213,509,750213,509,manually
Albania,2021-08-26,1026470,6619,1026470,6619,selenium
Algeria,2021-08-26,230553,0,230553,0,selenium
Andorra,2021-08-26,208619,0,208619,0,selenium
Angola,2021-08-26,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-26,16700,0,16700,0,selenium
Argentina,2021-08-26,21718507,104832,21718507,104832,selenium
Armenia,2021-08-26,1511103,6918,1511103,6918,selenium
Australia,2021-08-26,30541835,258583,30541835,258583,selenium
Austria,2021-08-26,75098854,422734,75098854,422734,selenium
Azerbaijan,2021-08-26,4379510,17247,4379510,17247,selenium
Bahrain,2021-08-26,5832213,17631,5832213,17631,selenium
Bangladesh,2021-08-26,8788765,34111,8788765,34111,selenium
Barbados,2021-08-26,255811,1802,255811,1802,manually
Belarus,2021-08-26,7720145,19773,7720145,19773,selenium
Belgium,2021-08-26,18448582,50011,18448582,50011,selenium
Belize,2021-08-26,211942,0,211942,0,manually
Benin,2021-08-26,640586,0,604310,0,manually
Bermuda,2021-08-26,446240,0,446240,0,selenium
Bhutan,2021-08-26,798573,0,798573,0,manually
Bolivia,2021-08-26,2261440,7977,2261440,7977,manually
BosniaandHerzegovina,2021-08-26,793314,2442,793314,2442,selenium
Botswana,2021-08-26,1616148,0,1616148,0,selenium
Brazil,2021-08-26,23561497,0,23561497,0,manually
Brunei,2021-08-26,217168,4212,217168,4212,manually
Bulgaria,2021-08-26,4090836,22475,4090836,22475,selenium
BurkinaFaso,2021-08-26,226574,0,226574,0,selenium
Burundi,2021-08-26,474823,0,474823,0,selenium
Cambodia,2021-08-26,2074106,5970,2074106,5970,manually
Cameroon,2021-08-26,1862685,0,1862685,0,selenium
Canada,2021-08-26,39932569,57327,39932569,57327,selenium
CapeVerde,2021-08-26,310358,1477,310358,1477,selenium
CentralAfricanRepublic,2021-08-26,63199,0,63199,0,selenium
Chad,2021-08-26,149289,289,149289,289,selenium
Chile,2021-08-26,20026949,63985,20026949,63985,selenium
China,2021-08-26,90000000,0,90000000,0,manually
Colombia,2021-08-26,23936680,53128,23936680,53128,manually
Comoros,2021-08-26,6227,0,6227,0,selenium
Congo,2021-08-26,206903,0,206903,0,selenium
CostaRica,2021-08-26,2017124,10704,2017124,10704,selenium
CotedIvoire,2021-08-26,875540,3914,875540,3914,selenium
Croatia,2021-08-26,2501327,10428,2501327,10428,manually
Cuba,2021-08-26,7743806,55138,7743806,55138,manually
Cyprus,2021-08-26,8765215,0,8765215,0,manually
Czechia,2021-08-26,35521619,75556,35521619,75556,selenium
