country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-26,NA,NA,NA,NA,selenium
Albania,2021-08-26,1026470,6619,1026470,6619,selenium
Algeria,2021-08-26,230553,0,230553,0,selenium
Andorra,2021-08-26,208619,0,208619,0,selenium
Angola,2021-08-26,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-26,16700,0,16700,0,selenium
Argentina,2021-08-26,21718507,104832,21718507,104832,selenium
Armenia,2021-08-26,1511103,6918,1511103,6918,selenium
Australia,2021-08-26,30541835,258583,30541835,258583,selenium
Austria,2021-08-26,75098854,422734,75098854,422734,selenium
Azerbaijan,2021-08-26,4379510,17247,4379510,17247,selenium
Bahrain,2021-08-26,5832213,17631,5832213,17631,selenium
Bangladesh,2021-08-26,8788765,34111,8788765,34111,selenium
Barbados,2021-08-26,NA,NA,NA,NA,selenium
Belarus,2021-08-26,7720145,19773,7720145,19773,selenium
Belgium,2021-08-26,18448582,50011,18448582,50011,selenium
Belize,2021-08-26,NA,NA,NA,NA,selenium
Benin,2021-08-26,NA,NA,NA,NA,NA
Bermuda,2021-08-26,446240,0,446240,0,selenium
Bhutan,2021-08-26,NA,NA,NA,NA,NA
Bolivia,2021-08-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-26,793314,2442,793314,2442,selenium
Botswana,2021-08-26,1616148,0,1616148,0,selenium
Brazil,2021-08-26,NA,NA,NA,NA,selenium
Brunei,2021-08-26,NA,NA,NA,NA,selenium
Bulgaria,2021-08-26,4090836,22475,4090836,22475,selenium
BurkinaFaso,2021-08-26,226574,0,226574,0,selenium
Burundi,2021-08-26,474823,0,474823,0,selenium
Cambodia,2021-08-26,NA,NA,NA,NA,selenium
Cameroon,2021-08-26,1862685,0,1862685,0,selenium
Canada,2021-08-26,39932569,57327,39932569,57327,selenium
CapeVerde,2021-08-26,310358,1477,310358,1477,selenium
CentralAfricanRepublic,2021-08-26,63199,0,63199,0,selenium
Chad,2021-08-26,149289,289,149289,289,selenium
Chile,2021-08-26,20026949,63985,20026949,63985,selenium
China,2021-08-26,NA,NA,NA,NA,NA
Colombia,2021-08-26,NA,NA,NA,NA,selenium
Comoros,2021-08-26,6227,0,6227,0,selenium
Congo,2021-08-26,206903,0,206903,0,selenium
CostaRica,2021-08-26,2017124,10704,2017124,10704,selenium
CotedIvoire,2021-08-26,875540,3914,875540,3914,selenium
Croatia,2021-08-26,NA,NA,NA,NA,NA
Cuba,2021-08-26,NA,NA,NA,NA,selenium
Cyprus,2021-08-26,NA,NA,NA,NA,NA
Czechia,2021-08-26,35521619,75556,35521619,75556,selenium
DemocraticRepublicoftheCongo,2021-08-26,303392,0,303392,0,selenium
Denmark,2021-08-26,NA,NA,NA,NA,selenium
Djibouti,2021-08-26,204134,415,204134,415,selenium
Dominica,2021-08-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-26,NA,NA,NA,NA,NA
Ecuador,2021-08-26,1755168,5987,1755168,5987,selenium
Egypt,2021-08-26,3556547,0,3556547,0,selenium
ElSalvador,2021-08-26,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-26,190922,0,190922,0,selenium
Eritrea,2021-08-26,23693,0,23693,0,selenium
Estonia,2021-08-26,1731816,4960,1731816,4960,selenium
Eswatini,2021-08-26,322348,2688,322348,2688,selenium
Ethiopia,2021-08-26,3190150,10804,3190150,10804,selenium
