country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-11,950010,0,950010,0,manually
Albania,2022-06-11,1834723,500,1834723,500,selenium
Algeria,2022-06-11,230553,0,230553,0,selenium
Andorra,2022-06-11,300307,0,300307,0,manually
Angola,2022-06-11,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-11,16700,0,16700,0,selenium
Argentina,2022-06-11,35716069,0,35716069,0,manually
Armenia,2022-06-11,3109931,0,3109931,0,selenium
Australia,2022-06-11,72625179,0,72625179,0,selenium
Austria,2022-06-11,188552166,0,188552166,0,manually
Azerbaijan,2022-06-11,6901005,0,6901005,0,selenium
Bahrain,2022-06-11,9898981,4547,9898981,4547,selenium
Bangladesh,2022-06-11,14176494,6225,14176494,6225,selenium
Barbados,2022-06-11,693481,541,693481,541,manually
Belarus,2022-06-11,13220483,0,13220483,0,manually
Belgium,2022-06-11,34197937,0,34197937,0,selenium
Belize,2022-06-11,572900,0,572900,0,selenium
Benin,2022-06-11,604310,0,604310,0,selenium
Bermuda,2022-06-11,931509,0,931509,0,selenium
Bhutan,2022-06-11,1743323,0,1743323,0,manually
Bolivia,2022-06-11,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-11,1274703,296,1274703,296,selenium
Botswana,2022-06-11,2285160,0,2285160,0,selenium
Brazil,2022-06-11,70923215,0,70923215,0,manually
Brunei,2022-06-11,669888,0,669888,0,manually
Bulgaria,2022-06-11,10043671,3718,10043671,3718,selenium
BurkinaFaso,2022-06-11,324773,0,324773,0,selenium
Burundi,2022-06-11,1594740,0,1594740,0,selenium
Cambodia,2022-06-11,2975736,0,2975736,0,manually
Cameroon,2022-06-11,2717815,0,2717815,0,selenium
Canada,2022-06-11,62177630,0,62177630,0,manually
CapeVerde,2022-06-11,491852,543,491852,543,selenium
CentralAfricanRepublic,2022-06-11,93621,0,93621,0,selenium
Chad,2022-06-11,217565,0,217565,0,selenium
Chile,2022-06-11,39299489,78841,39299489,78841,selenium
China,2022-06-11,90000000,0,90000000,0,manually
Colombia,2022-06-11,35175528,0,35175528,0,selenium
Comoros,2022-06-11,100289,0,100289,0,selenium
Congo,2022-06-11,395040,0,395040,0,selenium
CostaRica,2022-06-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-11,1530984,964,1530984,964,selenium
Croatia,2022-06-11,4904530,3328,4904530,3328,manually
Cuba,2022-06-11,13882826,0,13882826,0,manually
Cyprus,2022-06-11,8765215,0,8765215,0,manually
Czechia,2022-06-11,55459249,5496,55459249,5496,selenium
DemocraticRepublicoftheCongo,2022-06-11,1034941,0,1034941,0,selenium
Denmark,2022-06-11,127454157,0,127454157,0,manually
Djibouti,2022-06-11,309732,0,309732,0,selenium
Dominica,2022-06-11,124241,0,124241,0,manually
DominicanRepublic,2022-06-11,3406181,4890,3406181,4890,manually
Ecuador,2022-06-11,2470170,0,2470170,0,selenium
Egypt,2022-06-11,6122287,0,6122287,0,selenium
ElSalvador,2022-06-11,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-11,331508,0,331508,0,selenium
Eritrea,2022-06-11,23693,0,23693,0,selenium
Estonia,2022-06-11,3388878,0,3388878,0,selenium
Eswatini,2022-06-11,546742,420,546742,420,selenium
Ethiopia,2022-06-11,4975718,7042,4975718,7042,selenium
FaroeIslands,2022-06-11,777845,0,777845,0,selenium
Fiji,2022-06-11,540968,0,540968,0,selenium
Finland,2022-06-11,10977262,0,10977262,0,selenium
France,2022-06-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-11,9130,0,9130,0,manually
Gabon,2022-06-11,1598993,0,1598993,0,selenium
Georgia,2022-06-11,2868759,0,2868759,0,manually
Germany,2022-06-11,130736999,0,130736999,0,manually
Ghana,2022-06-11,2454320,0,2454320,0,selenium
Greece,2022-06-11,83536792,77491,83536792,77491,selenium
Greenland,2022-06-11,56347,0,56347,0,manually
Grenada,2022-06-11,168212,0,168212,0,manually
Guatemala,2022-06-11,NA,NA,NA,NA,manually
Guinea,2022-06-11,696501,0,696501,0,selenium
GuineaBissau,2022-06-11,140579,63,140579,63,selenium
Guyana,2022-06-11,419615,0,419615,0,manually
Honduras,2022-06-11,1387113,0,1387113,0,manually
HongKong,2022-06-11,50415048,0,50415048,0,manually
Hungary,2022-06-11,11394556,0,11394556,0,manually
Iceland,2022-06-11,1958282,0,1958282,0,selenium
India,2022-06-11,854543282,344994,854543282,344994,selenium
Indonesia,2022-06-11,98928466,0,98928466,0,manually
Iran,2022-06-11,NA,NA,NA,NA,selenium
Iraq,2022-06-11,18639476,3188,18639476,3188,manually
Ireland,2022-06-11,12282059,0,12282059,0,selenium
Israel,2022-06-11,44553691,0,44553691,0,manually
Italy,2022-06-11,222897832,187234,222897832,187234,selenium
Jamaica,2022-06-11,1115226,6099,1115226,6099,manually
Japan,2022-06-11,51552858,122181,51552858,122181,selenium
Jordan,2022-06-11,16765117,0,16765117,0,manually
Kazakhstan,2022-06-11,11575012,0,11575012,0,manually
Kenya,2022-06-11,3695448,3375,3695448,3375,selenium
Kosovo,2022-06-11,1843825,281,1843825,281,selenium
Kuwait,2022-06-11,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-11,305013,0,305013,0,manually
Latvia,2022-06-11,7240029,0,7240029,0,selenium
Lebanon,2022-06-11,4731376,0,4731376,0,selenium
Lesotho,2022-06-11,457228,0,457228,0,selenium
Liberia,2022-06-11,139824,0,139824,0,selenium
Libya,2022-06-11,2562268,1096,2562268,1096,selenium
Lithuania,2022-06-11,8710958,0,8710958,0,selenium
Luxembourg,2022-06-11,4283575,1249,4283575,1249,manually
Madagascar,2022-06-11,428492,0,428492,0,selenium
Malawi,2022-06-11,586269,340,586269,340,selenium
Malaysia,2022-06-11,13522560,0,13522560,0,manually
Maldives,2022-06-11,1672391,0,1672391,0,manually
Mali,2022-06-11,703303,611,703303,611,selenium
Malta,2022-06-11,1211456,0,1211456,0,manually
Mauritania,2022-06-11,990671,837,990671,837,selenium
Mauritius,2022-06-11,1282514,0,1282514,0,selenium
Mexico,2022-06-11,16143751,32624,16143751,32624,selenium
Moldova,2022-06-11,1178531,0,1178531,0,manually
Montenegro,2022-06-11,439114,0,439114,0,manually
Morocco,2022-06-11,11724314,8200,11724314,8200,selenium
Mozambique,2022-06-11,1334568,1612,1334568,1612,selenium
Myanmar,2022-06-11,8271209,6656,8271209,6656,selenium
Namibia,2022-06-11,1044693,0,1044693,0,selenium
Nepal,2022-06-11,5726408,1193,5726408,1193,selenium
Netherlands,2022-06-11,28622957,0,28622957,0,manually
NewCaledonia,2022-06-11,42756,0,42756,0,manually
NewZealand,2022-06-11,7225469,3814,7225469,3814,selenium
Niger,2022-06-11,254538,0,254538,0,selenium
Nigeria,2022-06-11,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-11,1851960,0,1851960,0,selenium
Norway,2022-06-11,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-11,3078533,0,3078533,0,selenium
Oman,2022-06-11,509959,0,509959,0,manually
Pakistan,2022-06-11,28760431,42312,28760431,42312,manually
Panama,2022-06-11,6403309,12151,6403309,12151,manually
PapuaNewGuinea,2022-06-11,249149,0,249149,0,manually
Paraguay,2022-06-11,2609819,0,2609819,0,manually
Peru,2022-06-11,30635166,0,30635166,0,selenium
Philippines,2022-06-11,30427639,40011,30427639,40011,manually
Poland,2022-06-11,36405585,0,36405585,0,manually
Portugal,2022-06-11,42825431,0,42825431,0,selenium
Qatar,2022-06-11,3582902,3747,3582902,3747,selenium
RepublicofKorea,2022-06-11,15804065,0,15804065,0,manually
Romania,2022-06-11,23320465,9819,23320465,9819,selenium
Russia,2022-06-11,296207785,111466,296207785,111466,manually
Rwanda,2022-06-11,5474305,0,5474305,0,selenium
SaintKittsandNevis,2022-06-11,87699,0,87699,0,selenium
SaintLucia,2022-06-11,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-11,56131,0,56131,0,manually
SanMarino,2022-06-11,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-11,43792,0,43792,0,selenium
SaudiArabia,2022-06-11,42880569,25999,42880569,25999,selenium
Scotland,2022-06-11,7275096,0,7275096,0,manually
Senegal,2022-06-11,1178889,881,1178889,881,selenium
Serbia,2022-06-11,9782921,4637,9782921,4637,selenium
Seychelles,2022-06-11,21504,0,21504,0,selenium
SierraLeone,2022-06-11,428517,0,428517,0,selenium
Singapore,2022-06-11,63137253,0,63137253,0,selenium
Slovakia,2022-06-11,51212006,2417,51212006,2417,selenium
Slovenia,2022-06-11,18628873,3566,18628873,3566,selenium
Somalia,2022-06-11,400466,0,400466,0,selenium
SouthAfrica,2022-06-11,25447671,865,25447671,865,selenium
SouthSudan,2022-06-11,401608,0,401608,0,selenium
Spain,2022-06-11,92908648,26914,92908648,26914,selenium
SriLanka,2022-06-11,7711165,0,7711165,0,selenium
Sudan,2022-06-11,562941,0,562941,0,selenium
Sweden,2022-06-11,9462195,0,9462195,0,manually
Switzerland,2022-06-11,21638693,0,21638693,0,selenium
Taiwan,2022-06-11,19459964,0,19459964,0,manually
Tajikistan,2022-06-11,700,0,700,0,manually
Thailand,2022-06-11,24733803,0,24733803,0,manually
TheBahamas,2022-06-11,239452,165,239452,165,manually
TheGambia,2022-06-11,155686,0,155686,0,selenium
Togo,2022-06-11,745212,457,745212,457,selenium
TrinidadandTobago,2022-06-11,757415,0,757415,0,manually
Tunisia,2022-06-11,4640840,0,4640840,0,selenium
Turkey,2022-06-11,147734958,0,147734958,0,selenium
Uganda,2022-06-11,2729243,0,2729243,0,selenium
Ukraine,2022-06-11,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-11,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-11,455776,0,455776,0,selenium
Uruguay,2022-06-11,6091188,0,6091188,0,manually
US,2022-06-11,956495891,1336928,956495891,1336928,selenium
Uzbekistan,2022-06-11,1400000,0,1400000,0,manually
Venezuela,2022-06-11,3179074,0,3179074,0,manually
Vietnam,2022-06-11,2882890,0,2882890,0,manually
WesternSahara,2022-06-11,3943,0,3943,0,selenium
Zambia,2022-06-11,3506348,2327,3506348,2327,selenium
Zimbabwe,2022-06-11,2358612,2550,2358612,2550,selenium
