country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-11,NA,NA,NA,NA,selenium
Albania,2022-06-11,1834223,0,1834223,0,selenium
Algeria,2022-06-11,230553,0,230553,0,selenium
Andorra,2022-06-11,NA,NA,NA,NA,NA
Angola,2022-06-11,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-11,16700,0,16700,0,selenium
Argentina,2022-06-11,NA,NA,NA,NA,selenium
Armenia,2022-06-11,NA,NA,NA,NA,selenium
Australia,2022-06-11,72625179,0,72625179,0,selenium
Austria,2022-06-11,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-11,6901005,0,6901005,0,selenium
Bahrain,2022-06-11,9898981,4547,9898981,4547,selenium
Bangladesh,2022-06-11,14170269,0,14170269,0,selenium
Barbados,2022-06-11,NA,NA,NA,NA,selenium
Belarus,2022-06-11,NA,NA,NA,NA,selenium
Belgium,2022-06-11,34197937,0,34197937,0,selenium
Belize,2022-06-11,572900,0,572900,0,selenium
Benin,2022-06-11,604310,0,604310,0,selenium
Bermuda,2022-06-11,931509,0,931509,0,selenium
Bhutan,2022-06-11,NA,NA,NA,NA,NA
Bolivia,2022-06-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-11,1274438,31,1274438,31,selenium
Botswana,2022-06-11,2285160,0,2285160,0,selenium
Brazil,2022-06-11,70923215,0,70923215,0,selenium
Brunei,2022-06-11,NA,NA,NA,NA,NA
Bulgaria,2022-06-11,10043671,3718,10043671,3718,selenium
BurkinaFaso,2022-06-11,324773,0,324773,0,selenium
Burundi,2022-06-11,1594740,0,1594740,0,selenium
Cambodia,2022-06-11,NA,NA,NA,NA,selenium
Cameroon,2022-06-11,2717815,0,2717815,0,selenium
Canada,2022-06-11,1471,0,1471,0,selenium
CapeVerde,2022-06-11,491309,0,491309,0,selenium
CentralAfricanRepublic,2022-06-11,93621,0,93621,0,selenium
Chad,2022-06-11,217565,0,217565,0,selenium
Chile,2022-06-11,39220648,0,39220648,0,selenium
China,2022-06-11,NA,NA,NA,NA,NA
Colombia,2022-06-11,35175528,0,35175528,0,selenium
Comoros,2022-06-11,100289,0,100289,0,selenium
Congo,2022-06-11,395040,0,395040,0,selenium
CostaRica,2022-06-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-11,1530020,0,1530020,0,selenium
Croatia,2022-06-11,NA,NA,NA,NA,NA
Cuba,2022-06-11,13882826,0,13882826,0,selenium
Cyprus,2022-06-11,NA,NA,NA,NA,NA
Czechia,2022-06-11,55459249,5496,55459249,5496,selenium
DemocraticRepublicoftheCongo,2022-06-11,1034941,0,1034941,0,selenium
Denmark,2022-06-11,NA,NA,NA,NA,selenium
Djibouti,2022-06-11,309732,0,309732,0,selenium
Dominica,2022-06-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-11,NA,NA,NA,NA,NA
Ecuador,2022-06-11,2470170,0,2470170,0,selenium
Egypt,2022-06-11,6122287,0,6122287,0,selenium
ElSalvador,2022-06-11,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-11,331508,0,331508,0,selenium
Eritrea,2022-06-11,23693,0,23693,0,selenium
Estonia,2022-06-11,3388878,0,3388878,0,selenium
Eswatini,2022-06-11,546322,0,546322,0,selenium
Ethiopia,2022-06-11,4968676,0,4968676,0,selenium
FaroeIslands,2022-06-11,777845,0,777845,0,selenium
Fiji,2022-06-11,540968,0,540968,0,selenium
Finland,2022-06-11,10977262,0,10977262,0,selenium
France,2022-06-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-11,NA,NA,NA,NA,NA
Gabon,2022-06-11,1598993,0,1598993,0,selenium
Georgia,2022-06-11,NA,NA,NA,NA,NA
Germany,2022-06-11,NA,NA,NA,NA,NA
Ghana,2022-06-11,2454320,0,2454320,0,selenium
Greece,2022-06-11,83459301,0,83459301,0,selenium
Greenland,2022-06-11,NA,NA,NA,NA,NA
Grenada,2022-06-11,NA,NA,NA,NA,NA
Guatemala,2022-06-11,NA,NA,NA,NA,selenium
Guinea,2022-06-11,696501,0,696501,0,selenium
GuineaBissau,2022-06-11,140516,0,140516,0,selenium
Guyana,2022-06-11,NA,NA,NA,NA,NA
Honduras,2022-06-11,NA,NA,NA,NA,NA
HongKong,2022-06-11,NA,NA,NA,NA,NA
Hungary,2022-06-11,NA,NA,NA,NA,selenium
Iceland,2022-06-11,1958282,0,1958282,0,selenium
India,2022-06-11,854543282,344994,854543282,344994,selenium
Indonesia,2022-06-11,NA,NA,NA,NA,selenium
Iran,2022-06-11,52269202,0,52269202,NA,selenium
Iraq,2022-06-11,NA,NA,NA,NA,NA
Ireland,2022-06-11,12282059,0,12282059,0,selenium
Israel,2022-06-11,NA,NA,NA,NA,NA
Italy,2022-06-11,222710598,0,222710598,0,selenium
Jamaica,2022-06-11,NA,NA,NA,NA,NA
Japan,2022-06-11,51430677,0,51430677,0,selenium
Jordan,2022-06-11,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-11,NA,NA,NA,NA,NA
Kenya,2022-06-11,3692073,0,3692073,0,selenium
Kosovo,2022-06-11,NA,NA,NA,NA,selenium
Kuwait,2022-06-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-11,NA,NA,NA,NA,NA
Latvia,2022-06-11,7240029,0,7240029,0,selenium
Lebanon,2022-06-11,4731376,0,4731376,0,selenium
Lesotho,2022-06-11,457228,0,457228,0,selenium
Liberia,2022-06-11,139824,0,139824,0,selenium
Libya,2022-06-11,2561172,0,2561172,0,selenium
Lithuania,2022-06-11,8710958,0,8710958,0,selenium
Luxembourg,2022-06-11,NA,NA,NA,NA,NA
Madagascar,2022-06-11,428492,0,428492,0,selenium
Malawi,2022-06-11,585929,0,585929,0,selenium
Malaysia,2022-06-11,NA,NA,NA,NA,NA
Maldives,2022-06-11,NA,NA,NA,NA,NA
Mali,2022-06-11,702692,0,702692,0,selenium
Malta,2022-06-11,NA,NA,NA,NA,NA
Mauritania,2022-06-11,989834,0,989834,0,selenium
Mauritius,2022-06-11,1282514,0,1282514,0,selenium
Mexico,2022-06-11,16111127,0,16111127,0,selenium
Moldova,2022-06-11,NA,NA,NA,NA,NA
Montenegro,2022-06-11,NA,NA,NA,NA,NA
Morocco,2022-06-11,11716114,0,11716114,0,selenium
Mozambique,2022-06-11,1332956,0,1332956,0,selenium
Myanmar,2022-06-11,8264553,0,8264553,0,selenium
Namibia,2022-06-11,1044693,0,1044693,0,selenium
Nepal,2022-06-11,5725215,0,5725215,0,selenium
Netherlands,2022-06-11,NA,NA,NA,NA,NA
NewCaledonia,2022-06-11,NA,NA,NA,NA,NA
NewZealand,2022-06-11,7225469,3814,7225469,3814,selenium
Niger,2022-06-11,254538,0,254538,0,selenium
Nigeria,2022-06-11,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-11,1851960,0,1851960,0,selenium
Norway,2022-06-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-11,3078533,0,3078533,0,selenium
Oman,2022-06-11,NA,NA,NA,NA,NA
Pakistan,2022-06-11,NA,NA,NA,NA,selenium
Panama,2022-06-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-11,NA,NA,NA,NA,selenium
Paraguay,2022-06-11,NA,NA,NA,NA,NA
Peru,2022-06-11,30635166,0,30635166,0,selenium
Philippines,2022-06-11,NA,NA,NA,NA,NA
Poland,2022-06-11,NA,NA,NA,NA,NA
Portugal,2022-06-11,42825431,0,42825431,0,selenium
Qatar,2022-06-11,3579155,0,3579155,0,selenium
RepublicofKorea,2022-06-11,NA,NA,NA,NA,selenium
Romania,2022-06-11,23310646,0,23310646,0,selenium
Russia,2022-06-11,NA,NA,NA,NA,NA
Rwanda,2022-06-11,5474305,0,5474305,0,selenium
SaintKittsandNevis,2022-06-11,87699,0,87699,0,selenium
SaintLucia,2022-06-11,206906,264,206906,264,selenium
SaintVincentandtheGrenadines,2022-06-11,NA,NA,NA,NA,NA
SanMarino,2022-06-11,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-11,43792,0,43792,0,selenium
SaudiArabia,2022-06-11,42854570,0,42854570,0,selenium
Scotland,2022-06-11,NA,NA,NA,NA,NA
Senegal,2022-06-11,1178008,0,1178008,0,selenium
Serbia,2022-06-11,9778284,0,9778284,0,selenium
Seychelles,2022-06-11,21504,0,21504,0,selenium
SierraLeone,2022-06-11,428517,0,428517,0,selenium
Singapore,2022-06-11,63137253,0,63137253,0,selenium
Slovakia,2022-06-11,51209589,0,51209589,0,selenium
Slovenia,2022-06-11,18625307,0,18625307,0,selenium
Somalia,2022-06-11,400466,0,400466,0,selenium
SouthAfrica,2022-06-11,25446806,0,25446806,0,selenium
SouthSudan,2022-06-11,401608,0,401608,0,selenium
Spain,2022-06-11,NA,NA,NA,NA,selenium
SriLanka,2022-06-11,7711165,0,7711165,0,selenium
Sudan,2022-06-11,562941,0,562941,0,selenium
Sweden,2022-06-11,NA,NA,NA,NA,NA
Switzerland,2022-06-11,21638693,0,21638693,0,selenium
Taiwan,2022-06-11,19459964,0,19459964,0,selenium
Tajikistan,2022-06-11,NA,NA,NA,NA,NA
Thailand,2022-06-11,NA,NA,NA,NA,selenium
TheBahamas,2022-06-11,NA,NA,NA,NA,NA
TheGambia,2022-06-11,155686,0,155686,0,selenium
Togo,2022-06-11,744755,0,744755,0,selenium
TrinidadandTobago,2022-06-11,NA,NA,NA,NA,NA
Tunisia,2022-06-11,4640840,0,4640840,0,selenium
Turkey,2022-06-11,147734958,0,147734958,0,selenium
Uganda,2022-06-11,2729243,0,2729243,0,selenium
Ukraine,2022-06-11,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-11,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-11,455776,0,455776,0,selenium
Uruguay,2022-06-11,NA,NA,NA,NA,selenium
US,2022-06-11,955158963,0,955158963,0,selenium
Uzbekistan,2022-06-11,NA,NA,NA,NA,NA
Venezuela,2022-06-11,NA,NA,NA,NA,selenium
Vietnam,2022-06-11,NA,NA,NA,NA,NA
WesternSahara,2022-06-11,3943,0,3943,0,selenium
Zambia,2022-06-11,3504021,0,3504021,0,selenium
Zimbabwe,2022-06-11,2356062,0,2356062,0,selenium
