country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-20,NA,NA,NA,NA,selenium
Albania,2022-03-20,1767907,864,1767907,864,selenium
Algeria,2022-03-20,230553,0,230553,0,selenium
Andorra,2022-03-20,NA,NA,NA,NA,NA
Angola,2022-03-20,1476020,1217,1476020,1217,selenium
AntiguaandBarbuda,2022-03-20,16700,0,16700,0,selenium
Argentina,2022-03-20,35054019,28793,35054019,NA,selenium
Armenia,2022-03-20,2950838,1709,2950838,1709,selenium
Australia,2022-03-20,65300155,92355,65300155,92355,selenium
Austria,2022-03-20,170633229,352029,170633229,352029,selenium
Azerbaijan,2022-03-20,6666040,3956,6666040,3956,selenium
Bahrain,2022-03-20,9539055,5046,9539055,5046,selenium
Bangladesh,2022-03-20,13718235,9082,13718235,9082,selenium
Barbados,2022-03-20,601053,0,601053,0,selenium
Belarus,2022-03-20,12731148,13140,12731148,13140,selenium
Belgium,2022-03-20,32372165,0,32372165,0,selenium
Belize,2022-03-20,510065,0,510065,0,selenium
Benin,2022-03-20,604310,0,604310,0,selenium
Bermuda,2022-03-20,823671,0,823671,0,selenium
Bhutan,2022-03-20,NA,NA,NA,NA,NA
Bolivia,2022-03-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-20,1228170,368,1228170,368,selenium
Botswana,2022-03-20,2219469,0,2219469,0,selenium
Brazil,2022-03-20,70923215,0,70923215,0,selenium
Brunei,2022-03-20,NA,NA,NA,NA,NA
Bulgaria,2022-03-20,9462253,7821,9462253,7821,selenium
BurkinaFaso,2022-03-20,324773,0,324773,0,selenium
Burundi,2022-03-20,1438047,0,1438047,0,selenium
Cambodia,2022-03-20,2912904,3614,2912904,3614,selenium
Cameroon,2022-03-20,2517016,0,2517016,0,selenium
Canada,2022-03-20,58845250,0,58845250,0,selenium
CapeVerde,2022-03-20,468235,327,468235,327,selenium
CentralAfricanRepublic,2022-03-20,86960,0,86960,0,selenium
Chad,2022-03-20,205595,0,205595,0,selenium
Chile,2022-03-20,34702556,92129,34702556,92129,selenium
China,2022-03-20,NA,NA,NA,NA,NA
Colombia,2022-03-20,NA,NA,NA,NA,selenium
Comoros,2022-03-20,6227,0,6227,0,selenium
Congo,2022-03-20,366866,0,366866,0,selenium
CostaRica,2022-03-20,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-20,1455273,1662,1455273,1662,selenium
Croatia,2022-03-20,NA,NA,NA,NA,NA
Cuba,2022-03-20,NA,NA,NA,NA,selenium
Cyprus,2022-03-20,NA,NA,NA,NA,NA
Czechia,2022-03-20,54373813,17921,54373813,17921,selenium
DemocraticRepublicoftheCongo,2022-03-20,969664,2204,969664,2204,selenium
Denmark,2022-03-20,126399266,0,126399266,0,selenium
Djibouti,2022-03-20,292778,169,292778,169,selenium
Dominica,2022-03-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-20,NA,NA,NA,NA,NA
Ecuador,2022-03-20,2470170,0,2470170,0,selenium
