country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-10,778472,405,778472,405,manually
Albania,2021-11-10,1337600,3596,1337600,3596,selenium
Algeria,2021-11-10,230553,0,230553,0,selenium
Andorra,2021-11-10,223865,0,223865,0,selenium
Angola,2021-11-10,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-10,16700,0,16700,0,selenium
Argentina,2021-11-10,25457423,0,25457423,0,manually
Armenia,2021-11-10,1811131,0,1811131,0,manually
Australia,2021-11-10,44910694,191821,44910694,191821,selenium
Austria,2021-11-10,101437402,346999,101437402,346999,selenium
Azerbaijan,2021-11-10,5309867,8615,5309867,8615,selenium
Bahrain,2021-11-10,7064562,14241,7064562,14241,selenium
Bangladesh,2021-11-10,10445294,0,10445294,0,manually
Barbados,2021-11-10,409127,1910,409127,1910,manually
Belarus,2021-11-10,9921361,46495,9921361,46495,selenium
Belgium,2021-11-10,22530212,81968,22530212,81968,selenium
Belize,2021-11-10,321004,0,321004,0,selenium
Benin,2021-11-10,640586,0,604310,0,manually
Bermuda,2021-11-10,612105,0,612105,0,selenium
Bhutan,2021-11-10,1214544,1624,1214544,1624,manually
Bolivia,2021-11-10,2665060,6568,2665060,6568,manually
BosniaandHerzegovina,2021-11-10,938609,2666,938609,2666,selenium
Botswana,2021-11-10,1834120,0,1834120,0,selenium
Brazil,2021-11-10,62071065,0,62071065,0,selenium
Brunei,2021-11-10,549063,4781,549063,4781,manually
Bulgaria,2021-11-10,5933719,36538,5933719,36538,manually
BurkinaFaso,2021-11-10,259495,0,259495,0,selenium
Burundi,2021-11-10,821961,0,821961,0,selenium
Cambodia,2021-11-10,2664513,0,2664513,0,manually
Cameroon,2021-11-10,2116378,0,2116378,0,selenium
Canada,2021-11-10,46868480,90754,46868480,90754,selenium
CapeVerde,2021-11-10,366230,396,366230,396,selenium
CentralAfricanRepublic,2021-11-10,69713,0,69713,0,selenium
Chad,2021-11-10,171194,0,171194,0,selenium
Chile,2021-11-10,24182165,60064,24182165,60064,selenium
China,2021-11-10,90000000,0,90000000,0,manually
Colombia,2021-11-10,27164477,45421,27164477,45421,selenium
Comoros,2021-11-10,6227,0,6227,0,selenium
Congo,2021-11-10,262953,2886,262953,2886,selenium
CostaRica,2021-11-10,2636693,8837,2636693,8837,selenium
CotedIvoire,2021-11-10,1109103,1420,1109103,1420,selenium
Croatia,2021-11-10,3230998,16448,3230998,16448,manually
