country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-10,778472,405,778472,405,manually,NA
Albania,2021-11-10,1337600,3596,1337600,3596,selenium,NA
Algeria,2021-11-10,230553,0,230553,0,selenium,NA
Andorra,2021-11-10,388978,0,388978,0,selenium,NA
Angola,2021-11-10,1132879,0,1132879,0,selenium,NA
AntiguaandBarbuda,2021-11-10,16700,0,16700,0,selenium,NA
Argentina,2021-11-10,25457423,0,25457423,0,manually,NA
Armenia,2021-11-10,1811131,0,1811131,0,manually,NA
Australia,2021-11-10,44910694,191821,44910694,191821,selenium,NA
Austria,2021-11-10,101437402,346999,101437402,346999,selenium,NA
Azerbaijan,2021-11-10,5309867,8615,5309867,8615,selenium,NA
Bahrain,2021-11-10,7064562,14241,7064562,14241,selenium,NA
Bangladesh,2021-11-10,10445294,0,10445294,0,manually,NA
Barbados,2021-11-10,409127,1910,409127,1910,manually,NA
Belarus,2021-11-10,9921361,46495,9921361,46495,selenium,NA
Belgium,2021-11-10,22530212,81968,22530212,81968,selenium,NA
Belize,2021-11-10,321004,0,321004,0,selenium,NA
Benin,2021-11-10,640586,0,640586,0,manually,NA
Bermuda,2021-11-10,612105,0,612105,0,selenium,NA
Bhutan,2021-11-10,1214544,1624,1214544,1624,manually,NA
Bolivia,2021-11-10,2665060,6568,2665060,6568,manually,NA
BosniaandHerzegovina,2021-11-10,938609,2666,938609,2666,selenium,NA
Botswana,2021-11-10,1834120,0,1834120,0,selenium,NA
Brazil,2021-11-10,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-10,549063,4781,549063,4781,manually,NA
Bulgaria,2021-11-10,5933719,36538,5933719,36538,manually,NA
BurkinaFaso,2021-11-10,259495,0,259495,0,selenium,NA
Burundi,2021-11-10,821961,0,821961,0,selenium,NA
Cambodia,2021-11-10,2664513,0,2664513,0,manually,NA
Cameroon,2021-11-10,2116378,0,2116378,0,selenium,NA
Canada,2021-11-10,46868480,90754,46868480,90754,selenium,NA
CapeVerde,2021-11-10,366230,396,366230,396,selenium,NA
CentralAfricanRepublic,2021-11-10,69713,0,69713,0,selenium,NA
Chad,2021-11-10,171194,0,171194,0,selenium,NA
Chile,2021-11-10,24182165,60064,24182165,60064,selenium,NA
China,2021-11-10,90000000,0,90000000,0,manually,NA
Colombia,2021-11-10,27164477,45421,27164477,45421,selenium,NA
Comoros,2021-11-10,6227,0,6227,0,selenium,NA
Congo,2021-11-10,262953,2886,262953,2886,selenium,NA
CostaRica,2021-11-10,2636693,8837,2636693,8837,selenium,NA
CotedIvoire,2021-11-10,1109103,1420,1109103,1420,selenium,NA
Croatia,2021-11-10,3230998,16448,3230998,16448,manually,NA
Cuba,2021-11-10,10720227,0,10720227,0,manually,NA
Cyprus,2021-11-10,8765215,0,8765215,0,manually,NA
Czechia,2021-11-10,41453272,109813,41453272,109813,selenium,NA
DemocraticRepublicoftheCongo,2021-11-10,423746,3516,423746,3516,selenium,NA
Denmark,2021-11-10,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-10,239396,0,239396,0,selenium,NA
Dominica,2021-11-10,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-10,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-10,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-10,5571943,5086,5571943,5086,selenium,NA
ElSalvador,2021-11-10,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-10,247158,0,247158,0,selenium,NA
Eritrea,2021-11-10,23693,0,23693,0,selenium,NA
Estonia,2021-11-10,2219010,9631,2219010,9631,selenium,NA
Eswatini,2021-11-10,391246,654,391246,654,selenium,NA
Ethiopia,2021-11-10,3749714,5974,3749714,5974,selenium,NA
FaroeIslands,2021-11-10,516900,2567,516900,2567,selenium,NA
Fiji,2021-11-10,421449,0,421449,0,manually,NA
Finland,2021-11-10,6886900,0,6886900,0,manually,NA
France,2021-11-10,157466572,304187,157466572,304187,selenium,NA
FrenchPolynesia,2021-11-10,9130,0,9130,0,manually,NA
Gabon,2021-11-10,1350116,0,1350116,0,selenium,NA
Georgia,2021-11-10,2868759,0,2868759,0,manually,NA
Germany,2021-11-10,80348721,0,80348721,0,manually,NA
Ghana,2021-11-10,1909489,24016,1909489,24016,selenium,NA
Greece,2021-11-10,28883430,351554,28883430,351554,selenium,NA
Greenland,2021-11-10,56347,0,56347,0,selenium,NA
Grenada,2021-11-10,23989,0,23989,0,manually,NA
Guatemala,2021-11-10,2979418,22538,2979418,22538,selenium,NA
Guinea,2021-11-10,584772,217,584772,217,selenium,NA
GuineaBissau,2021-11-10,103820,0,103820,0,selenium,NA
Guyana,2021-11-10,188859,0,188859,0,manually,NA
Honduras,2021-11-10,1037258,0,1037258,0,manually,NA
HongKong,2021-11-10,27124160,0,27124160,0,manually,NA
Hungary,2021-11-10,7677571,29673,7677571,29673,selenium,NA
Iceland,2021-11-10,1107519,4030,1107519,4030,selenium,NA
India,2021-11-10,618502659,1278728,618502659,1278728,selenium,NA
Indonesia,2021-11-10,49117017,299600,49117017,299600,selenium,NA
Iran,2021-11-10,36611398,109318,36611398,109318,manually,NA
Iraq,2021-11-10,15996209,18671,15996209,18671,manually,NA
Ireland,2021-11-10,8384392,30538,8384392,30538,manually,NA
Israel,2021-11-10,30287364,90501,30287364,90501,manually,NA
Italy,2021-11-10,108721546,487618,108721546,487618,selenium,NA
Jamaica,2021-11-10,591957,0,591957,0,manually,NA
Japan,2021-11-10,25813226,66664,25813226,66664,manually,NA
Jordan,2021-11-10,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-10,11575012,0,11575012,0,manually,NA
Kenya,2021-11-10,2743182,1346,2743182,1346,selenium,NA
Kosovo,2021-11-10,1286606,1696,1286606,1696,selenium,NA
Kuwait,2021-11-10,4994934,15329,4994934,15329,manually,NA
Kyrgyzstan,2021-11-10,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-10,305013,0,305013,0,manually,NA
Latvia,2021-11-10,5081507,14488,5081507,14488,manually,NA
Lebanon,2021-11-10,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-10,246512,2015,246512,2015,selenium,NA
Liberia,2021-11-10,139824,0,139824,0,selenium,NA
Libya,2021-11-10,1803646,8667,1803646,8667,selenium,NA
Lithuania,2021-11-10,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-10,3624921,3220,3624921,3220,manually,NA
Madagascar,2021-11-10,261430,0,261430,0,selenium,NA
Malawi,2021-11-10,430006,507,430006,507,selenium,NA
Malaysia,2021-11-10,13522560,0,13522560,0,manually,NA
Maldives,2021-11-10,1672391,0,1672391,0,manually,NA
Mali,2021-11-10,469104,1053,469104,1053,selenium,NA
Malta,2021-11-10,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-10,612517,1684,612517,1684,selenium,NA
Mauritius,2021-11-10,359627,0,359627,0,selenium,NA
Mexico,2021-11-10,11498298,27250,11498298,27250,selenium,NA
Moldova,2021-11-10,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-10,439114,0,439114,0,manually,NA
