country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-10,NA,NA,NA,NA,selenium
Albania,2021-11-10,1337600,3596,1337600,3596,selenium
Algeria,2021-11-10,230553,0,230553,0,selenium
Andorra,2021-11-10,223865,0,223865,0,selenium
Angola,2021-11-10,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-10,16700,0,16700,0,selenium
Argentina,2021-11-10,NA,NA,NA,NA,selenium
Armenia,2021-11-10,NA,NA,NA,NA,selenium
Australia,2021-11-10,44910694,191821,44910694,191821,selenium
Austria,2021-11-10,101437402,346999,101437402,346999,selenium
Azerbaijan,2021-11-10,5309867,8615,5309867,8615,selenium
Bahrain,2021-11-10,7064562,14241,7064562,14241,selenium
Bangladesh,2021-11-10,NA,NA,NA,NA,selenium
Barbados,2021-11-10,NA,NA,NA,NA,selenium
Belarus,2021-11-10,9921361,46495,9921361,46495,selenium
Belgium,2021-11-10,22530212,81968,22530212,81968,selenium
Belize,2021-11-10,321004,0,321004,0,selenium
Benin,2021-11-10,NA,NA,NA,NA,NA
Bermuda,2021-11-10,612105,0,612105,0,selenium
Bhutan,2021-11-10,NA,NA,NA,NA,NA
Bolivia,2021-11-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-10,938609,2666,938609,2666,selenium
Botswana,2021-11-10,1834120,0,1834120,0,selenium
Brazil,2021-11-10,62071065,0,62071065,0,selenium
Brunei,2021-11-10,NA,NA,NA,NA,selenium
Bulgaria,2021-11-10,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-10,259495,0,259495,0,selenium
Burundi,2021-11-10,821961,0,821961,0,selenium
Cambodia,2021-11-10,NA,NA,NA,NA,selenium
Cameroon,2021-11-10,2116378,0,2116378,0,selenium
Canada,2021-11-10,46868480,90754,46868480,90754,selenium
CapeVerde,2021-11-10,366230,396,366230,396,selenium
CentralAfricanRepublic,2021-11-10,69713,0,69713,0,selenium
Chad,2021-11-10,171194,0,171194,0,selenium
Chile,2021-11-10,24182165,60064,24182165,60064,selenium
China,2021-11-10,NA,NA,NA,NA,NA
Colombia,2021-11-10,27164477,45421,27164477,45421,selenium
Comoros,2021-11-10,6227,0,6227,0,selenium
Congo,2021-11-10,262953,2886,262953,2886,selenium
CostaRica,2021-11-10,2636693,8837,2636693,8837,selenium
CotedIvoire,2021-11-10,1109103,1420,1109103,1420,selenium
Croatia,2021-11-10,NA,NA,NA,NA,NA
Cuba,2021-11-10,NA,NA,NA,NA,selenium
Cyprus,2021-11-10,NA,NA,NA,NA,NA
Czechia,2021-11-10,41453272,109813,41453272,109813,selenium
DemocraticRepublicoftheCongo,2021-11-10,423746,3516,423746,3516,selenium
Denmark,2021-11-10,NA,NA,NA,NA,selenium
Djibouti,2021-11-10,239396,0,239396,0,selenium
Dominica,2021-11-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-10,NA,NA,NA,NA,NA
Ecuador,2021-11-10,1917796,0,1917796,0,selenium
