country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-07-12,660910,3603,660910,3603,manually,NA,NA,NA,NA
Albania,2021-07-12,838172,2658,838172,2658,selenium,NA,NA,NA,NA
Algeria,2021-07-12,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-07-12,363618,0,363618,0,selenium,NA,NA,NA,NA
Angola,2021-07-12,682907,9527,682907,9527,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-07-12,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-07-12,17699179,75927,17699179,75927,selenium,NA,NA,NA,NA
Armenia,2021-07-12,1238211,3516,1238211,3516,selenium,NA,NA,NA,NA
Australia,2021-07-12,22047047,139699,22047047,139699,selenium,NA,NA,NA,NA
Austria,2021-07-12,59420021,316160,59420021,316160,selenium,NA,NA,NA,NA
Azerbaijan,2021-07-12,3858551,6271,3858551,6271,selenium,NA,NA,NA,NA
Bahrain,2021-07-12,5172292,12867,5172292,12867,selenium,NA,NA,NA,NA
Bangladesh,2021-07-12,7015234,44067,7015234,44067,selenium,NA,NA,NA,NA
Barbados,2021-07-12,195982,1086,195982,1086,manually,NA,NA,NA,NA
Belarus,2021-07-12,6987496,10452,6987496,10452,selenium,NA,NA,NA,NA
Belgium,2021-07-12,15864767,0,15864767,0,selenium,NA,NA,NA,NA
Belize,2021-07-12,163555,0,163555,0,selenium,NA,NA,NA,NA
Benin,2021-07-12,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-07-12,340329,0,340329,0,selenium,NA,NA,NA,NA
Bhutan,2021-07-12,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-07-12,1941375,8776,1941375,8776,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-12,729996,1189,729996,1189,selenium,NA,NA,NA,NA
Botswana,2021-07-12,1351857,0,1351857,0,selenium,NA,NA,NA,NA
Brazil,2021-07-12,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-07-12,145694,497,145694,497,manually,NA,NA,NA,NA
Bulgaria,2021-07-12,3327708,5989,3327708,5989,selenium,NA,NA,NA,NA
BurkinaFaso,2021-07-12,206495,0,206495,0,selenium,NA,NA,NA,NA
Burundi,2021-07-12,377245,0,377245,0,selenium,NA,NA,NA,NA
Cambodia,2021-07-12,1572476,0,1572476,0,manually,NA,NA,NA,NA
Cameroon,2021-07-12,1765899,0,1765899,0,selenium,NA,NA,NA,NA
Canada,2021-07-12,37332739,4739,37332739,4739,selenium,NA,NA,NA,NA
CapeVerde,2021-07-12,260289,478,260289,478,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-12,57825,0,57825,0,selenium,NA,NA,NA,NA
Chad,2021-07-12,136904,128,136904,128,selenium,NA,NA,NA,NA
Chile,2021-07-12,17692623,59631,17692623,59631,selenium,NA,NA,NA,NA
China,2021-07-12,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-07-12,20915420,0,20915420,0,manually,NA,NA,NA,NA
Comoros,2021-07-12,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-07-12,165174,0,165174,0,selenium,NA,NA,NA,NA
CostaRica,2021-07-12,1598600,6111,1598600,6111,manually,NA,NA,NA,NA
CotedIvoire,2021-07-12,730536,0,730536,0,selenium,NA,NA,NA,NA
Croatia,2021-07-12,2193449,1707,2193449,1707,manually,NA,NA,NA,NA
Cuba,2021-07-12,5628936,80426,5628936,80426,manually,NA,NA,NA,NA
Cyprus,2021-07-12,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-07-12,30859140,66151,30859140,66151,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-12,220319,482,220319,482,selenium,NA,NA,NA,NA
Denmark,2021-07-12,72116053,828642,72116053,828642,selenium,NA,NA,NA,NA
Djibouti,2021-07-12,179638,564,179638,564,selenium,NA,NA,NA,NA
Dominica,2021-07-12,20245,0,20245,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-07-12,1775161,4426,1775161,4426,manually,NA,NA,NA,NA
Ecuador,2021-07-12,1579458,0,1579458,0,selenium,NA,NA,NA,NA
Egypt,2021-07-12,3068679,0,3068679,0,selenium,NA,NA,NA,NA
ElSalvador,2021-07-12,1094009,7321,1094009,7321,selenium,NA,NA,NA,NA
