country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-12,NA,NA,NA,NA,selenium
Albania,2021-07-12,835514,0,835514,0,selenium
Algeria,2021-07-12,230553,0,230553,0,selenium
Andorra,2021-07-12,363618,0,363618,0,selenium
Angola,2021-07-12,673380,0,673380,0,selenium
AntiguaandBarbuda,2021-07-12,16700,0,16700,0,selenium
Argentina,2021-07-12,17623252,0,17623252,0,selenium
Armenia,2021-07-12,1238211,3516,1238211,3516,selenium
Australia,2021-07-12,22047047,139699,22047047,139699,selenium
Austria,2021-07-12,59420021,316160,59420021,316160,selenium
Azerbaijan,2021-07-12,3852280,0,3852280,0,selenium
Bahrain,2021-07-12,5172292,12867,5172292,12867,selenium
Bangladesh,2021-07-12,6971167,0,6971167,0,selenium
Barbados,2021-07-12,NA,NA,NA,NA,selenium
Belarus,2021-07-12,6987496,10452,6987496,10452,selenium
Belgium,2021-07-12,15864767,0,15864767,0,selenium
Belize,2021-07-12,163555,0,163555,0,selenium
Benin,2021-07-12,NA,NA,NA,NA,NA
Bermuda,2021-07-12,340329,0,340329,0,selenium
Bhutan,2021-07-12,NA,NA,NA,NA,NA
Bolivia,2021-07-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-12,729555,748,729555,748,selenium
Botswana,2021-07-12,1351857,0,1351857,0,selenium
Brazil,2021-07-12,NA,NA,NA,NA,selenium
Brunei,2021-07-12,NA,NA,NA,NA,selenium
Bulgaria,2021-07-12,3327708,5989,3327708,5989,selenium
BurkinaFaso,2021-07-12,206495,0,206495,0,selenium
Burundi,2021-07-12,377245,0,377245,0,selenium
Cambodia,2021-07-12,NA,NA,NA,NA,selenium
Cameroon,2021-07-12,1765899,0,1765899,0,selenium
Canada,2021-07-12,37332739,4739,37332739,4739,selenium
CapeVerde,2021-07-12,259811,0,259811,0,selenium
CentralAfricanRepublic,2021-07-12,57825,0,57825,0,selenium
Chad,2021-07-12,136776,0,136776,0,selenium
Chile,2021-07-12,17632992,0,17632992,0,selenium
China,2021-07-12,NA,NA,NA,NA,NA
Colombia,2021-07-12,21006376,90956,21006376,90956,selenium
Comoros,2021-07-12,6227,0,6227,0,selenium
Congo,2021-07-12,165174,0,165174,0,selenium
CostaRica,2021-07-12,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-12,730536,0,730536,0,selenium
Croatia,2021-07-12,NA,NA,NA,NA,NA
Cuba,2021-07-12,NA,NA,NA,NA,selenium
Cyprus,2021-07-12,NA,NA,NA,NA,NA
Czechia,2021-07-12,30859140,66151,30859140,66151,selenium
