country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-12,660910,3603,660910,3603,manually,NA
Albania,2021-07-12,838172,2658,838172,2658,selenium,NA
Algeria,2021-07-12,230553,0,230553,0,selenium,NA
Andorra,2021-07-12,363618,0,363618,0,selenium,NA
Angola,2021-07-12,682907,9527,682907,9527,selenium,NA
AntiguaandBarbuda,2021-07-12,16700,0,16700,0,selenium,NA
Argentina,2021-07-12,17699179,75927,17699179,75927,selenium,NA
Armenia,2021-07-12,1238211,3516,1238211,3516,selenium,NA
Australia,2021-07-12,22047047,139699,22047047,139699,selenium,NA
Austria,2021-07-12,59420021,316160,59420021,316160,selenium,NA
Azerbaijan,2021-07-12,3858551,6271,3858551,6271,selenium,NA
Bahrain,2021-07-12,5172292,12867,5172292,12867,selenium,NA
Bangladesh,2021-07-12,7015234,44067,7015234,44067,selenium,NA
Barbados,2021-07-12,195982,1086,195982,1086,manually,NA
Belarus,2021-07-12,6987496,10452,6987496,10452,selenium,NA
Belgium,2021-07-12,15864767,0,15864767,0,selenium,NA
Belize,2021-07-12,163555,0,163555,0,selenium,NA
Benin,2021-07-12,640586,0,640586,0,manually,NA
Bermuda,2021-07-12,340329,0,340329,0,selenium,NA
Bhutan,2021-07-12,798573,0,798573,0,manually,NA
Bolivia,2021-07-12,1941375,8776,1941375,8776,manually,NA
BosniaandHerzegovina,2021-07-12,729996,1189,729996,1189,selenium,NA
Botswana,2021-07-12,1351857,0,1351857,0,selenium,NA
Brazil,2021-07-12,23561497,0,23561497,0,manually,NA
Brunei,2021-07-12,145694,497,145694,497,manually,NA
Bulgaria,2021-07-12,3327708,5989,3327708,5989,selenium,NA
BurkinaFaso,2021-07-12,206495,0,206495,0,selenium,NA
Burundi,2021-07-12,377245,0,377245,0,selenium,NA
Cambodia,2021-07-12,1572476,0,1572476,0,manually,NA
Cameroon,2021-07-12,1765899,0,1765899,0,selenium,NA
Canada,2021-07-12,37332739,4739,37332739,4739,selenium,NA
CapeVerde,2021-07-12,260289,478,260289,478,selenium,NA
CentralAfricanRepublic,2021-07-12,57825,0,57825,0,selenium,NA
Chad,2021-07-12,136904,128,136904,128,selenium,NA
Chile,2021-07-12,17692623,59631,17692623,59631,selenium,NA
China,2021-07-12,90000000,0,90000000,0,manually,NA
Colombia,2021-07-12,20915420,0,20915420,0,manually,NA
Comoros,2021-07-12,6227,0,6227,0,selenium,NA
Congo,2021-07-12,165174,0,165174,0,selenium,NA
CostaRica,2021-07-12,1598600,6111,1598600,6111,manually,NA
CotedIvoire,2021-07-12,730536,0,730536,0,selenium,NA
Croatia,2021-07-12,2193449,1707,2193449,1707,manually,NA
Cuba,2021-07-12,5628936,80426,5628936,80426,manually,NA
Cyprus,2021-07-12,8765215,0,8765215,0,manually,NA
Czechia,2021-07-12,30859140,66151,30859140,66151,selenium,NA
DemocraticRepublicoftheCongo,2021-07-12,220319,482,220319,482,selenium,NA
Denmark,2021-07-12,72116053,828642,72116053,828642,selenium,NA
Djibouti,2021-07-12,179638,564,179638,564,selenium,NA
Dominica,2021-07-12,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-12,1775161,4426,1775161,4426,manually,NA
Ecuador,2021-07-12,1579458,0,1579458,0,selenium,NA
Egypt,2021-07-12,3068679,0,3068679,0,selenium,NA
ElSalvador,2021-07-12,1094009,7321,1094009,7321,selenium,NA
EquatorialGuinea,2021-07-12,163221,0,163221,0,selenium,NA
Eritrea,2021-07-12,23693,0,23693,0,selenium,NA
Estonia,2021-07-12,1560157,2351,1560157,2351,selenium,NA
Eswatini,2021-07-12,236397,0,236397,0,manually,NA
Ethiopia,2021-07-12,2920624,4630,2920624,4630,selenium,NA
FaroeIslands,2021-07-12,328527,0,328527,0,selenium,NA
Fiji,2021-07-12,238520,7511,238520,7511,selenium,NA
Finland,2021-07-12,5534100,0,5534100,0,selenium,NA
France,2021-07-12,96853814,462399,96853814,462399,selenium,NA
FrenchPolynesia,2021-07-12,9130,0,9130,0,manually,NA
Gabon,2021-07-12,913809,0,913809,0,selenium,NA
Georgia,2021-07-12,2868759,0,2868759,0,manually,NA
Germany,2021-07-12,65932140,0,65932140,0,manually,NA
Ghana,2021-07-12,1327990,9886,1327990,9886,selenium,NA
Greece,2021-07-12,11234385,36790,11234385,36790,selenium,NA
Greenland,2021-07-12,29906,0,29906,0,manually,NA
Grenada,2021-07-12,23989,0,23989,0,manually,NA
Guatemala,2021-07-12,1580329,0,1580329,0,manually,NA
Guinea,2021-07-12,481924,1177,481924,1177,selenium,NA
GuineaBissau,2021-07-12,75548,223,75548,223,selenium,NA
Guyana,2021-07-12,188859,0,188859,0,manually,NA
Honduras,2021-07-12,811027,0,811027,0,manually,NA
HongKong,2021-07-12,20432586,0,20432586,0,manually,NA
Hungary,2021-07-12,6210862,18474,6210862,18474,selenium,NA
Iceland,2021-07-12,726646,1695,726646,1695,selenium,NA
India,2021-07-12,432317813,1432343,432317813,1432343,selenium,NA
Indonesia,2021-07-12,21906066,149744,21906066,149744,selenium,NA
Iran,2021-07-12,24671220,76800,24671220,76800,manually,NA
Iraq,2021-07-12,11269612,0,11269612,0,manually,NA
Ireland,2021-07-12,4729538,0,4729538,0,selenium,NA
Israel,2021-07-12,15031542,61995,15031542,61995,manually,NA
Italy,2021-07-12,73582831,73571,73582831,73571,selenium,NA
Jamaica,2021-07-12,442078,0,442078,0,manually,NA
Japan,2021-07-12,16293838,64222,16293838,64222,manually,NA
Jordan,2021-07-12,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-12,11575012,0,11575012,0,manually,NA
Kenya,2021-07-12,2018013,2354,2018013,2354,selenium,NA
Kosovo,2021-07-12,687166,2133,687166,2133,manually,NA
Kuwait,2021-07-12,3151199,15072,3151199,15072,manually,NA
Kyrgyzstan,2021-07-12,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-12,305013,0,305013,0,manually,NA
Latvia,2021-07-12,2940478,3602,2940478,3602,selenium,NA
Lebanon,2021-07-12,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-12,120073,0,120073,0,selenium,NA
Liberia,2021-07-12,125690,434,125690,434,selenium,NA
Libya,2021-07-12,1143943,6780,1143943,6780,selenium,NA
Lithuania,2021-07-12,3989619,2909,3989619,2909,selenium,NA
Luxembourg,2021-07-12,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-12,219782,747,219782,747,selenium,NA
Malawi,2021-07-12,284517,981,284517,981,selenium,NA
Malaysia,2021-07-12,13522560,0,13522560,0,manually,NA
Maldives,2021-07-12,968274,0,968274,0,manually,NA
Mali,2021-07-12,328089,841,328089,841,selenium,NA
Malta,2021-07-12,1015801,0,1015801,0,manually,NA
Mauritania,2021-07-12,376908,2950,376908,2950,selenium,NA
Mauritius,2021-07-12,358675,0,358675,0,selenium,NA
Mexico,2021-07-12,7741945,9251,7741945,9251,selenium,NA
Moldova,2021-07-12,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-12,439114,0,439114,0,manually,NA
Morocco,2021-07-12,6502515,19234,6502515,19234,selenium,NA
Mozambique,2021-07-12,638774,2876,638774,2876,selenium,NA
Myanmar,2021-07-12,2881246,14432,2881246,14432,manually,NA
Namibia,2021-07-12,571196,3445,571196,3445,selenium,NA
Nepal,2021-07-12,3423164,7689,3423164,7689,selenium,NA
Netherlands,2021-07-12,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-12,36552,4,36552,4,selenium,NA
NewZealand,2021-07-12,2353967,2962,2353967,2962,selenium,NA
Niger,2021-07-12,122709,238,122709,238,selenium,NA
Nigeria,2021-07-12,2331734,0,2331734,0,selenium,NA
NorthMacedonia,2021-07-12,889770,0,889770,0,selenium,NA
Norway,2021-07-12,6400421,32825,6400421,32825,selenium,NA
OccupiedPalestinianterritory,2021-07-12,1932252,3335,1932252,3335,manually,NA
Oman,2021-07-12,509959,0,509959,0,manually,NA
Pakistan,2021-07-12,15152403,48601,15152403,48601,manually,NA
