country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-12,660910,3603,660910,3603,manually,NA,NA
Albania,2021-07-12,838172,2658,838172,2658,selenium,NA,NA
Algeria,2021-07-12,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-12,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-12,682907,9527,682907,9527,selenium,NA,NA
AntiguaandBarbuda,2021-07-12,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-12,17699179,75927,17699179,75927,selenium,NA,NA
Armenia,2021-07-12,1238211,3516,1238211,3516,selenium,NA,NA
Australia,2021-07-12,22047047,139699,22047047,139699,selenium,NA,NA
Austria,2021-07-12,59420021,316160,59420021,316160,selenium,NA,NA
Azerbaijan,2021-07-12,3858551,6271,3858551,6271,selenium,NA,NA
Bahrain,2021-07-12,5172292,12867,5172292,12867,selenium,NA,NA
Bangladesh,2021-07-12,7015234,44067,7015234,44067,selenium,NA,NA
Barbados,2021-07-12,195982,1086,195982,1086,manually,NA,NA
Belarus,2021-07-12,6987496,10452,6987496,10452,selenium,NA,NA
Belgium,2021-07-12,15864767,0,15864767,0,selenium,NA,NA
Belize,2021-07-12,163555,0,163555,0,selenium,NA,NA
Benin,2021-07-12,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-12,340329,0,340329,0,selenium,NA,NA
Bhutan,2021-07-12,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-12,1941375,8776,1941375,8776,manually,NA,NA
BosniaandHerzegovina,2021-07-12,729996,1189,729996,1189,selenium,NA,NA
Botswana,2021-07-12,1351857,0,1351857,0,selenium,NA,NA
Brazil,2021-07-12,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-12,145694,497,145694,497,manually,NA,NA
Bulgaria,2021-07-12,3327708,5989,3327708,5989,selenium,NA,NA
BurkinaFaso,2021-07-12,206495,0,206495,0,selenium,NA,NA
Burundi,2021-07-12,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-12,1572476,0,1572476,0,manually,NA,NA
Cameroon,2021-07-12,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-12,37332739,4739,37332739,4739,selenium,NA,NA
CapeVerde,2021-07-12,260289,478,260289,478,selenium,NA,NA
CentralAfricanRepublic,2021-07-12,57825,0,57825,0,selenium,NA,NA
Chad,2021-07-12,136904,128,136904,128,selenium,NA,NA
Chile,2021-07-12,17692623,59631,17692623,59631,selenium,NA,NA
China,2021-07-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-12,20915420,0,20915420,0,manually,NA,NA
Comoros,2021-07-12,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-12,165174,0,165174,0,selenium,NA,NA
CostaRica,2021-07-12,1598600,6111,1598600,6111,manually,NA,NA
CotedIvoire,2021-07-12,730536,0,730536,0,selenium,NA,NA
Croatia,2021-07-12,2193449,1707,2193449,1707,manually,NA,NA
Cuba,2021-07-12,5628936,80426,5628936,80426,manually,NA,NA
Cyprus,2021-07-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-12,30859140,66151,30859140,66151,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-12,220319,482,220319,482,selenium,NA,NA
Denmark,2021-07-12,72116053,828642,72116053,828642,selenium,NA,NA
Djibouti,2021-07-12,179638,564,179638,564,selenium,NA,NA
Dominica,2021-07-12,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-12,1775161,4426,1775161,4426,manually,NA,NA
Ecuador,2021-07-12,1579458,0,1579458,0,selenium,NA,NA
Egypt,2021-07-12,3068679,0,3068679,0,selenium,NA,NA
ElSalvador,2021-07-12,1094009,7321,1094009,7321,selenium,NA,NA
EquatorialGuinea,2021-07-12,163221,0,163221,0,selenium,NA,NA
Eritrea,2021-07-12,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-12,1560157,2351,1560157,2351,selenium,NA,NA
Eswatini,2021-07-12,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-12,2920624,4630,2920624,4630,selenium,NA,NA
FaroeIslands,2021-07-12,328527,0,328527,0,selenium,NA,NA
Fiji,2021-07-12,238520,7511,238520,7511,selenium,NA,NA
Finland,2021-07-12,5534100,0,5534100,0,selenium,NA,NA
France,2021-07-12,96853814,462399,96853814,462399,selenium,NA,NA
FrenchPolynesia,2021-07-12,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-12,913809,0,913809,0,selenium,NA,NA
Georgia,2021-07-12,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-12,65932140,0,65932140,0,manually,NA,NA
Ghana,2021-07-12,1327990,9886,1327990,9886,selenium,NA,NA
Greece,2021-07-12,11234385,36790,11234385,36790,selenium,NA,NA
Greenland,2021-07-12,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-12,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-12,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-12,481924,1177,481924,1177,selenium,NA,NA
GuineaBissau,2021-07-12,75548,223,75548,223,selenium,NA,NA
Guyana,2021-07-12,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-12,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-12,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-12,6210862,18474,6210862,18474,selenium,NA,NA
Iceland,2021-07-12,726646,1695,726646,1695,selenium,NA,NA
India,2021-07-12,432317813,1432343,432317813,1432343,selenium,NA,NA
Indonesia,2021-07-12,21906066,149744,21906066,149744,selenium,NA,NA
Iran,2021-07-12,24671220,76800,24671220,76800,manually,NA,NA
Iraq,2021-07-12,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-12,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-12,15031542,61995,15031542,61995,manually,NA,NA
Italy,2021-07-12,73582831,73571,73582831,73571,selenium,NA,NA
Jamaica,2021-07-12,442078,0,442078,0,manually,NA,NA
Japan,2021-07-12,16293838,64222,16293838,64222,manually,NA,NA
Jordan,2021-07-12,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-12,2018013,2354,2018013,2354,selenium,NA,NA
Kosovo,2021-07-12,687166,2133,687166,2133,manually,NA,NA
Kuwait,2021-07-12,3151199,15072,3151199,15072,manually,NA,NA
Kyrgyzstan,2021-07-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-12,2940478,3602,2940478,3602,selenium,NA,NA
Lebanon,2021-07-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-12,120073,0,120073,0,selenium,NA,NA
Liberia,2021-07-12,125690,434,125690,434,selenium,NA,NA
Libya,2021-07-12,1143943,6780,1143943,6780,selenium,NA,NA
Lithuania,2021-07-12,3989619,2909,3989619,2909,selenium,NA,NA
Luxembourg,2021-07-12,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-12,219782,747,219782,747,selenium,NA,NA
Malawi,2021-07-12,284517,981,284517,981,selenium,NA,NA
Malaysia,2021-07-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-12,968274,0,968274,0,manually,NA,NA
Mali,2021-07-12,328089,841,328089,841,selenium,NA,NA
Malta,2021-07-12,1015801,0,1015801,0,manually,NA,NA
Mauritania,2021-07-12,376908,2950,376908,2950,selenium,NA,NA
Mauritius,2021-07-12,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-12,7741945,9251,7741945,9251,selenium,NA,NA
Moldova,2021-07-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-12,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-12,6502515,19234,6502515,19234,selenium,NA,NA
Mozambique,2021-07-12,638774,2876,638774,2876,selenium,NA,NA
Myanmar,2021-07-12,2881246,14432,2881246,14432,manually,NA,NA
Namibia,2021-07-12,571196,3445,571196,3445,selenium,NA,NA
